Sym0		Sym1		Sym2		Sym3		Asym1		Asym2		Asym3	
409  Points		409  Points		379  Points		219  Points		400  Points		329  Points		210  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
1.00119	2.49311	1.00069	2.49332	0.433086	495.934	0.866025	1052.4	0.216513	521.622	1.00005	3.1025	0.808529	36323.7
0.999077	2.49402	0.998573	2.49424	0.433347	231.823	0.866021	476.116	0.21658	153.483	0.998779	3.10817	0.808545	794.028
0.996968	2.49496	0.996464	2.49518	0.433787	151.392	0.866016	307.648	0.21672	90.0327	0.997512	3.11388	0.808591	401.424
0.994864	2.49592	0.994362	2.49615	0.434393	112.498	0.866008	227.24	0.216933	63.7447	0.996243	3.11962	0.808666	268.63
0.992767	2.49689	0.992266	2.49713	0.435149	89.5853	0.865998	180.153	0.217218	49.3769	0.994972	3.12539	0.808771	201.872
0.990675	2.49789	0.990177	2.49813	0.436037	74.493	0.865985	149.23	0.217574	40.3274	0.993699	3.13119	0.808906	161.704
0.98859	2.49891	0.988093	2.49915	0.43704	63.8068	0.86597	127.366	0.218002	34.1096	0.992424	3.13701	0.809071	134.881
0.986511	2.49995	0.986015	2.5002	0.438142	55.8466	0.865953	111.09	0.218499	29.5779	0.991146	3.14287	0.809264	115.701
0.984438	2.50101	0.983944	2.50126	0.439329	49.6896	0.865933	98.5012	0.219066	26.1313	0.989866	3.14876	0.809488	101.307
0.982371	2.50209	0.981878	2.50235	0.44059	44.7868	0.865911	88.4746	0.2197	23.424	0.988583	3.15467	0.80974	90.1065
0.98031	2.50319	0.979818	2.50345	0.441914	40.7914	0.865887	80.3001	0.220402	21.2429	0.987298	3.16061	0.810021	81.1441
0.978254	2.50431	0.977764	2.50458	0.443293	37.4734	0.865861	73.5078	0.221168	19.4496	0.986009	3.16659	0.81033	73.8105
0.976204	2.50545	0.975715	2.50572	0.444719	34.6744	0.865833	67.7746	0.221999	17.9504	0.984717	3.17258	0.810668	67.6993
0.97416	2.50661	0.973673	2.50689	0.446187	32.2819	0.865802	62.8705	0.222892	16.6793	0.983421	3.17861	0.811034	62.5288
0.972121	2.50779	0.971635	2.50808	0.447691	30.2134	0.86577	58.6278	0.223846	15.5888	0.982121	3.18466	0.811428	58.0978
0.970088	2.50899	0.969603	2.50928	0.449227	28.4076	0.865736	54.9211	0.224859	14.6436	0.980817	3.19074	0.811849	54.2585
0.96806	2.51021	0.967576	2.51051	0.450793	26.8175	0.8657	51.6549	0.225929	13.8171	0.979509	3.19684	0.812297	50.9001
0.966037	2.51145	0.965555	2.51175	0.452384	25.4067	0.865662	48.7551	0.227056	13.0887	0.978197	3.20297	0.812772	47.9379
0.96402	2.51272	0.963539	2.51302	0.453998	24.1466	0.865622	46.1632	0.228237	12.4424	0.97688	3.20912	0.813273	45.3059
