Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3	
453  Points		492  Points		168  Points		137  Points		121  Points		91  Points		286  Points		149  Points		120  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00668931	7.44333	0.000350429	0.194082	0.279518	840.375	0.536833	754.287	0.559047	779.112	0.838526	9235.99	0.139796	312.154	0.419289	618.015	0.698775	2068.22
0.0136232	7.4428	0.000800447	0.292426	0.279639	221.18	0.536862	326.677	0.559175	339.05	0.838556	820.116	0.14015	101.592	0.419413	260.482	0.698826	550.448
0.0205552	7.44192	0.00142581	0.388615	0.279903	127.461	0.536916	208.503	0.559403	216.744	0.838636	429.15	0.140861	60.9462	0.419637	165.092	0.698937	317.518
0.0274843	7.44068	0.00221784	0.48207	0.280309	89.6215	0.536996	153.13	0.55973	159.348	0.838767	290.646	0.141923	43.7637	0.419962	120.904	0.699106	223.146
0.0344093	7.43907	0.00316602	0.572274	0.280855	69.1865	0.537101	121.01	0.560155	126.038	0.838949	219.76	0.143325	34.3324	0.420387	95.4292	0.699335	172.053
0.0413292	7.4371	0.0042588	0.658844	0.281541	56.4087	0.537235	100.04	0.560676	104.292	0.839181	176.697	0.145055	28.407	0.420912	78.8679	0.699623	140.027
0.0482432	7.43476	0.0054838	0.741481	0.282365	47.6744	0.537399	85.2761	0.561292	88.985	0.839463	147.768	0.1471	24.3623	0.421536	67.2455	0.699969	118.078
0.0551499	7.43204	0.00682861	0.820013	0.283326	41.3345	0.537596	74.3195	0.562001	77.6307	0.839795	126.998	0.149442	21.4417	0.422259	58.6445	0.700375	102.1
0.0620485	7.42895	0.00828075	0.894333	0.284423	36.5292	0.537827	65.8676	0.5628	68.8768	0.840178	111.365	0.152066	19.2454	0.42308	52.0265	0.700839	89.9501
0.0689376	7.42546	0.0098283	0.964426	0.285652	32.7663	0.538094	59.151	0.563687	61.9246	0.84061	99.1748	0.154954	17.5424	0.423999	46.7799	0.701362	80.4027
0.0758163	7.42159	0.0114601	1.03035	0.287013	29.7437	0.538402	53.6863	0.564661	56.272	0.841093	89.4044	0.158089	16.1897	0.425015	42.521	0.701944	72.704
0.0826833	7.41731	0.0131655	1.09219	0.288503	27.2655	0.53875	49.1544	0.565719	51.5876	0.841626	81.3996	0.161454	15.0941	0.426126	38.9972	0.702584	66.3659
0.0895374	7.41262	0.0149352	1.15011	0.290119	25.1993	0.539143	45.3364	0.56686	47.6438	0.842208	74.7226	0.165033	14.1925	0.427333	36.0352	0.703281	61.0583
0.0963772	7.40752	0.0167605	1.20427	0.291858	23.4525	0.539581	42.0767	0.568081	44.279	0.84284	69.0693	0.168811	13.4405	0.428634	33.512	0.704037	56.5496
0.103202	7.40198	0.0186336	1.25485	0.293718	21.958	0.540068	39.2622	0.569381	41.3756	0.843522	64.2217	0.172772	12.8059	0.430029	31.3382	0.704851	52.6732
0.110009	7.39599	0.0205476	1.30205	0.295697	20.6665	0.540606	36.8081	0.570758	38.8457	0.844252	60.0199	0.176903	12.2651	0.431515	29.4472	0.705722	49.3053
0.116798	7.38955	0.0224967	1.34608	0.29779	19.5404	0.541196	34.6502	0.57221	36.6223	0.845033	56.3434	0.180632	11.8562	0.433093	27.7881	0.70665	46.3529
0.123567	7.38264	0.0244755	1.38715	0.299995	18.551	0.54184	32.7385	0.573737	34.6536	0.845862	53.1	0.183898	11.5461	0.43476	26.3216	0.707635	43.7441
0.130315	7.37524	0.0264794	1.42546	0.30231	17.6757	0.542541	31.0339	0.575336	32.8988	0.84674	50.218	0.186657	11.3128	0.436517	25.0168	0.708677	41.4228
0.137039	7.36735	0.0285044	1.46118	0.30473	16.8968	0.5433	29.5049	0.577006	31.3254	0.847667	47.6405	0.188873	11.1416	0.43836	23.849	0.709775	39.3443
0.143739	7.35892	0.0302836	1.49036	0.307253	16.1998	0.544119	28.1262	0.578747	29.9072	0.848643	45.3221	0.190522	11.0225	0.44029	22.7984	0.710929	37.473
0.150412	7.34997	0.0318096	1.51389	0.309876	15.5731	0.545	26.8774	0.580557	28.6226	0.849667	43.226	0.191586	10.9491	0.442305	21.8486	0.712138	35.7796
0.157056	7.34045	0.0330769	1.53246	0.312596	15.0071	0.545945	25.7412	0.582434	27.4541	0.850739	41.3219	0.193125	10.8473	0.444403	20.9864	0.713404	34.2404
0.16367	7.33035	0.0340821	1.54661	0.315409	14.4938	0.546955	24.7036	0.584379	26.3869	0.851859	39.5849	0.194813	10.7414	0.446583	20.2006	0.714724	32.8354
