Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3	
460  Points		492  Points		177  Points		139  Points		119  Points		90  Points		319  Points		153  Points		121  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.00221972	7.44291	0.000339877	0.477315	0.279563	0.204375	0.515708	0.0491696	0.559017	0.0539558	0.838544	0.0716644	0.139861	0.489104	0.419263	0.0544471	0.698781	0.0671599
0.00915424	7.44204	0.000784589	0.571559	0.279754	0.277412	0.515754	0.0738017	0.559068	0.100918	0.83861	0.0979906	0.140316	0.679249	0.419314	0.107059	0.698844	0.0980127
0.0160871	7.43951	0.00140491	0.755415	0.28008	0.423206	0.515845	0.123235	0.559205	0.194709	0.838726	0.150675	0.141126	1.05544	0.419462	0.212235	0.698964	0.159663
0.0230169	7.43556	0.00219222	0.929035	0.280542	0.568237	0.515983	0.173103	0.55943	0.288248	0.838891	0.20331	0.142283	1.42178	0.419709	0.317264	0.699141	0.22122
0.0299425	7.43021	0.00313607	1.0909	0.281139	0.712182	0.516168	0.223546	0.559742	0.38143	0.839105	0.255919	0.143776	1.77541	0.420053	0.422	0.699376	0.282738
0.0368623	7.4234	0.00422499	1.23994	0.281869	0.854758	0.5164	0.274702	0.560141	0.474117	0.839368	0.308476	0.145591	2.11413	0.420495	0.52637	0.699668	0.344176
0.0437752	7.41519	0.00544657	1.37566	0.282732	0.995769	0.51668	0.326696	0.560626	0.566327	0.83968	0.360927	0.147715	2.43619	0.421034	0.630299	0.700017	0.405457
0.0506797	7.40544	0.00678838	1.49804	0.283725	1.13497	0.517009	0.379707	0.561196	0.657876	0.840041	0.413317	0.150131	2.74054	0.42167	0.733714	0.700424	0.466641
0.0575744	7.39414	0.008238	1.60737	0.284847	1.27216	0.517387	0.433801	0.561852	0.748616	0.84045	0.465653	0.152822	3.02669	0.422401	0.83654	0.700887	0.527706
0.0644579	7.38135	0.00978353	1.70423	0.286095	1.40716	0.517817	0.489107	0.562591	0.838616	0.840908	0.517886	0.155771	3.29443	0.423229	0.9387	0.701407	0.588605
0.0713287	7.36692	0.0114136	1.78941	0.287469	1.53969	0.518299	0.545814	0.563414	0.927796	0.841415	0.569982	0.158961	3.54399	0.424151	1.04004	0.701984	0.649318
0.0781853	7.35079	0.0131179	1.86389	0.288964	1.6697	0.518834	0.60393	0.56432	1.01599	0.84197	0.621954	0.162375	3.776	0.425167	1.14056	0.702617	0.709809
0.0850261	7.33297	0.0148868	1.92855	0.29058	1.79698	0.519424	0.663546	0.565308	1.10318	0.842574	0.673821	0.165997	3.99113	0.426276	1.24022	0.703306	0.770144
0.0918495	7.31337	0.0167115	1.98433	0.292313	1.92148	0.52007	0.724769	0.566376	1.18945	0.843226	0.725554	0.169812	4.19024	0.427478	1.3389	0.704052	0.830245
0.0986538	7.29188	0.0185844	2.03233	0.29416	2.0431	0.520775	0.787671	0.567524	1.27468	0.843926	0.77709	0.173805	4.37423	0.428771	1.43651	0.704854	0.890093
0.105437	7.26847	0.0204986	2.0734	0.29612	2.16169	0.521538	0.852316	0.568751	1.35878	0.844674	0.828528	0.177963	4.54409	0.430154	1.533	0.705711	0.949659
0.112198	7.24304	0.0224479	2.10836	0.298188	2.27729	0.522363	0.918691	0.570056	1.44188	0.84547	0.879767	0.182272	4.70106	0.431627	1.62836	0.706623	1.00895
0.118934	7.21547	0.0244273	2.138	0.300363	2.38991	0.52325	0.986916	0.571438	1.52392	0.846313	0.93083	0.186143	4.828	0.433189	1.72253	0.707591	1.06799
0.125643	7.18566	0.0264318	2.163	0.302642	2.4995	0.524202	1.05701	0.572896	1.60488	0.847204	0.981687	0.18952	4.9292	0.434837	1.81544	0.708613	1.12667
0.132323	7.15351	0.0284578	2.18407	0.305021	2.60611	0.52522	1.12893	0.574428	1.68477	0.848143	1.03235	0.192364	5.00837	0.436572	1.907	0.70969	1.18507
0.138973	7.11895	0.0302378	2.1997	0.307498	2.70983	0.526305	1.20275	0.576035	1.7636	0.849128	1.08285	0.194645	5.06827	0.438391	1.99724	0.710821	1.24313
0.145589	7.08175	0.0317646	2.21116	0.31007	2.8107	0.527461	1.27847	0.577715	1.84144	0.85016	1.13308	0.196338	5.11069	0.440293	2.0861	0.712007	1.30081
