Sym0		Asym0		Sym1		Sym2		Asym1		Asym2	
290  Points		384  Points		290  Points		229  Points		335  Points		221  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.488346	-0.040031	0.000234437	0.326605	1.00109	2.86601	0.595143	0.143416	0.297563	0.0839762	0.892655	-0.108213
0.488319	-0.0759712	0.000455196	0.379928	0.999151	2.87178	0.59524	0.197904	0.29762	0.134973	0.892582	-0.144548
0.488244	-0.147649	0.00074804	0.486388	0.997206	2.88375	0.595411	0.306548	0.297746	0.236778	0.89246	-0.216706
0.48812	-0.218618	0.00111272	0.592193	0.995252	2.89639	0.595655	0.414198	0.29794	0.338218	0.892289	-0.287727
0.487948	-0.288473	0.00154859	0.697091	0.99329	2.90966	0.595971	0.520564	0.298203	0.439132	0.892071	-0.357383
0.48773	-0.357007	0.00205508	0.801084	0.991319	2.92366	0.596358	0.625373	0.298534	0.539398	0.891806	-0.425216
0.487465	-0.423809	0.00263154	0.903972	0.989338	2.93835	0.596816	0.728278	0.298932	0.63887	0.891496	-0.49102
0.487157	-0.488561	0.00327711	1.00566	0.987347	2.9538	0.597343	0.829093	0.299397	0.737362	0.891142	-0.554583
0.486805	-0.551129	0.00399103	1.10606	0.985345	2.96996	0.597937	0.927544	0.299929	0.834802	0.890746	-0.615582
0.486412	-0.61135	0.00477234	1.205	0.983332	2.98682	0.598597	1.02349	0.300526	0.931046	0.89031	-0.673977
0.485979	-0.668895	0.00562001	1.30243	0.981307	3.0045	0.599321	1.11674	0.301187	1.02601	0.889835	-0.729586
0.485507	-0.723613	0.00653302	1.39824	0.97927	3.02289	0.600106	1.20724	0.301913	1.11952	0.889323	-0.78225
0.485	-0.775503	0.00751021	1.49234	0.977221	3.042	0.600953	1.29485	0.302701	1.21155	0.888777	-0.83205
0.484459	-0.824363	0.00855043	1.58473	0.975158	3.06186	0.601857	1.37952	0.303551	1.30192	0.888199	-0.878849
0.483886	-0.87019	0.00965252	1.67531	0.973081	3.08248	0.602817	1.46122	0.304461	1.39057	0.887589	-0.922677
0.483283	-0.91298	0.0108152	1.764	0.970991	3.10395	0.603832	1.53991	0.30543	1.47753	0.886951	-0.963587
0.482652	-0.952626	0.0120372	1.85071	0.968885	3.12609	0.604899	1.61563	0.306458	1.5626	0.886287	-1.00149
0.481995	-0.989213	0.0133171	1.9355	0.966765	3.14897	0.606016	1.68832	0.307543	1.64581	0.885597	-1.03662
0.481314	-1.02271	0.0146537	2.01836	0.964628	3.17271	0.607182	1.75817	0.308683	1.72703	0.884885	-1.06901
