Sym0		Asym0		Sym1		Sym2		Asym1		Asym2	
276  Points		379  Points		276  Points		224  Points		329  Points		223  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.488346	34183.6	0.000121545	0.0983831	1.00103	5.18784	0.540085	1277.3	0.27007	384.096	0.810093	12162.7
0.488294	669.939	0.000302689	0.155225	0.99891	5.1961	0.540229	474.964	0.270189	190.581	0.810084	1037
0.488141	338.179	0.000564594	0.211889	0.996781	5.20437	0.540502	291.85	0.270388	126.806	0.810063	541.573
0.487891	226.083	0.000906815	0.268355	0.994645	5.21266	0.540902	210.75	0.270666	95.0752	0.810027	366.472
0.487546	169.723	0.00132881	0.324595	0.9925	5.22097	0.541425	165.011	0.271024	76.0995	0.809978	276.924
0.487113	135.793	0.00182981	0.380552	0.990346	5.2293	0.542063	135.661	0.27146	63.4842	0.809916	222.535
0.486597	113.116	0.00240887	0.436162	0.988182	5.23764	0.542812	115.24	0.271973	54.4972	0.80984	185.996
0.486004	96.8844	0.00306516	0.491411	0.986009	5.24599	0.543665	100.217	0.272564	47.7749	0.809751	159.757
0.485342	84.6885	0.00379742	0.546231	0.983825	5.25434	0.544614	88.7073	0.27323	42.5608	0.809649	140
0.484617	75.187	0.00460452	0.600593	0.98163	5.26271	0.545653	79.6105	0.273971	38.4017	0.809535	124.586
0.483836	67.5743	0.00548514	0.654458	0.979425	5.27108	0.546774	72.2424	0.274785	35.0093	0.809407	112.225
0.483007	61.337	0.00643789	0.707789	0.977207	5.27944	0.547972	66.1548	0.275671	32.1914	0.809268	102.091
0.482135	56.1326	0.00746131	0.760555	0.974977	5.28781	0.54924	61.0419	0.276627	29.8152	0.809117	93.6311
0.481227	51.7237	0.00855389	0.812727	0.972735	5.29618	0.550573	56.688	0.277653	27.7857	0.808954	86.4626
0.480287	47.9406	0.0097141	0.864281	0.97048	5.30454	0.551966	52.9366	0.278746	26.0335	0.808779	80.3102
0.479321	44.6588	0.0109402	0.915186	0.968211	5.31289	0.553413	49.6714	0.279905	24.5062	0.808594	74.9721
0.478334	41.7849	0.0122306	0.965422	0.965929	5.32123	0.554911	46.804	0.281128	23.1641	0.808398	70.2964
0.477329	39.2472	0.0135836	1.01497	0.963631	5.32955	0.556456	44.2663	0.282414	21.9761	0.808191	66.167
0.476311	36.9902	0.0149975	1.06382	0.961319	5.33786	0.558043	42.0048	0.283761	20.9178	0.807975	62.4933
0.475283	34.9698	0.0164705	1.11194	0.958992	5.34615	0.559671	39.977	0.285167	19.9695	0.80775	59.2037
0.474248	33.1507	0.018001	1.15934	0.956648	5.35441	0.561335	38.1487	0.28663	19.1154	0.807515	56.2409
0.473209	31.5044	0.0195872	1.20599	0.954288	5.36265	0.563034	36.492	0.288149	18.3426	0.807272	53.5585
0.472169	30.0076	0.0212273	1.25189	0.951912	5.37086	0.564765	34.984	0.289721	17.6403	0.807021	51.1183
0.47113	28.6409	0.0229196	1.29704	0.949518	5.37904	0.566526	33.6056	0.291346	16.9996	0.806762	48.8891
0.470093	27.3881	0.0246626	1.34143	0.947106	5.38719	0.568316	32.3408	0.293021	16.413	0.806496	46.8445
0.469062	26.2358	0.0264545	1.38506	0.944677	5.3953	0.570131	31.1764	0.294745	15.8742	0.806224	44.9625
0.468037	25.1724	0.0282936	1.42793	0.942228	5.40337	0.571972	30.1009	0.296515	15.3777	0.805945	43.2244
0.467021	24.1881	0.0301785	1.47004	0.939761	5.41139	0.573836	29.1045	0.298331	14.919	0.80566	41.6143
0.466015	23.2746	0.0321074	1.51139	0.937274	5.41937	0.575722	28.1788	0.300191	14.4941	0.80537	40.1185
0.46502	22.4246	0.0340789	1.55199	0.934768	5.42731	0.577629	27.3168	0.302093	14.0994	0.805076	38.7254
0.464038	21.6319	0.0360914	1.59184	0.932241	5.43519	0.579556	26.512	0.304035	13.7321	0.804777	37.4247
