Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
420  Points		526  Points		420  Points		402  Points		349  Points		249  Points		451  Points		398  Points		340  Points		199  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279514	310.672	0.000236786	0.0950678	0.279511	490.111	0.455763	533.096	0.559018	1703.93	0.838526	2317.69	0.139783	161.349	0.419264	1142.28	0.698772	2193.82	0.911518	6501.52
0.279531	152.632	0.000446367	0.130425	0.279523	186.101	0.455778	255.104	0.559028	443.754	0.838531	648.271	0.139879	77.7957	0.419274	322.832	0.698777	558.926	0.911521	850.382
0.279559	101.176	0.000721058	0.165604	0.279548	114.866	0.455802	167.678	0.559049	255.103	0.838542	376.842	0.140043	51.3027	0.419297	187.989	0.698788	320.265	0.911529	454.948
0.279599	75.6737	0.00106005	0.200547	0.279583	83.0762	0.455837	124.886	0.559082	179.012	0.83856	265.629	0.140272	38.3108	0.419331	132.611	0.698806	224.437	0.911542	310.546
0.27965	60.4454	0.0014624	0.235208	0.27963	65.0745	0.455882	99.5003	0.559127	137.891	0.838583	205.104	0.140567	30.6039	0.419378	102.442	0.69883	172.751	0.911559	235.729
0.279712	50.3244	0.00192706	0.26955	0.279689	53.4903	0.455938	82.6961	0.559183	112.138	0.838612	167.045	0.140928	25.5082	0.419436	83.4613	0.698861	140.418	0.911582	189.965
0.279786	43.1112	0.00245288	0.303541	0.279759	45.4119	0.456003	70.7519	0.559251	94.4961	0.838647	140.903	0.141352	21.893	0.419506	70.4199	0.698897	118.283	0.911609	159.084
0.279872	37.7106	0.00303836	0.337125	0.27984	39.4577	0.456079	61.8261	0.55933	81.6548	0.838688	121.838	0.14184	19.1981	0.419588	60.9078	0.69894	102.178	0.911641	136.841
0.279969	33.5161	0.00368217	0.370281	0.279933	34.8876	0.456165	54.9034	0.559421	71.89	0.838735	107.319	0.142389	17.1142	0.419682	53.6637	0.698989	89.9359	0.911679	120.056
0.280077	30.1646	0.00438272	0.402973	0.280038	31.2697	0.456261	49.3779	0.559524	64.2147	0.838788	95.8939	0.142998	15.4566	0.419788	47.9632	0.699044	80.3151	0.91172	106.941
0.280197	27.4255	0.00513845	0.43518	0.280153	28.3348	0.456368	44.8656	0.559638	58.0235	0.838847	86.669	0.143666	14.1081	0.419906	43.3609	0.699106	72.5555	0.911767	96.4104
0.280328	25.1453	0.00594753	0.466863	0.28028	25.9065	0.456484	41.1114	0.559764	52.9241	0.838912	79.0648	0.144392	12.9907	0.420036	39.5675	0.699174	66.1648	0.911819	87.769
0.280471	23.2177	0.00680844	0.498019	0.280419	23.8641	0.456611	37.9394	0.559901	48.6514	0.838983	72.6887	0.145173	12.0509	0.420177	36.3872	0.699248	60.8102	0.911875	80.5505
0.280625	21.567	0.00771934	0.528623	0.280569	22.1228	0.456748	35.224	0.560049	45.0197	0.83906	67.2656	0.146008	11.2501	0.420331	33.6828	0.699328	56.2588	0.911937	74.4302
