Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
254  Points		501  Points		254  Points		229  Points		212  Points		145  Points		331  Points		237  Points		195  Points		108  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279522	398.325	1.73759e-006	0.0106805	0.279525	367.592	0.480687	1187.64	0.559018	2285.02	0.838527	2007.73	0.139761	517.556	0.419268	845.707	0.698778	959.668	0.961372	7504.32
0.279583	171.162	7.86432e-005	0.0718608	0.279589	165.23	0.4807	359.688	0.559043	475.239	0.838545	621.446	0.139879	116.398	0.419306	293.744	0.698805	421.007	0.961374	907.124
0.279693	109.036	0.000269064	0.132801	0.279702	106.601	0.480726	211.948	0.559099	265.223	0.838581	367.631	0.140146	65.6906	0.419382	177.768	0.698854	269.668	0.961376	482.74
0.279851	80.03	0.000571874	0.193346	0.279863	78.7125	0.480765	150.247	0.559188	183.96	0.838636	261.035	0.140562	45.8584	0.419494	127.473	0.698924	198.376	0.961381	328.88
0.280058	63.2395	0.000985092	0.253272	0.280073	62.4159	0.480818	116.378	0.559309	140.833	0.838709	202.37	0.141123	35.3088	0.419644	99.3819	0.699015	156.908	0.961387	249.394
0.280313	52.295	0.00150626	0.312426	0.280331	51.732	0.480885	94.9761	0.559462	114.103	0.838801	165.244	0.141827	28.7769	0.419831	81.4535	0.699128	129.79	0.961395	200.852
0.280616	44.5995	0.00213223	0.370638	0.280637	44.1906	0.480965	80.2288	0.559647	95.9152	0.838912	139.637	0.142671	24.3458	0.420054	69.0205	0.699262	110.672	0.961406	168.129
0.280967	38.8957	0.00285958	0.427789	0.280991	38.5855	0.481059	69.4508	0.559865	82.7405	0.839041	120.908	0.143652	21.1504	0.420315	59.8941	0.699417	96.4712	0.961419	144.575
0.281366	34.501	0.00368419	0.483727	0.281392	34.2577	0.481166	61.2303	0.560113	72.759	0.839188	106.615	0.144764	18.743	0.420612	52.9117	0.699593	85.507	0.961434	126.81
0.281812	31.0126	0.00460191	0.538365	0.281842	30.8169	0.481288	54.754	0.560394	64.9363	0.839354	95.3497	0.146003	16.8686	0.420946	47.3984	0.699791	76.7871	0.961452	112.934
0.282305	28.1778	0.00560816	0.5916	0.282338	28.017	0.481423	49.5205	0.560707	58.6415	0.839539	86.2428	0.147365	15.3713	0.421317	42.9358	0.70001	69.6868	0.961473	101.796
0.282845	25.8297	0.00669835	0.643371	0.282881	25.6953	0.481573	45.2037	0.561051	53.4676	0.839742	78.7285	0.148844	14.1505	0.421724	39.2505	0.70025	63.7937	0.961498	92.6588
0.283432	23.8537	0.0078676	0.693607	0.28347	23.7397	0.481737	41.5825	0.561426	49.1402	0.839963	72.4232	0.150436	13.1381	0.422167	36.1565	0.700512	58.8246	0.961526	85.0272
0.284064	22.1686	0.0091113	0.742281	0.284105	22.0708	0.481915	38.5015	0.561833	45.4679	0.840203	67.057	0.152135	12.2867	0.422647	33.5227	0.700794	54.5782	0.961558	78.5578
0.284742	20.7153	0.0104247	0.789369	0.284786	20.6305	0.482108	35.8486	0.56227	42.313	0.840462	62.435	0.153937	11.5622	0.423163	31.254	0.701098	50.9079	0.961595	73.0038
0.285465	19.4496	0.0118033	0.834856	0.285512	19.3754	0.482316	33.5404	0.562739	39.5736	0.840739	58.4127	0.155587	11.0145	0.423715	29.2799	0.701422	47.7042	0.961636	68.184
0.286233	18.3378	0.0132424	0.87874	0.286283	18.2724	0.482539	31.5141	0.563239	37.1732	0.841034	54.8807	0.157049	10.5987	0.424303	27.547	0.701768	44.8837	0.961681	63.9619
0.287045	17.354	0.014738	0.921038	0.287098	17.2958	0.482778	29.7212	0.563769	35.0527	0.841348	51.7547	0.158295	10.2855	0.424926	26.0139	0.702135	42.3816	0.961732	60.2328
0.287901	16.4776	0.0162857	0.961762	0.287956	16.4256	0.483032	28.1237	0.56433	33.1663	0.84168	48.9686	0.159304	10.0554	0.425585	24.6483	0.702523	40.1472	0.961789	56.9152
0.288799	15.6923	0.0178818	1.00095	0.288857	15.6455	0.483301	26.6915	0.564921	31.4775	0.84203	46.47	0.160059	9.89519	0.426279	23.4245	0.702931	38.1399	0.961851	53.9447
0.289741	14.9848	0.0195224	1.03862	0.289801	14.9426	0.483586	25.4003	0.565543	29.9569	0.842399	44.2168	0.160547	9.79641	0.427008	22.3218	0.703361	36.3268	0.961919	51.2695
0.290724	14.3445	0.0212042	1.07481	0.290787	14.3062	0.483888	24.2303	0.566194	28.5809	0.842786	42.1746	0.161257	9.65928	0.427772	21.3232	0.703811	34.6812	0.961993	48.8478
0.291749	13.7624	0.0229239	1.10958	0.291815	13.7275	0.484206	23.1655	0.566875	27.3299	0.843191	40.3153	0.162038	9.5164	0.42857	20.4149	0.704282	33.181	0.962074	46.6451
0.292814	13.2311	0.0246783	1.14295	0.292883	13.1992	0.48454	22.1923	0.567585	26.1878	0.843614	38.6153	0.163117	9.33173	0.429404	19.5853	0.704774	31.808	0.962162	44.6332
0.29392	12.7445	0.0264647	1.17499	0.293991	12.7153	0.484892	21.2995	0.568325	25.1412	0.844056	37.0552	0.164507	9.11288	0.430271	18.8249	0.705287	30.5467	0.962257	42.7883
0.295065	12.2974	0.0282803	1.20572	0.295138	12.2704	0.485261	20.4776	0.569094	24.1787	0.844516	35.6185	0.166225	8.86808	0.431172	18.1255	0.70582	29.384	0.962359	41.0905
0.296249	11.8852	0.0301228	1.23521	0.296325	11.8603	0.485647	19.7187	0.569892	23.2906	0.844994	34.2912	0.168291	8.60555	0.432107	17.4802	0.706374	28.309	0.962469	39.5229
0.297471	11.5042	0.0319898	1.2635	0.297549	11.4812	0.486051	19.0157	0.570718	22.4689	0.84549	33.0613	0.170726	8.33303	0.433076	16.883	0.706948	27.3122	0.962587	38.0712
0.298731	11.1512	0.0338793	1.29063	0.298811	11.1298	0.486474	18.3629	0.571573	21.7063	0.846004	31.9185	0.173225	8.08724	0.434077	16.329	0.707542	26.3855	0.962712	36.7229
0.300027	10.8231	0.0357893	1.31666	0.299941	10.8439	0.486914	17.7551	0.572456	20.9969	0.846536	30.854	0.175785	7.86467	0.435112	15.8137	0.708158	25.5217	0.962846	35.4675
0.30136	10.5177	0.037718	1.34163	0.300926	10.6139	0.487374	17.1879	0.573367	20.3354	0.847086	29.8601	0.178403	7.66241	0.436179	15.3333	0.708793	24.7147	0.962988	34.2957
