Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
489  Points		502  Points		313  Points		233  Points		213  Points		158  Points		415  Points		256  Points		211  Points		165  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.000723496	4.5289	4.82379e-005	0.0563061	0.279519	358.494	0.386667	927.881	0.559022	941.521	0.838532	984.108	0.139809	173.59	0.419265	1304.39	0.698773	1797.23	0.773333	961.817
0.0049432	4.52903	0.000209805	0.117314	0.279559	163.351	0.386701	286.782	0.559052	366.486	0.838554	470.103	0.140011	80.6004	0.419291	334.598	0.698786	529.183	0.773358	445.552
0.00916262	4.52891	0.000484049	0.177953	0.27963	105.796	0.386771	169.628	0.559109	227.545	0.838592	308.821	0.140359	52.5925	0.419349	191.938	0.698815	310.282	0.773402	289.943
0.0133815	4.52868	0.000869411	0.238078	0.27973	78.2508	0.386878	120.455	0.559192	165.01	0.838646	229.945	0.140851	39.12	0.419439	134.586	0.698858	219.498	0.773464	214.904
0.0175995	4.52834	0.00136333	0.297443	0.27986	62.1017	0.387021	93.4045	0.559301	129.452	0.838715	183.172	0.141486	31.2181	0.41956	103.641	0.698917	169.822	0.773545	170.73
0.0218166	4.52794	0.00196311	0.355947	0.28002	51.4916	0.387201	76.2928	0.559437	106.514	0.8388	152.217	0.14226	26.0365	0.419712	84.2812	0.69899	138.488	0.773644	141.628
0.0260324	4.52744	0.00266519	0.413408	0.28021	43.9899	0.387417	64.4954	0.559599	90.4926	0.838901	130.219	0.14317	22.3858	0.419895	71.0291	0.699079	116.923	0.773762	121.01
0.0302467	4.52686	0.0034658	0.469711	0.28043	38.4068	0.387669	55.8715	0.559787	78.6703	0.839018	113.782	0.144211	19.6815	0.42011	61.3901	0.699182	101.174	0.773899	105.639
0.0344592	4.52618	0.00436072	0.524738	0.280679	34.0909	0.387958	49.294	0.560001	69.5887	0.83915	101.034	0.14538	17.6027	0.420356	54.0652	0.6993	89.1695	0.774053	93.7384
0.0386697	4.52542	0.00534556	0.578401	0.280958	30.6557	0.388283	44.1131	0.560242	62.3947	0.839298	90.8594	0.146672	15.9588	0.420633	48.3116	0.699433	79.716	0.774227	84.2532
0.0428778	4.52455	0.00641568	0.630617	0.281266	27.8573	0.388644	39.9278	0.560509	56.556	0.839461	82.5508	0.148081	14.6292	0.420942	43.6735	0.699581	72.0789	0.774419	76.5162
0.0470834	4.5236	0.00756643	0.681332	0.281602	25.5344	0.389042	36.4772	0.560802	51.7231	0.839641	75.6384	0.149604	13.5338	0.421281	39.856	0.699743	65.7811	0.77463	70.0852
0.0512861	4.52255	0.00879299	0.730493	0.281968	23.5759	0.389477	33.5841	0.561122	47.6573	0.839836	69.7978	0.151234	12.6178	0.421651	36.6597	0.699921	60.4989	0.774859	64.6558
0.0554857	4.5214	0.0100908	0.778084	0.282363	21.9026	0.389949	31.1243	0.561467	44.1899	0.840046	64.7978	0.152966	11.8419	0.422052	33.9449	0.700114	56.0053	0.775106	60.011
0.0596818	4.52016	0.0114551	0.824084	0.282786	20.457	0.390457	29.0077	0.561838	41.1981	0.840272	60.4695	0.154797	11.1774	0.422484	31.6108	0.700321	52.1362	0.775373	55.9926
0.0638742	4.51881	0.0128815	0.868489	0.283237	19.1958	0.391002	27.1677	0.562235	38.5908	0.840514	56.6862	0.15672	10.6029	0.422946	29.5831	0.700543	48.77	0.775658	52.4821
0.0680625	4.51736	0.0143657	0.911309	0.283716	18.0863	0.391584	25.5539	0.562658	36.2985	0.840771	53.3512	0.158731	10.1022	0.423438	27.8056	0.70078	45.8148	0.775961	49.3892
0.0722464	4.5158	0.0159035	0.952559	0.284224	17.1028	0.392203	24.1274	0.563107	34.2678	0.841044	50.3894	0.160826	9.66259	0.423961	26.2348	0.701032	43.1999	0.776283	46.6436
0.0764256	4.51414	0.0174908	0.99226	0.284759	16.2254	0.392859	22.8576	0.563582	32.4564	0.841332	47.7417	0.163	9.27406	0.424514	24.8371	0.701298	40.8698	0.776624	44.1903
0.0805996	4.51236	0.019124	1.03045	0.285321	15.4379	0.393552	21.7205	0.564082	30.831	0.841636	45.3608	0.165249	8.92868	0.425097	23.5855	0.70158	38.7806	0.776983	41.9849
0.0847683	4.51048	0.0207994	1.06715	0.285911	14.7273	0.394282	20.6965	0.564607	29.3644	0.841956	43.2083	0.167266	8.65787	0.425709	22.4586	0.701876	36.8967	0.777361	39.9919
0.0889311	4.50847	0.0225139	1.10242	0.286528	14.0832	0.395049	19.77	0.565158	28.0346	0.842291	41.253	0.169026	8.44638	0.426352	21.4387	0.702187	35.1896	0.777757	38.1822
0.0930877	4.50634	0.0242642	1.13628	0.287172	13.4968	0.395854	18.9277	0.565735	26.8235	0.842641	39.4691	0.170508	8.28356	0.427024	20.5115	0.702512	33.6354	0.778172	36.5316
0.0972377	4.50409	0.0260474	1.1688	0.287842	12.9608	0.396696	18.159	0.566336	25.716	0.843007	37.8351	0.171697	8.16188	0.427725	19.6651	0.702852	32.2146	0.778606	35.0202
0.101381	4.50171	0.0278608	1.2	0.28854	12.4691	0.397575	17.4548	0.566963	24.6995	0.843388	36.3329	0.172581	8.07612	0.428455	18.8896	0.703207	30.9109	0.779058	33.6312
0.105516	4.4992	0.029702	1.22994	0.289263	12.0166	0.398491	16.8075	0.567615	23.7634	0.843784	34.9473	0.17315	8.02281	0.429214	18.1764	0.703577	29.7104	0.779529	32.3504
0.109643	4.49655	0.0315685	1.25867	0.290014	11.5988	0.399445	16.2107	0.568292	22.8985	0.844196	33.6653	0.173974	7.94824	0.430002	17.5186	0.703962	28.6014	0.780019	31.1657
0.113762	4.49376	0.0334582	1.28624	0.29079	11.2121	0.400437	15.6589	0.568993	22.0973	0.844623	32.4757	0.174876	7.86984	0.430819	16.91	0.70436	27.5738	0.780527	30.0668
0.117872	4.49082	0.0353691	1.31268	0.291593	10.8531	0.401465	15.1473	0.56972	21.3528	0.845066	31.369	0.176115	7.76741	0.431664	16.3454	0.704774	26.6191	0.781054	29.0446
0.121972	4.48773	0.0372994	1.33805	0.292422	10.5192	0.402532	14.6717	0.57047	20.6596	0.845524	30.3368	0.177701	7.64437	0.432537	15.8203	0.705202	25.7298	0.781599	28.0917
0.126061	4.48448	0.0392473	1.3624	0.293278	10.2079	0.403635	14.2288	0.571246	20.0124	0.845997	29.3719	0.179645	7.50457	0.433437	15.3308	0.705645	24.8996	0.782164	27.2011
0.13014	4.48107	0.0412114	1.38576	0.29416	9.91699	0.404776	13.8152	0.572045	19.407	0.846485	28.468	0.181961	7.35197	0.434366	14.8735	0.706102	24.1226	0.782747	26.367
0.134208	4.47748	0.0431901	1.40817	0.295069	9.64469	0.405954	13.4284	0.572869	18.8394	0.846988	27.6195	0.184664	7.19052	0.435322	14.4454	0.706574	23.3941	0.783348	25.5843
