Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
270  Points		499  Points		271  Points		230  Points		213  Points		150  Points		373  Points		242  Points		202  Points		149  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.27953	300.69	0.000245898	0.126984	0.279509	9833.46	0.435924	8461.68	0.559026	784.366	0.838526	4264.04	0.139777	273.203	0.419269	755.804	0.698771	4495.72	0.871848	3387.12
0.279594	150.213	0.000537896	0.187542	0.279531	291.142	0.435936	443.379	0.559063	339.979	0.838538	743.157	0.139933	96.9524	0.419308	282.091	0.698785	642.782	0.871857	733.209
0.279701	100.143	0.000940599	0.247537	0.279597	147.793	0.435969	227.671	0.55913	217.045	0.838568	407.064	0.140238	59.0471	0.419381	173.433	0.698817	346.151	0.871876	411.109
0.279851	75.1335	0.00145157	0.306786	0.279705	99.063	0.436024	153.173	0.559226	159.424	0.838616	280.311	0.140689	42.5465	0.41949	125.228	0.69887	236.864	0.871905	285.638
0.280043	60.1415	0.00206771	0.365111	0.279856	74.5249	0.4361	115.422	0.559351	125.994	0.838681	213.762	0.141284	33.3343	0.419634	98.0106	0.698942	180.037	0.871946	218.852
0.280278	50.1562	0.00278555	0.422377	0.28005	59.7517	0.436198	92.6111	0.559506	104.168	0.838764	172.758	0.142021	27.4698	0.419813	80.5287	0.699033	145.211	0.871997	177.384
0.280555	43.0312	0.00360115	0.478455	0.280286	49.8855	0.436317	77.338	0.55969	88.7991	0.838865	144.961	0.142897	23.4188	0.420027	68.3537	0.699145	121.683	0.872058	149.132
0.280874	37.6937	0.00451033	0.533243	0.280565	42.8324	0.436458	66.3977	0.559904	77.3928	0.838982	124.876	0.143906	20.4602	0.420275	59.3895	0.699276	104.724	0.872131	128.647
