Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
486  Points		501  Points		299  Points		232  Points		214  Points		155  Points		404  Points		250  Points		208  Points		162  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00225566	4.52906	5.34722e-005	0.0592773	0.27952	362.038	0.399452	1517.8	0.559017	6727.35	0.838529	1315.54	0.139814	167.294	0.419266	1004.55	0.698779	763.955	0.798909	864.167
0.0064753	4.52901	0.000220526	0.120258	0.279566	164.087	0.399476	334.325	0.559033	550.885	0.838549	534.415	0.140021	79.2226	0.419297	310.807	0.698804	378.472	0.798932	430.418
0.0106946	4.52888	0.000500304	0.180912	0.279647	106.109	0.399532	187.876	0.559077	287.223	0.838584	335.327	0.140374	52.0072	0.419361	183.869	0.698846	251.557	0.798971	286.588
0.0149134	4.52865	0.000890891	0.240967	0.279761	78.4269	0.399619	130.669	0.559147	194.271	0.838636	244.323	0.140873	38.7991	0.419457	130.572	0.698905	188.396	0.799026	214.817
0.0191315	4.52834	0.00139009	0.30031	0.27991	62.2181	0.399737	100.186	0.559245	146.788	0.838705	192.179	0.141514	31.0166	0.419586	101.248	0.69898	150.595	0.799097	171.802
0.0233486	4.52797	0.00199487	0.358755	0.280094	51.5774	0.399887	81.2505	0.55937	117.972	0.838789	158.385	0.142295	25.899	0.419747	82.6951	0.699072	125.435	0.799183	143.147
0.0275645	4.52752	0.00270178	0.416155	0.280311	44.0585	0.400068	68.3485	0.559523	98.6245	0.83889	134.706	0.143212	22.2866	0.419941	69.9024	0.699181	107.486	0.799285	122.69
0.031779	4.52699	0.00350702	0.472393	0.280562	38.4651	0.40028	58.9945	0.559702	84.7397	0.839007	117.192	0.14426	19.607	0.420167	60.5495	0.699307	94.0365	0.799402	107.355
0.035992	4.52639	0.0044063	0.527345	0.280847	34.1429	0.400524	51.9033	0.559909	74.2915	0.839141	103.713	0.145437	17.5451	0.420426	53.4151	0.69945	83.5838	0.799536	95.4322
0.0402032	4.5257	0.00539526	0.580927	0.281166	30.7039	0.400799	46.3436	0.560143	66.1455	0.839291	93.0203	0.146736	15.9133	0.420717	47.7945	0.699609	75.2272	0.799685	85.8976
0.0444123	4.52495	0.00646927	0.633061	0.281518	27.9034	0.401107	41.8686	0.560404	59.6172	0.839457	84.3306	0.148153	14.5925	0.42104	43.2532	0.699785	68.3942	0.799849	78.0993
0.0486191	4.52411	0.00762358	0.683685	0.281903	25.5793	0.401446	38.1899	0.560692	54.2689	0.839639	77.1298	0.149684	13.504	0.421396	39.5083	0.699978	62.7033	0.80003	71.603
0.0528234	4.52318	0.00885346	0.732756	0.282321	23.6204	0.401816	35.113	0.561007	49.8078	0.839838	71.0658	0.151322	12.5933	0.421783	36.3678	0.700187	57.8905	0.800226	66.108
0.057025	4.52218	0.0101542	0.780248	0.282771	21.9473	0.402219	32.502	0.561349	46.0306	0.840052	65.8894	0.153063	11.8216	0.422202	33.6969	0.700413	53.7674	0.800438	61.3997
0.0612235	4.52108	0.0115213	0.82615	0.283253	20.5021	0.402654	30.259	0.561718	42.7916	0.840283	61.4191	0.154903	11.1606	0.422654	31.3982	0.700656	50.196	0.800666	57.3206
0.0654187	4.51991	0.0129502	0.870456	0.283768	19.2418	0.403121	28.3118	0.562113	39.9838	0.84053	57.52	0.156835	10.589	0.423136	29.3992	0.700916	47.0725	0.80091	53.7527
0.0696105	4.51865	0.0144366	0.913179	0.284314	18.1332	0.403621	26.606	0.562536	37.5269	0.840794	54.0894	0.158855	10.0906	0.423651	27.6453	0.701192	44.318	0.80117	50.6057
