Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
496  Points		501  Points		359  Points		241  Points		210  Points		169  Points		440  Points		281  Points		218  Points		170  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.0028146	4.52906	0.000431083	0.167984	0.279509	901.371	0.35329	462.116	0.559025	747.835	0.838526	6120.07	0.139814	165.967	0.419268	743.948	0.698771	12485.4	0.706565	911.464
0.0070341	4.52893	0.000798205	0.228195	0.279518	225.093	0.353366	208.328	0.559055	332.926	0.838534	784.625	0.140019	78.9233	0.419297	280.417	0.698753	707.481	0.706658	414.002
0.0112529	4.52861	0.00127446	0.287715	0.279537	128.613	0.3535	134.518	0.559109	214.143	0.838556	419.194	0.140369	51.8769	0.419354	172.79	0.698702	364.029	0.706817	267.877
0.0154706	4.52816	0.00185707	0.346385	0.279568	90.0327	0.353692	99.3632	0.559186	157.846	0.838592	286.004	0.140862	38.725	0.419438	124.883	0.698622	245.04	0.70704	198.035
0.019687	4.5276	0.00254267	0.404048	0.279609	69.2637	0.353942	78.8063	0.559287	125	0.838641	217.051	0.141496	30.9674	0.419549	97.7889	0.698517	184.659	0.707321	157.113
0.0239015	4.52687	0.0033275	0.460574	0.279661	56.2861	0.354248	65.3235	0.559411	103.48	0.838703	174.894	0.142268	25.8626	0.419686	80.3682	0.698392	148.139	0.707654	130.235
0.0281139	4.52601	0.00420751	0.515854	0.279725	47.4089	0.354612	55.8033	0.559559	88.2906	0.838779	146.456	0.143173	22.2575	0.419851	68.2269	0.698252	123.669	0.708036	111.232
0.0323235	4.52499	0.00517821	0.569781	0.2798	40.9546	0.355032	48.7255	0.55973	76.9982	0.838868	125.977	0.144209	19.5823	0.420042	59.2825	0.698102	106.13	0.70846	97.0884
0.0365301	4.52385	0.00623519	0.622289	0.279888	36.051	0.355508	43.2593	0.559924	68.2744	0.838971	110.528	0.145371	17.5231	0.42026	52.4203	0.697947	92.9416	0.708925	86.1521
0.0407332	4.52254	0.0073737	0.673307	0.279988	32.1997	0.35604	38.9125	0.560142	61.3331	0.839087	98.4581	0.146654	15.8928	0.420505	46.99	0.69779	82.6646	0.709425	77.4443
0.0449324	4.52109	0.00858901	0.722788	0.280101	29.0952	0.356627	35.3746	0.560383	55.6793	0.839216	88.7687	0.148053	14.573	0.420777	42.5865	0.697635	74.4309	0.709958	70.3476
0.0491272	4.51948	0.00987643	0.770702	0.280227	26.5398	0.357269	32.4402	0.560647	50.9856	0.839359	80.819	0.149563	13.485	0.421075	38.9443	0.697484	67.6866	0.710523	64.4533
