Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
493  Points		500  Points		339  Points		237  Points		211  Points		164  Points		430  Points		268  Points		215  Points		169  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00305099	4.5291	0.00045485	0.172533	0.27951	903.684	0.366877	535.061	0.559025	759.667	0.838526	2946.08	0.139779	260.723	0.419265	1066.5	0.698772	2440.28	0.733733	1351.04
0.00727048	4.52895	0.000830239	0.23269	0.279527	225.244	0.366935	226.872	0.559057	335.251	0.838538	689.406	0.139937	95.3367	0.419292	316.491	0.698778	573.689	0.733763	497.54
0.0114894	4.5287	0.00131462	0.292156	0.279564	128.672	0.36704	143.99	0.559114	215.104	0.838564	390.39	0.14024	58.4455	0.419348	185.839	0.698792	325.059	0.73382	304.935
0.0157075	4.52832	0.00190506	0.35075	0.279622	90.0733	0.367192	105.492	0.559195	158.369	0.838605	272.3	0.140689	42.2337	0.419433	131.558	0.698814	226.782	0.733905	219.852
0.0199244	4.52783	0.00259818	0.408321	0.279701	69.3001	0.367391	83.2623	0.559302	125.329	0.83866	209.069	0.14128	33.1417	0.419547	101.834	0.698844	174.139	0.734017	171.906
0.0241398	4.52724	0.0033902	0.464743	0.2798	56.323	0.367637	68.7924	0.559433	103.707	0.83873	169.677	0.14201	27.338	0.41969	83.0807	0.698882	141.336	0.734156	141.141
0.0283533	4.52652	0.00427698	0.519904	0.27992	47.4483	0.36793	58.6263	0.559588	88.4578	0.838814	142.782	0.142876	23.3218	0.419862	70.1725	0.698927	118.936	0.734323	119.728
0.0325646	4.52569	0.0052542	0.573716	0.28006	40.9974	0.368269	51.095	0.559769	77.1271	0.838913	123.252	0.143875	20.3846	0.420063	60.7468	0.698981	102.667	0.734516	103.966
0.0367735	4.52474	0.00631715	0.626088	0.280221	36.0976	0.368655	45.2935	0.559974	68.3776	0.839026	108.427	0.145001	18.1485	0.420293	53.5632	0.699043	90.3168	0.734737	91.8806
0.0409795	4.52367	0.00746124	0.676967	0.280403	32.2504	0.369087	40.689	0.560204	61.4183	0.839154	96.7896	0.14625	16.3933	0.420552	47.9077	0.699114	80.6211	0.734984	82.3203
0.0451822	4.52248	0.00868175	0.726308	0.280605	29.15	0.369566	36.9469	0.560459	55.7513	0.839296	87.4124	0.147619	14.982	0.420839	43.3405	0.699193	72.8076	0.735258	74.5695
