Sym0		Asym0		Sym1		Sym2		Sym3		Asym1		Asym3		Asym4	
477  Points		493  Points		247  Points		145  Points		128  Points		397  Points		164  Points		129  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.000693555	7.38701	0.00039663	0.50472	0.27956	0.170411	0.384915	0.120281	0.559047	0.109176	0.139843	0.456872	0.419297	0.132918	0.698773	0.0402047
0.007576	7.38611	0.000866874	0.597672	0.279719	0.227804	0.385027	0.163318	0.559149	0.147623	0.140268	0.643672	0.419421	0.181033	0.698811	0.0656956
0.0144568	7.38334	0.00151033	0.778898	0.279984	0.342268	0.385219	0.249653	0.559322	0.224584	0.141042	1.01335	0.419635	0.277257	0.698896	0.116607
0.021334	7.37875	0.00231827	0.949822	0.280356	0.45584	0.385492	0.336558	0.559567	0.301457	0.142157	1.3736	0.419938	0.373244	0.699028	0.167379
0.0282063	7.37244	0.00328021	1.109	0.280834	0.568139	0.385846	0.424234	0.559884	0.378078	0.143602	1.7216	0.42033	0.468832	0.699208	0.218094
0.0350718	7.36426	0.00438477	1.25554	0.281415	0.678919	0.386282	0.512867	0.560272	0.454563	0.145365	2.05511	0.420811	0.564061	0.699434	0.268768
0.0419288	7.35422	0.00561977	1.38894	0.282099	0.787907	0.386802	0.60261	0.560731	0.530847	0.147431	2.37249	0.421381	0.658792	0.699708	0.319284
0.0487755	7.34227	0.00697291	1.5092	0.282883	0.894847	0.387405	0.693618	0.561261	0.606804	0.149786	2.67259	0.422039	0.752892	0.700029	0.369633
0.0556103	7.32824	0.00843199	1.61662	0.283766	0.999596	0.388094	0.786133	0.561862	0.682474	0.152411	2.95478	0.422784	0.846316	0.700397	0.419795
0.0624309	7.31213	0.0099853	1.71186	0.284746	1.10194	0.38887	0.880269	0.562533	0.757787	0.155291	3.21886	0.423616	0.939048	0.700812	0.4698
0.0692356	7.29383	0.0116218	1.79569	0.28582	1.20167	0.389735	0.976111	0.563274	0.832683	0.158409	3.46511	0.424534	1.03098	0.701273	0.519641
0.0760222	7.27319	0.0133314	1.86896	0.286985	1.29882	0.390689	1.07382	0.564084	0.90718	0.161748	3.69402	0.425537	1.12198	0.70178	0.569224
0.0827884	7.25008	0.0151044	1.93265	0.28824	1.39328	0.391735	1.17352	0.564964	0.981247	0.165293	3.90618	0.426625	1.21205	0.702333	0.618511
0.0895319	7.22437	0.0169327	1.98775	0.289581	1.48502	0.392876	1.27528	0.565913	1.05482	0.169027	4.10242	0.427796	1.30109	0.702932	0.667575
0.0962502	7.19586	0.0188084	2.0351	0.291007	1.57416	0.394112	1.37913	0.56693	1.12785	0.172937	4.2836	0.429049	1.38907	0.703577	0.716338
0.102941	7.16433	0.0207249	2.07569	0.292514	1.66073	0.395446	1.48508	0.568014	1.20037	0.177009	4.4507	0.430384	1.47591	0.704267	0.764791
