Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
479  Points		493  Points		479  Points		262  Points		143  Points		130  Points		405  Points		164  Points		163  Points		128  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00374337	7.50501	0.000265784	0.169826	0.000364605	7.50455	0.279527	502.985	0.36437	1013.28	0.559018	3296.1	0.139762	741.971	0.419266	1745.87	0.41929	584.997	0.698781	1064.52
0.0107349	7.50444	0.000672615	0.269398	0.00735684	7.50484	0.27964	188.002	0.364449	282.236	0.559068	507.646	0.140017	125.009	0.419336	357.843	0.419407	254.428	0.698827	440.033
0.017724	7.50325	0.00125809	0.366957	0.0143473	7.50391	0.279856	115.685	0.364616	164.021	0.559192	275.059	0.140634	68.5432	0.419498	199.425	0.419616	162.634	0.698912	277.366
0.0247088	7.50145	0.00201386	0.461882	0.0213343	7.50239	0.280174	83.6135	0.364873	115.661	0.559389	188.684	0.141606	47.4637	0.419751	138.293	0.419917	119.572	0.699036	202.53
0.0316877	7.49905	0.00292969	0.553626	0.0283163	7.50027	0.280593	65.5205	0.365219	89.3749	0.559659	143.636	0.142923	36.5053	0.420097	105.9	0.420309	94.5893	0.699198	159.517
0.0386589	7.49603	0.00399393	0.641748	0.0352915	7.49756	0.281111	53.9125	0.365657	72.868	0.560003	115.989	0.144575	29.8287	0.420534	85.8474	0.420793	78.2839	0.699399	131.592
0.0456207	7.49237	0.00519435	0.725953	0.0422581	7.49422	0.281727	45.8398	0.366187	61.5464	0.560419	97.2988	0.146546	25.3604	0.421062	72.2194	0.421367	66.8104	0.699637	112.003
0.0525711	7.48807	0.0065181	0.806006	0.0492142	7.49023	0.282439	39.906	0.36681	53.3041	0.560908	83.8244	0.148821	22.1782	0.42168	62.3602	0.422031	58.3029	0.699914	97.5043
0.0595083	7.48312	0.00795271	0.881812	0.056158	7.4856	0.283244	35.3644	0.367528	47.0396	0.561469	73.6531	0.151383	19.8095	0.422388	54.9005	0.422785	51.7466	0.700229	86.3415
0.0664301	7.47747	0.00948582	0.95332	0.0630875	7.48029	0.28414	31.7795	0.368343	42.1211	0.562103	65.7057	0.154214	17.987	0.423186	49.0627	0.423628	46.5423	0.700581	77.4835
0.0733345	7.47112	0.0111059	1.02058	0.0700007	7.47428	0.285125	28.8801	0.369256	38.1599	0.562809	59.327	0.157296	16.5482	0.424072	44.3724	0.424559	42.3133	0.700971	70.2843
0.0802191	7.46403	0.0128022	1.08368	0.0760098	7.46846	0.286195	26.4888	0.37027	34.904	0.563586	54.096	0.160613	15.3888	0.425045	40.5237	0.425577	38.8109	0.701399	64.3186
0.0870814	7.45616	0.0145649	1.14276	0.08112	7.46304	0.287347	24.4841	0.371387	32.1828	0.564434	49.7301	0.164148	14.4386	0.426105	37.3106	0.426681	35.8643	0.701864	59.2952
