Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3	
461  Points		493  Points		188  Points		150  Points		132  Points		99  Points		323  Points		163  Points		131  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00312598	6.87834	0.000345316	0.185245	0.279509	25727.4	0.500465	872.001	0.559047	653.449	0.838526	18029.9	0.139807	258.127	0.41927	1100.16	0.698778	1425.51
0.00953407	6.87803	0.000772461	0.276294	0.279568	296.605	0.500507	332.426	0.55915	312.858	0.838549	857.234	0.140143	95.1207	0.419346	319.43	0.698828	491.478
0.0159408	6.87739	0.00136282	0.365614	0.279743	149.256	0.500588	205.385	0.559324	205.715	0.838614	439.088	0.140787	58.539	0.419506	186.905	0.698928	296.963
0.0223454	6.87647	0.00210908	0.452672	0.280034	99.7999	0.500707	148.621	0.55957	153.281	0.838721	295.159	0.141733	42.477	0.41975	132.156	0.699076	212.79
0.0287471	6.87523	0.00300269	0.537069	0.280439	75.031	0.500865	116.461	0.559888	122.185	0.83887	222.318	0.142974	33.4959	0.420078	102.262	0.699273	165.823
0.0351447	6.87366	0.00403403	0.618472	0.280959	60.1711	0.501062	95.7614	0.560277	101.61	0.839061	178.335	0.144499	27.7878	0.420489	83.4374	0.69952	135.864
0.0415374	6.87178	0.00519263	0.696598	0.281593	50.2752	0.501299	81.3256	0.560738	86.994	0.839294	148.899	0.146298	23.8589	0.420983	70.5014	0.699815	115.094
0.0479244	6.86956	0.0064679	0.771277	0.282339	43.2191	0.501576	70.6864	0.561269	76.0795	0.839569	127.82	0.148357	21.0034	0.42156	61.0694	0.700158	99.8506
0.0543046	6.86702	0.00784918	0.842398	0.283196	37.9395	0.501893	62.5218	0.56187	67.6211	0.839885	111.984	0.150664	18.8443	0.422219	53.8912	0.700551	88.1889
0.0606772	6.86415	0.00932592	0.909903	0.284164	33.8447	0.502252	56.06	0.562542	60.8759	0.840244	99.6522	0.153204	17.1621	0.42296	48.2481	0.700992	78.981
0.067041	6.86093	0.0108882	0.973811	0.28524	30.5795	0.502653	50.8198	0.563282	55.3731	0.840644	89.7792	0.155963	15.82	0.423783	43.6977	0.701481	71.5276
0.0733952	6.85737	0.0125265	1.03416	0.286422	27.9178	0.503097	46.4859	0.564092	50.8	0.841086	81.6973	0.158928	14.7288	0.424686	39.9526	0.702019	65.372
0.0797386	6.85345	0.0142321	1.09105	0.28771	25.7086	0.503584	42.8427	0.56497	46.9405	0.841569	74.9604	0.162085	13.8274	0.425669	36.818	0.702605	60.2034
0.0860702	6.84918	0.0159968	1.14458	0.289101	23.8475	0.504117	39.7382	0.565915	43.6408	0.842094	69.2594	0.165421	13.073	0.426732	34.1573	0.70324	55.8028
0.0923888	6.84453	0.0178135	1.19491	0.290594	22.2599	0.504695	37.0618	0.566928	40.7883	0.84266	64.3732	0.168924	12.4343	0.427874	31.8718	0.703922	52.0116
0.0986933	6.8395	0.0196753	1.24216	0.292185	20.8908	0.505321	34.7315	0.568007	38.2987	0.843268	60.1392	0.172582	11.8882	0.429093	29.8884	0.704651	48.7121
0.104982	6.83408	0.0215763	1.28651	0.293874	19.6993	0.505995	32.6848	0.569151	36.1076	0.843916	56.4355	0.176385	11.4174	0.43039	28.1518	0.705429	45.815
0.111255	6.82826	0.0235114	1.32811	0.295657	18.6538	0.506718	30.8734	0.570361	34.1649	0.844606	53.1689	0.179807	11.0578	0.431764	26.6194	0.706253	43.2514
0.117509	6.82202	0.0254758	1.36712	0.297533	17.73	0.507491	29.2596	0.571635	32.4313	0.845336	50.2667	0.1828	10.7829	0.433213	25.2579	0.707125	40.9673
0.123744	6.81535	0.0274653	1.40371	0.299499	16.9084	0.508316	27.8131	0.572972	30.8751	0.846108	47.6715	0.185325	10.5748	0.434736	24.0408	0.708044	38.9197
0.129958	6.80824	0.0294765	1.43802	0.301554	16.1737	0.509195	26.5098	0.574373	29.471	0.84692	45.3373	0.187352	10.4214	0.436334	22.9468	0.709009	37.0741
0.13615	6.80066	0.031506	1.4702	0.303694	15.5132	0.510128	25.3297	0.575835	28.198	0.847773	43.227	0.188858	10.3143	0.438004	21.9587	0.710021	35.4023
0.142317	6.79261	0.0332874	1.49663	0.305918	14.9169	0.511116	24.2566	0.577359	27.039	0.848666	41.3101	0.18983	10.2481	0.439746	21.0622	0.711079	33.8811
0.148459	6.78407	0.0348141	1.51803	0.308223	14.3762	0.512162	23.277	0.578944	25.9796	0.849599	39.5613	0.191235	10.1562	0.441558	20.2456	0.712183	32.4913
0.154573	6.775	0.0360816	1.53499	0.310607	13.884	0.513267	22.3796	0.580588	25.0079	0.850572	37.9598	0.192776	10.0602	0.44344	19.4989	0.713333	31.2169
0.160657	6.76541	0.0370866	1.54795	0.313069	13.4346	0.514431	21.5547	0.582292	24.1136	0.851585	36.4878	0.194891	9.93595	0.445391	18.8139	0.714528	30.0442
0.16671	6.75525	0.0378272	1.55723	0.315606	13.0228	0.515658	20.7943	0.584054	23.288	0.852638	35.1305	0.197598	9.78836	0.447409	18.1835	0.715768	28.9617
0.172728	6.74451	0.0383017	1.56306	0.318215	12.6443	0.516947	20.0914	0.585875	22.5239	0.853731	33.8751	0.200918	9.62289	0.449494	17.6018	0.717053	27.9597
0.178711	6.73316	0.0389847	1.5713	0.320896	12.2957	0.5183	19.4401	0.587752	21.8146	0.854863	32.7108	0.204873	9.44502	0.451644	17.0634	0.718383	27.0296
0.184655	6.72119	0.039728	1.58007	0.323648	11.9736	0.519719	18.8351	0.589685	21.1549	0.856034	31.628	0.209486	9.25996	0.453858	16.564	0.719757	26.1641
