Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
466  Points		546  Points		465  Points		408  Points		374  Points		287  Points		484  Points		430  Points		375  Points		288  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279507	597.764	2.45017e-005	0.0304748	1.00017	2.33682	0.341596	3445.12	0.559019	819.295	0.838527	928.281	0.139758	472.533	0.419266	504.69	0.68319	891.237	0.698771	6119.91
0.279495	199.742	0.000114235	0.0658154	0.998328	2.33761	0.341617	331.394	0.559029	346.36	0.838533	456.964	0.139811	113.903	0.419276	237.896	0.683181	402.283	0.698785	668.134
0.279472	119.895	0.000269486	0.10103	0.99649	2.33841	0.341673	174.097	0.559046	219.603	0.838542	303.084	0.139931	64.8082	0.419294	155.633	0.683165	259.763	0.69882	353.373
0.279436	85.6464	0.000489853	0.136105	0.994653	2.33921	0.341764	118.084	0.559071	160.773	0.838555	226.735	0.140115	45.3323	0.41932	115.648	0.683143	191.805	0.698877	240.225
0.279389	66.6106	0.000774667	0.170979	0.992817	2.34002	0.341889	89.3608	0.559104	126.807	0.838571	181.113	0.140365	34.8946	0.419354	92.0136	0.683115	152.028	0.698955	181.974
0.279332	54.4924	0.00112328	0.205635	0.990982	2.34084	0.342048	71.8946	0.559145	104.693	0.838591	150.777	0.140678	28.3956	0.419395	76.4034	0.68308	125.912	0.699054	146.471
0.279263	46.1	0.00153465	0.240007	0.989148	2.34166	0.342241	60.1549	0.559194	89.1502	0.838615	129.147	0.141055	23.9648	0.419443	65.3246	0.68304	107.451	0.699174	122.569
0.279183	39.9435	0.00200767	0.274053	0.987316	2.34249	0.342467	51.7243	0.55925	77.6285	0.838643	112.946	0.141494	20.7542	0.419499	57.0545	0.682995	93.7095	0.699314	105.381
0.279094	35.2341	0.00254123	0.307746	0.985484	2.34333	0.342727	45.378	0.559314	68.7466	0.838674	100.357	0.141994	18.3234	0.419563	50.6456	0.682945	83.0821	0.699474	92.4284
0.278995	31.5148	0.00313387	0.341037	0.983654	2.34417	0.34302	40.4295	0.559386	61.6909	0.838709	90.2948	0.142554	16.4213	0.419635	45.5333	0.682891	74.6181	0.699653	82.3176
0.278887	28.5028	0.00378425	0.373902	0.981825	2.34502	0.343345	36.4636	0.559466	55.9507	0.838748	82.0672	0.143172	14.8941	0.419714	41.3605	0.682833	67.7178	0.699852	74.2066
