Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
466  Points		546  Points		465  Points		407  Points		375  Points		288  Points		484  Points		430  Points		375  Points		288  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279508	1626.02	2.45017e-005	0.0304748	1.00069	2.3366	0.341612	385.101	0.559017	3353.1	0.838527	1035.38	0.139776	185.532	0.419265	625.926	0.683192	7527.19	0.698772	4757.79
0.2795	253.264	0.000114235	0.0658154	0.998852	2.33739	0.341662	187.854	0.559022	508.937	0.838532	481.48	0.139862	83.0004	0.419274	261.797	0.683188	668.182	0.698786	647.885
0.27948	137.317	0.000269486	0.10103	0.997014	2.33818	0.341747	124.251	0.559036	275.373	0.838541	313.677	0.140013	53.5062	0.419291	165.517	0.683177	349.603	0.698822	347.628
0.279449	94.1862	0.000489853	0.136105	0.995176	2.33898	0.341867	92.8443	0.559056	188.756	0.838553	232.611	0.14023	39.5185	0.419315	121.017	0.68316	236.728	0.698879	237.556
0.279406	71.6668	0.000774667	0.170979	0.99334	2.33979	0.342021	74.1292	0.559085	143.595	0.838569	184.843	0.140511	31.3629	0.419347	95.3797	0.683136	178.946	0.698958	180.439
0.279351	57.8322	0.00112328	0.205635	0.991505	2.34061	0.342209	61.7088	0.559122	115.876	0.838589	153.353	0.140856	26.0272	0.419387	78.7093	0.683106	143.835	0.699058	145.475
0.279286	48.4697	0.00153465	0.240007	0.989671	2.34143	0.34243	52.8667	0.559166	97.1299	0.838613	131.032	0.141263	22.2688	0.419434	67.0023	0.68307	120.239	0.699178	121.871
0.27921	41.7119	0.00200767	0.274053	0.987838	2.34225	0.342685	46.253	0.559218	83.6079	0.83864	114.385	0.141732	19.4814	0.419489	58.3297	0.683028	103.291	0.699319	104.865
0.279124	36.6042	0.00254123	0.307746	0.986006	2.34309	0.342973	41.1207	0.559278	73.3934	0.838671	101.492	0.142262	17.3343	0.419552	51.6474	0.682982	90.5292	0.69948	92.0316
