Sym0		Asym0		Sym1		Sym2		Sym3		Asym2		Asym3		Asym4	
0.53213	1.7035	0.419024	2.2323							0.785678	1.41215				
0.533719	1.70682	0.421104	2.2323							0.786994	1.41177				
0.53531	1.71017	0.423183	2.23229							0.788309	1.4115				
0.536905	1.71346	0.425263	2.23226							0.789624	1.41126				
0.538503	1.71671	0.427343	2.23224							0.790939	1.41111				
0.540104	1.71995	0.429423	2.23223							0.792254	1.41106				
0.541708	1.72318	0.431502	2.23219							0.793568	1.41101				
0.543315	1.72637	0.433582	2.2322							0.794883	1.41105				
0.544925	1.72954	0.435662	2.23221							0.796198	1.41122				
0.546538	1.7327	0.437742	2.23214							0.797512	1.41141				
0.548154	1.73582	0.439821	2.23214							0.798828	1.41162				
0.549772	1.73891	0.441901	2.23214							0.800143	1.41194				
0.551394	1.742	0.443981	2.23211							0.801459	1.41232				
0.553019	1.74504	0.44606	2.23209							0.802775	1.4127				
0.554646	1.7481	0.44814	2.23208							0.804091	1.41318				
0.556276	1.75114	0.45022	2.23208							0.805408	1.41375				
0.557909	1.75408	0.452299	2.23207							0.806725	1.41433				
0.559544	1.75705	0.454379	2.23207							0.808043	1.41491				
0.561183	1.76001	0.456458	2.23204							0.809362	1.4156				
0.562824	1.76291	0.458538	2.23202							0.810681	1.41635				
0.564468	1.76583	0.460617	2.23197							0.812001	1.41709				
0.566114	1.76871	0.462697	2.23199							0.813322	1.41794				
0.567764	1.77158	0.464777	2.23199							0.814643	1.4188				
0.569416	1.77441	0.466856	2.23196							0.815966	1.41964				
0.57107	1.77722	0.468936	2.23194							0.817289	1.4206				
0.572727	1.78001	0.471015	2.23193							0.818613	1.4216				
0.574387	1.78276	0.473095	2.23193							0.819938	1.42257				
0.576049	1.78553	0.475174	2.23189							0.821263	1.42364				
0.577714	1.78827	0.477253	2.23187							0.82259	1.42477				
0.579381	1.79096	0.479333	2.2319							0.823918	1.42588				
0.581051	1.79362	0.481412	2.23188							0.825247	1.42698				
0.582724	1.79631	0.483492	2.23186							0.826577	1.42819				
0.584399	1.79897	0.485571	2.23186							0.827909	1.42942				
0.586076	1.80158	0.487651	2.23182							0.829241	1.43066				
0.587756	1.8042	0.48973	2.23184							0.830575	1.43194				
0.589438	1.8068	0.491809	2.23181							0.831909	1.43323				
0.591122	1.80934	0.493889	2.23179							0.833245	1.43458				
0.592809	1.81189	0.495968	2.23179							0.834582	1.43595				
0.594499	1.81442	0.498047	2.23178							0.835921	1.43733				
0.59619	1.81692	0.500127	2.23178							0.837261	1.43871				
0.597884	1.81946	0.502206	2.23174							0.838602	1.44017				
0.599581	1.82189	0.504285	2.23172							0.839944	1.44164				
0.601279	1.82432	0.506365	2.23172							0.841288	1.4431				
0.60298	1.82678	0.508444	2.23171							0.842633	1.4446				
0.604683	1.82918	0.510523	2.23171							0.84398	1.44612				
0.606389	1.83159	0.512602	2.23171							0.845328	1.44769				
0.608096	1.83397	0.514682	2.23171							0.846678	1.44924				
0.609806	1.83629	0.516761	2.23167							0.848029	1.45082				
0.611518	1.83866	0.51884	2.23165							0.849381	1.45242				
0.613232	1.84098	0.520919	2.23164							0.850735	1.45402				
0.614948	1.84328	0.522999	2.23164							0.85209	1.45567				
0.616667	1.84556	0.525078	2.23164							0.853447	1.45733				
0.618387	1.84784	0.527157	2.23163							0.854806	1.459				
0.62011	1.85011	0.529236	2.23163							0.856166	1.46068				
0.621835	1.85231	0.531315	2.2316							0.857528	1.46237				
0.623562	1.85455	0.533395	2.23158							0.858891	1.46409				
0.625291	1.85673	0.535474	2.23157							0.860256	1.46583				
0.627021	1.85891	0.537553	2.23156							0.861623	1.46754				
0.628754	1.86111	0.539632	2.23156							0.862991	1.46931				
0.630489	1.86323	0.541711	2.23156							0.86436	1.47107				
0.632226	1.86539	0.54379	2.23156							0.865732	1.47283				
0.633965	1.86749	0.545869	2.23152							0.867105	1.47463				
0.635706	1.86961	0.547948	2.2315							0.86848	1.47641				
0.637449	1.87169	0.550027	2.23153							0.869856	1.47825				
0.639194	1.87372	0.552107	2.23151							0.871234	1.48005				
0.640941	1.8758	0.554186	2.2315							0.872614	1.48186				
0.642689	1.87786	0.556265	2.23149							0.873995	1.48372				
0.64444	1.87988	0.558344	2.23149							0.875379	1.48557				
0.646192	1.88188	0.560423	2.23149							0.876764	1.48744				
0.647947	1.88387	0.562502	2.23145							0.87815	1.48926				
0.649703	1.88582	0.564581	2.23143							0.879539	1.49112				
0.651461	1.88781	0.56666	2.23142							0.880929	1.49304				
0.65322	1.88977	0.568739	2.23142							0.882321	1.49491				
0.654982	1.89166	0.570818	2.23145							0.883714	1.4968				
0.656745	1.89359	0.572897	2.23143							0.88511	1.4987				
0.65851	1.89551	0.574976	2.23139							0.886507	1.50056				
0.660277	1.89742	0.577055	2.2314							0.887906	1.50248				
0.662046	1.89926	0.579134	2.23141							0.889307	1.50443				
0.663816	1.90113	0.581213	2.23137							0.890709	1.50632				
0.665589	1.90298	0.583292	2.23136							0.892114	1.50822				
0.667362	1.90478	0.585371	2.23138							0.89352	1.51019				
0.669138	1.90664	0.58745	2.23136							0.894928	1.51213				
0.670915	1.90844	0.589529	2.23131							0.896338	1.51402				
0.672694	1.91022	0.591608	2.23133							0.897749	1.51595				
0.674475	1.91199	0.593687	2.23133							0.899162	1.5179				
0.676257	1.91376	0.595765	2.23134							0.900577	1.51987				
0.678041	1.91552	0.597844	2.23134							0.901994	1.52184				
0.679826	1.91728	0.599923	2.2313							0.903413	1.52374				
0.681613	1.919	0.602002	2.23128							0.904834	1.52568				
0.683402	1.9207	0.604081	2.23128							0.906256	1.52768				
0.685192	1.9224	0.60616	2.23131							0.90768	1.52963				
0.686984	1.92409	0.608239	2.23129							0.909106	1.53156				
0.688778	1.92574	0.610318	2.23124							0.910534	1.53354				
0.690573	1.9274	0.612397	2.23125							0.911964	1.53549				
0.692369	1.92908	0.614475	2.23126							0.913396	1.53745				
0.694167	1.93069	0.616554	2.23126							0.914829	1.53942				
0.695967	1.93233	0.618633	2.23123							0.916264	1.54136				
0.697768	1.93396	0.620712	2.23121							0.917701	1.54335				
0.699571	1.93554	0.622791	2.23124							0.91914	1.5453				
0.701375	1.93714	0.62487	2.23122							0.920581	1.54727				
0.70318	1.93871	0.626948	2.2312							0.922023	1.54924				
0.704987	1.9403	0.629027	2.2312							0.923467	1.55117				
0.706796	1.94186	0.631106	2.2312							0.924914	1.55317				
0.708606	1.94338	0.633185	2.23119							0.926362	1.55512				
0.710417	1.9449	0.635264	2.23116							0.927811	1.55704				
0.71223	1.94643	0.637342	2.23118							0.929263	1.55907				
0.714044	1.94793	0.639421	2.23118							0.930716	1.56103				
0.71586	1.94942	0.6415	2.23115							0.932172	1.56293				
0.717677	1.95092	0.643579	2.23114							0.933629	1.56491				
0.719495	1.95241	0.645657	2.23113							0.935088	1.56688				
0.721315	1.95389	0.647736	2.23116							0.936549	1.56882				
0.723136	1.95536	0.649815	2.23114							0.938011	1.57078				
0.724958	1.95679	0.651894	2.23109							0.939476	1.57271				
0.726782	1.9582	0.653972	2.23111							0.940942	1.57467				
0.728607	1.95964	0.656051	2.23111							0.94241	1.57663				
0.730434	1.96105	0.65813	2.23112							0.94388	1.5786				
0.732261	1.96242	0.660208	2.23112							0.945351	1.58054				
0.73409	1.96384	0.662287	2.23108							0.946825	1.58243				
0.735921	1.96524	0.664366	2.23106							0.9483	1.5844				
0.737752	1.9666	0.666444	2.23109							0.949777	1.58633				
0.739585	1.96798	0.668523	2.23107							0.951256	1.58825				
0.741419	1.96932	0.670602	2.23106							0.952737	1.5902				
0.743255	1.97066	0.672681	2.23105							0.954219	1.59213				
0.745092	1.97202	0.674759	2.23105							0.955703	1.59404				
0.74693	1.97332	0.676838	2.23105							0.957189	1.59595				
0.748769	1.97463	0.678916	2.23101							0.958677	1.5979				
0.750609	1.97599	0.680995	2.23103							0.960167	1.59982				
0.752451	1.97725	0.683074	2.23104							0.961658	1.60173				
0.754293	1.97854	0.685152	2.23101							0.963152	1.60364				
0.756137	1.9798	0.687231	2.23099							0.964647	1.60551				
0.757983	1.98106	0.68931	2.23102							0.966143	1.60744				
0.759829	1.98235	0.691388	2.231							0.967642	1.60935				
0.761676	1.98361	0.693467	2.23098							0.969142	1.61122				
0.763525	1.98483	0.695545	2.23098							0.970644	1.61311				
0.765375	1.98607	0.697624	2.23098							0.972148	1.61501				
0.767226	1.9873	0.699703	2.23098							0.973654	1.61691				
0.769078	1.98851	0.701781	2.23097							0.975161	1.61877				
0.770931	1.98973	0.70386	2.23097							0.97667	1.62066				
0.772786	1.99093	0.705938	2.23094							0.978181	1.62252				
0.774641	1.99212	0.708017	2.23096							0.979693	1.6244				
0.776498	1.9933	0.710095	2.23093							0.981208	1.62625				
0.778356	1.99451	0.712174	2.23091							0.982724	1.6281				
0.780214	1.99566	0.714253	2.23094							0.984242	1.62997				
0.782074	1.99679	0.716331	2.23092							0.985761	1.63182				
0.783935	1.99798	0.71841	2.23091							0.987282	1.63367				
0.785797	1.99912	0.720488	2.23091							0.988805	1.6355				
0.78766	2.0002	0.722567	2.2309							0.99033	1.63737				
0.789524	2.00133	0.724645	2.2309							0.991856	1.63922				
0.79139	2.00252	0.726724	2.2309							0.993384	1.64103				
0.793256	2.00362	0.728802	2.2309							0.994914	1.64285				
0.795123	2.00469	0.730881	2.23086							0.996446	1.64467				
0.796991	2.00577	0.732959	2.23088							0.997979	1.64646				
0.798861	2.0069	0.735038	2.23089							0.999514	1.64827				
0.800731	2.00797	0.737116	2.23086							1.00105	1.64919				
0.802602	2.00903	0.739195	2.23084												
0.804475	2.01014	0.741273	2.23084												
0.806348	2.01117	0.743352	2.23083												
0.808222	2.0122	0.74543	2.23087												
0.810097	2.01326	0.747509	2.23085												
0.811974	2.01431	0.749587	2.2308												
0.813851	2.01534	0.751665	2.23081												
0.815729	2.01637	0.753744	2.23082												
0.817608	2.0174	0.755822	2.23082												
0.819488	2.01839	0.757901	2.23083												
0.821369	2.0194	0.759979	2.23079												
0.823251	2.02041	0.762058	2.23077												
0.825134	2.02136	0.764136	2.2308												
0.827018	2.02235	0.766214	2.23081												
0.828902	2.02335	0.768293	2.23078												
0.830788	2.02433	0.770371	2.23077												
0.832675	2.0253	0.77245	2.23076												
0.834562	2.02622	0.774528	2.23076												
0.83645	2.02719	0.776606	2.23076												
0.838339	2.02816	0.778685	2.23075												
0.840229	2.02908	0.780763	2.23075												
0.84212	2.03001	0.782842	2.23072												
0.844012	2.03092	0.78492	2.23074												
0.845905	2.03185	0.786998	2.23074												
0.847798	2.03276	0.789077	2.23071												
0.849693	2.03365	0.791155	2.2307												
0.851588	2.03461	0.793233	2.23073												
0.853484	2.03549	0.795312	2.23074												
0.855381	2.03637	0.79739	2.23071												
0.857278	2.03725	0.799468	2.2307												
0.859177	2.03813	0.801547	2.23069												
0.861076	2.03901	0.803625	2.23068												
0.862976	2.03985	0.805703	2.23068												
0.864877	2.04075	0.807782	2.23065												
0.866779	2.0416	0.80986	2.23066												
0.868682	2.04246	0.811938	2.23067												
0.870585	2.0433	0.814017	2.23064												
0.872489	2.04412	0.816095	2.23066												
0.874394	2.04497	0.818173	2.23067												
0.8763	2.0458	0.820251	2.23064												
0.878206	2.04661	0.82233	2.23062												
0.880113	2.04742	0.824408	2.23065												
0.882021	2.04827	0.826486	2.23063												
0.88393	2.04906	0.828564	2.23062												
0.885839	2.04986	0.830643	2.23061												
0.88775	2.05066	0.832721	2.23061												
0.889661	2.05146	0.834799	2.23061												
0.891572	2.05226	0.836877	2.23061												
0.893485	2.05303	0.838956	2.23061												
0.895398	2.05378	0.841034	2.23061												
0.897312	2.05456	0.843112	2.23061												
0.899226	2.05535	0.84519	2.23057												
0.901142	2.05612	0.847269	2.23055												
0.903058	2.05686	0.849347	2.23058												
0.904974	2.0576	0.851425	2.23059												
0.906892	2.05838	0.853503	2.23056												
0.90881	2.05913	0.855582	2.23055												
0.910729	2.05987	0.85766	2.23054												
0.912648	2.06061	0.859738	2.23054												
0.914569	2.06134	0.861816	2.23057												
0.916489	2.06204	0.863894	2.23055												
0.918411	2.06276	0.865972	2.23051												
0.920333	2.06348	0.868051	2.23052												
0.922256	2.06421	0.870129	2.23053												
0.92418	2.06494	0.872207	2.23053												
0.926104	2.06563	0.874285	2.23053												
0.928029	2.06631	0.876363	2.2305												
0.929954	2.06698	0.878441	2.23052												
0.93188	2.06771	0.88052	2.23052												
0.933807	2.06841	0.882598	2.23049												
0.935734	2.06905	0.884676	2.23048												
0.937663	2.06974	0.886754	2.23047												
0.939591	2.07045	0.888832	2.2305												
0.941521	2.0711	0.89091	2.23048												
0.94345	2.07175	0.892988	2.23047												
0.945381	2.07244	0.895067	2.23047												
0.947312	2.07308	0.897145	2.23046												
0.949244	2.07373	0.899223	2.23046												
0.951176	2.07439	0.901301	2.23043												
0.953109	2.07504	0.903379	2.23044												
0.955043	2.07567	0.905457	2.23045												
0.956977	2.07631	0.907535	2.23046												
0.958912	2.07696	0.909613	2.23046												
0.960847	2.07757	0.911691	2.23042												
0.962783	2.07821	0.913769	2.23041												
0.96472	2.07886	0.915847	2.2304												
0.966657	2.07948	0.917925	2.23043												
0.968595	2.08004	0.920004	2.23041												
0.970533	2.08069	0.922082	2.2304												
0.972472	2.08131	0.92416	2.23043												
0.974411	2.08187	0.926238	2.23041												
0.976351	2.08249	0.928316	2.2304												
0.978292	2.08312	0.930394	2.23036												
0.980233	2.0837	0.932472	2.23037												
0.982175	2.08428	0.93455	2.23038												
0.984117	2.0849	0.936628	2.23038												
0.986059	2.08546	0.938706	2.23039												
0.988003	2.08604	0.940784	2.23035												
0.989947	2.08662	0.942862	2.23037												
0.991891	2.0872	0.94494	2.23034												
0.993836	2.08775	0.947018	2.23033												
0.995781	2.08832	0.949096	2.23036												
0.997727	2.08889	0.951174	2.23037												
0.999674	2.08944	0.953252	2.23034												
1.00162	2.08972	0.95533	2.23033												
		0.957408	2.23032												
		0.959486	2.23032												
		0.961564	2.23032												
		0.963642	2.23032												
		0.96572	2.23031												
		0.967798	2.23031												
		0.969876	2.23031												
		0.971954	2.23028												
		0.974032	2.2303												
		0.97611	2.23031												
		0.978188	2.23027												
		0.980266	2.23026												
		0.982344	2.23029												
		0.984421	2.23026												
		0.986499	2.23025												
		0.988577	2.23028												
		0.990655	2.23026												
		0.992733	2.23025												
		0.994811	2.23025												
		0.996889	2.23024												
		0.998967	2.23024												
		1.00104	2.23024												
