Sym0		Asym0		Sym1		Sym2		Sym3		Asym2		Asym3		Asym4	
0.533547	1.70629	0.419009	2.23232							0.785597	1.41315				
0.535138	1.7096	0.421089	2.23231							0.786914	1.41274				
0.536733	1.7129	0.423169	2.23227							0.78823	1.41239				
0.53833	1.71617	0.425249	2.23225							0.789545	1.41218				
0.539931	1.71945	0.427328	2.23228							0.790861	1.412				
0.541534	1.72266	0.429408	2.23226							0.792177	1.41191				
0.543141	1.72585	0.431488	2.23221							0.793492	1.41186				
0.54475	1.72901	0.433568	2.23219							0.794807	1.41191				
0.546363	1.73217	0.435647	2.23217							0.796123	1.41201				
0.547978	1.73529	0.437727	2.23217							0.797439	1.41217				
0.549596	1.73838	0.439807	2.23216							0.798754	1.4124				
0.551217	1.7415	0.441887	2.23216							0.80007	1.41269				
0.552841	1.74457	0.443966	2.23213							0.801387	1.41306				
0.554468	1.74756	0.446046	2.23211							0.802703	1.41343				
0.556098	1.7506	0.448126	2.2321							0.804021	1.41387				
0.55773	1.75362	0.450205	2.23209							0.805338	1.41438				
0.559365	1.75656	0.452285	2.23209							0.806656	1.41497				
0.561003	1.75949	0.454364	2.23205							0.807975	1.41559				
0.562644	1.76242	0.456444	2.23203							0.809294	1.41627				
0.564287	1.76532	0.458524	2.23202							0.810614	1.41694				
0.565933	1.76819	0.460603	2.23198							0.811934	1.41767				
0.567582	1.7711	0.462683	2.232							0.813255	1.41852				
0.569234	1.77394	0.464762	2.23201							0.814577	1.41934				
0.570888	1.77671	0.466842	2.23197							0.8159	1.42023				
0.572544	1.77949	0.468921	2.23196							0.817224	1.42115				
0.574204	1.78228	0.471001	2.23191							0.818548	1.42209				
0.575865	1.78506	0.47308	2.23193							0.819874	1.42311				
0.57753	1.7878	0.47516	2.23193							0.8212	1.42416				
0.579197	1.7905	0.477239	2.2319							0.822528	1.42524				
0.580866	1.79316	0.479319	2.23189							0.823856	1.42633				
0.582538	1.79585	0.481398	2.23188							0.825185	1.42746				
0.584213	1.79851	0.483477	2.23187							0.826516	1.42861				
0.585889	1.80112	0.485557	2.23187							0.827847	1.42985				
0.587569	1.80371	0.487636	2.23183							0.82918	1.43109				
0.58925	1.80632	0.489716	2.23181							0.830514	1.43233				
0.590935	1.80891	0.491795	2.23184							0.831849	1.43365				
0.592621	1.81145	0.493874	2.23182							0.833186	1.43496				
0.59431	1.81396	0.495954	2.23181							0.834523	1.43632				
0.596001	1.81647	0.498033	2.2318							0.835862	1.43769				
0.597695	1.81896	0.500112	2.23176							0.837202	1.43907				
0.599391	1.82146	0.502192	2.23174							0.838544	1.4405				
0.601089	1.82391	0.504271	2.23173							0.839886	1.44194				
0.602789	1.82631	0.50635	2.23173							0.84123	1.4434				
0.604492	1.82876	0.50843	2.23172							0.842576	1.44489				
0.606197	1.83115	0.510509	2.23172							0.843923	1.44645				
0.607904	1.83352	0.512588	2.23172							0.845271	1.44796				
0.609614	1.83588	0.514667	2.23172							0.846621	1.44952				
0.611325	1.83823	0.516747	2.23169							0.847972	1.4511				
0.613039	1.84057	0.518826	2.23167							0.849325	1.45266				
0.614755	1.84284	0.520905	2.23166							0.850679	1.45429				
0.616473	1.84515	0.522984	2.23165							0.852035	1.45591				
0.618193	1.84744	0.525064	2.23165							0.853392	1.45756				
0.619915	1.84965	0.527143	2.23161							0.854751	1.45922				
0.62164	1.85189	0.529222	2.23163							0.856111	1.4609				
0.623366	1.85414	0.531301	2.23164							0.857473	1.46258				
0.625095	1.85633	0.53338	2.23161							0.858837	1.46426				
0.626825	1.85852	0.53546	2.23159							0.860202	1.46598				
0.628558	1.86072	0.537539	2.23158							0.861568	1.46772				
0.630293	1.86284	0.539618	2.23154							0.862937	1.46947				
0.632029	1.86497	0.541697	2.23156							0.864306	1.47126				
0.633768	1.86709	0.543776	2.23157							0.865678	1.473				
0.635508	1.86921	0.545855	2.23153							0.867051	1.47478				
0.637251	1.8713	0.547934	2.23152							0.868426	1.47659				
0.638995	1.87333	0.550013	2.23151							0.869803	1.47833				
0.640741	1.87541	0.552093	2.23154							0.871181	1.48016				
0.64249	1.87748	0.554172	2.23152							0.872561	1.48202				
0.64424	1.87946	0.556251	2.23148							0.873942	1.48384				
0.645992	1.88148	0.55833	2.23149							0.875326	1.48566				
0.647746	1.88351	0.560409	2.2315							0.876711	1.48752				
0.649502	1.88548	0.562488	2.23146							0.878098	1.48937				
0.651259	1.88742	0.564567	2.23145							0.879486	1.49124				
0.653019	1.88937	0.566646	2.23144							0.880876	1.4931				
0.65478	1.89131	0.568725	2.23143							0.882268	1.49497				
0.656543	1.89322	0.570804	2.23143							0.883662	1.49687				
0.658308	1.89513	0.572883	2.23143							0.885058	1.49876				
0.660074	1.89704	0.574962	2.23143							0.886455	1.50067				
0.661843	1.89891	0.577041	2.23143							0.887854	1.50253				
0.663613	1.90076	0.57912	2.23139							0.889255	1.50445				
0.665385	1.9026	0.581199	2.23137							0.890657	1.50637				
0.667158	1.90444	0.583278	2.2314							0.892062	1.50827				
0.668933	1.90627	0.585357	2.23138							0.893468	1.51022				
0.67071	1.90807	0.587436	2.23137							0.894876	1.51214				
0.672489	1.90988	0.589515	2.23136							0.896285	1.51406				
0.674269	1.91167	0.591594	2.23136							0.897697	1.516				
0.676051	1.91344	0.593673	2.23136							0.89911	1.51793				
0.677834	1.91517	0.595752	2.23132							0.900525	1.51984				
0.67962	1.91691	0.597831	2.2313							0.901942	1.52182				
0.681406	1.91866	0.59991	2.23133							0.903361	1.52377				
0.683195	1.92034	0.601988	2.23131							0.904782	1.52569				
0.684985	1.92206	0.604067	2.23129							0.906204	1.52764				
0.686776	1.92376	0.606146	2.23132							0.907628	1.52961				
0.688569	1.92542	0.608225	2.23127							0.909054	1.53158				
0.690364	1.92709	0.610304	2.23127							0.910482	1.53351				
0.69216	1.92873	0.612383	2.23128							0.911912	1.53544				
0.693958	1.93039	0.614462	2.23124							0.913343	1.53742				
0.695757	1.93203	0.616541	2.23126							0.914777	1.5394				
0.697558	1.93362	0.618619	2.23127							0.916212	1.54131				
0.699361	1.93522	0.620698	2.23124							0.917649	1.54329				
0.701164	1.93682	0.622777	2.23123							0.919088	1.54527				
0.70297	1.93839	0.624856	2.23122							0.920528	1.54721				
0.704776	1.93995	0.626935	2.23121							0.921971	1.54917				
0.706584	1.94153	0.629014	2.23121							0.923415	1.55113				
0.708394	1.94306	0.631092	2.23121							0.924861	1.55311				
0.710205	1.94459	0.633171	2.23121							0.926309	1.55505				
0.712018	1.94616	0.63525	2.23117							0.927759	1.557				
0.713832	1.94764	0.637329	2.23119							0.92921	1.55897				
0.715647	1.94911	0.639408	2.23116							0.930664	1.56091				
0.717464	1.95062	0.641486	2.23115							0.932119	1.56287				
0.719282	1.9521	0.643565	2.23118							0.933576	1.56483				
0.721101	1.95358	0.645644	2.23116							0.935035	1.5668				
0.722922	1.95505	0.647723	2.23115							0.936496	1.56874				
0.724744	1.95648	0.649801	2.23114							0.937958	1.57066				
0.726568	1.95793	0.65188	2.23114							0.939422	1.57265				
0.728392	1.95935	0.653959	2.23114							0.940888	1.5746				
0.730219	1.96075	0.656038	2.2311							0.942356	1.57652				
0.732046	1.96219	0.658116	2.23108							0.943826	1.57847				
0.733875	1.96356	0.660195	2.23111							0.945298	1.5804				
0.735705	1.96495	0.662274	2.23112							0.946771	1.58235				
0.737536	1.96634	0.664352	2.23109							0.948246	1.58432				
0.739369	1.96769	0.666431	2.23108							0.949723	1.58622				
0.741203	1.96902	0.66851	2.23107							0.951202	1.58812				
0.743038	1.97039	0.670588	2.23107							0.952683	1.59009				
0.744875	1.97173	0.672667	2.23106							0.954165	1.59203				
0.746712	1.97306	0.674746	2.23106							0.955649	1.59392				
0.748551	1.97438	0.676824	2.23106							0.957135	1.59585				
0.750391	1.97567	0.678903	2.23103							0.958623	1.59777				
0.752233	1.97697	0.680982	2.23104							0.960112	1.59968				
0.754075	1.97828	0.68306	2.23105							0.961604	1.60159				
0.755919	1.97956	0.685139	2.23102							0.963097	1.60349				
0.757764	1.98082	0.687218	2.23101							0.964592	1.6054				
0.75961	1.98207	0.689296	2.231							0.966088	1.6073				
0.761457	1.98332	0.691375	2.23103							0.967587	1.60921				
0.763306	1.98457	0.693454	2.23101							0.969087	1.61107				
0.765155	1.98581	0.695532	2.231							0.970589	1.61296				
0.767006	1.98706	0.697611	2.23099							0.972092	1.61486				
0.768858	1.98827	0.699689	2.23096							0.973598	1.61676				
0.770711	1.98946	0.701768	2.23097							0.975105	1.61862				
0.772565	1.99068	0.703846	2.23098							0.976614	1.62051				
0.77442	1.99187	0.705925	2.23099							0.978125	1.6224				
0.776277	1.99305	0.708004	2.23095							0.979637	1.62423				
0.778134	1.99423	0.710082	2.23093							0.981151	1.62609				
0.779993	1.99541	0.712161	2.23096							0.982667	1.62798				
0.781852	1.99658	0.714239	2.23094							0.984185	1.6298				
0.783713	1.99772	0.716318	2.23093							0.985704	1.63166				
0.785575	1.99883	0.718396	2.23092							0.987225	1.63351				
0.787438	1.99998	0.720475	2.23092							0.988748	1.63535				
0.789302	2.00114	0.722553	2.23092							0.990272	1.63722				
0.791167	2.00226	0.724632	2.23092							0.991799	1.63903				
0.793033	2.00338	0.726711	2.23092							0.993327	1.64086				
0.7949	2.00445	0.728789	2.23088							0.994856	1.64268				
0.796768	2.00553	0.730868	2.2309							0.996388	1.64448				
0.798637	2.00666	0.732946	2.23091							0.99792	1.64629				
0.800507	2.00774	0.735025	2.23088							0.999455	1.64814				
0.802378	2.00882	0.737103	2.23086							1.00099	1.64908				
0.80425	2.00988	0.739182	2.23085												
0.806123	2.01092	0.74126	2.23085												
0.807997	2.01199	0.743339	2.23088												
0.809872	2.01304	0.745417	2.23086												
0.811748	2.01411	0.747495	2.23082												
0.813625	2.01512	0.749574	2.23083												
0.815503	2.01614	0.751652	2.23084												
0.817382	2.01717	0.753731	2.23084												
0.819262	2.01815	0.755809	2.23084												
0.821143	2.01916	0.757888	2.23081												
0.823024	2.02017	0.759966	2.23079												
0.824907	2.02116	0.762045	2.23082												
0.826791	2.02216	0.764123	2.23083												
0.828675	2.02314	0.766202	2.2308												
0.830561	2.02411	0.76828	2.23078												
0.832447	2.02507	0.770358	2.23078												
0.834334	2.02602	0.772437	2.23077												
0.836222	2.02697	0.774515	2.23077												
0.838111	2.02793	0.776594	2.23077												
0.840001	2.02888	0.778672	2.23077												
0.841892	2.0298	0.78075	2.23073												
0.843783	2.03073	0.782829	2.23075												
0.845676	2.03164	0.784907	2.23076												
0.847569	2.03257	0.786985	2.23073												
0.849463	2.03347	0.789064	2.23075												
0.851358	2.03436	0.791142	2.23072												
0.853254	2.03528	0.79322	2.23071												
0.855151	2.03618	0.795299	2.23074												
0.857048	2.03707	0.797377	2.23072												
0.858947	2.03792	0.799456	2.23071												
0.860846	2.03882	0.801534	2.2307												
0.862746	2.03971	0.803612	2.2307												
0.864646	2.04052	0.805691	2.2307												
0.866548	2.0414	0.807769	2.2307												
0.86845	2.04225	0.809847	2.23066												
0.870353	2.04307	0.811925	2.23068												
0.872257	2.04396	0.814004	2.23069												
0.874162	2.04481	0.816082	2.23066												
0.876068	2.0456	0.81816	2.23068												
0.877974	2.04643	0.820239	2.23065												
0.879881	2.04725	0.822317	2.23064												
0.881789	2.04806	0.824395	2.23067												
0.883697	2.04887	0.826474	2.23064												
0.885607	2.04968	0.828552	2.23063												
0.887517	2.05049	0.83063	2.23063												
0.889427	2.05129	0.832708	2.23063												
0.891339	2.05206	0.834787	2.23062												
0.893251	2.05285	0.836865	2.23059												
0.895164	2.05365	0.838943	2.23061												
0.897078	2.05437	0.841021	2.23061												
0.898992	2.05518	0.8431	2.23062												
0.900908	2.05594	0.845178	2.23062												
0.902823	2.0567	0.847256	2.23059												
0.90474	2.05747	0.849334	2.23057												
0.906657	2.05819	0.851413	2.23056												
0.908575	2.05892	0.853491	2.23059												
0.910494	2.05968	0.855569	2.23057												
0.912413	2.06043	0.857647	2.23056												
0.914333	2.06117	0.859725	2.23059												
0.916254	2.06191	0.861804	2.23053												
0.918175	2.06261	0.863882	2.23054												
0.920097	2.06332	0.86596	2.23055												
0.92202	2.06405	0.868038	2.23055												
0.923944	2.06474	0.870116	2.23055												
0.925868	2.06545	0.872195	2.23051												
0.927792	2.06617	0.874273	2.23053												
0.929718	2.06686	0.876351	2.23054												
0.931644	2.06754	0.878429	2.23051												
0.93357	2.0682	0.880507	2.23049												
0.935498	2.0689	0.882585	2.23052												
0.937425	2.06962	0.884664	2.2305												
0.939354	2.07027	0.886742	2.23049												
0.941283	2.07093	0.88882	2.23052												
0.943213	2.07162	0.890898	2.2305												
0.945143	2.0723	0.892976	2.23049												
0.947074	2.07293	0.895054	2.23048												
0.949006	2.07357	0.897132	2.23044												
0.950938	2.07422	0.89921	2.23046												
0.952871	2.07488	0.901289	2.23047												
0.954805	2.07554	0.903367	2.23047												
0.956739	2.07616	0.905445	2.23047												
0.958673	2.0768	0.907523	2.23044												
0.960609	2.07745	0.909601	2.23042												
0.962544	2.07807	0.911679	2.23045												
0.964481	2.07871	0.913757	2.23046												
0.966418	2.07932	0.915835	2.23043												
0.968355	2.07992	0.917913	2.23042												
0.970294	2.08055	0.919991	2.23041												
0.972232	2.08115	0.922069	2.23041												
0.974172	2.08175	0.924148	2.23041												
0.976111	2.08234	0.926226	2.2304												
0.978052	2.08297	0.928304	2.2304												
0.979993	2.08357	0.930382	2.2304												
0.981934	2.08413	0.93246	2.2304												
0.983876	2.08474	0.934538	2.2304												
0.985819	2.08534	0.936616	2.2304												
0.987762	2.08589	0.938694	2.23037												
0.989706	2.08646	0.940772	2.23039												
0.99165	2.08704	0.94285	2.23039												
0.993595	2.08762	0.944928	2.23036												
0.99554	2.08821	0.947006	2.23035												
0.997486	2.08876	0.949084	2.23034												
0.999432	2.08932	0.951162	2.23037												
1.00138	2.08964	0.95324	2.23035												
		0.955318	2.23034												
		0.957396	2.23034												
		0.959474	2.23033												
		0.961552	2.23033												
		0.96363	2.23033												
		0.965708	2.23033												
		0.967786	2.23033												
		0.969864	2.23033												
		0.971942	2.23029												
		0.97402	2.23028												
		0.976098	2.2303												
		0.978176	2.23032												
		0.980254	2.23029												
		0.982332	2.23027												
		0.98441	2.2303												
		0.986488	2.23028												
		0.988566	2.23027												
		0.990643	2.23026												
		0.992721	2.23026												
		0.994799	2.2303												
		0.996877	2.23024												
		0.998955	2.23025												
		1.00103	2.2303												
