Sym0		Asym0		Sym1		Sym2		Sym3		Asym2		Asym3		Asym4	
0.532008	1.7031	0.419013	2.23232							0.78562	1.41285				
0.533596	1.70646	0.421093	2.23232							0.786937	1.41247				
0.535188	1.70978	0.423173	2.23227							0.788252	1.41217				
0.536782	1.71306	0.425253	2.23225							0.789568	1.41191				
0.53838	1.71634	0.427333	2.23224							0.790883	1.41174				
0.53998	1.71956	0.429412	2.23224							0.792199	1.41166				
0.541584	1.72278	0.431492	2.2322							0.793514	1.41162				
0.543191	1.726	0.433572	2.23222							0.794829	1.41167				
0.5448	1.72919	0.435652	2.23219							0.796144	1.41177				
0.546413	1.73232	0.437731	2.23218							0.79746	1.41193				
0.548028	1.73542	0.439811	2.23217							0.798775	1.41219				
0.549647	1.73855	0.441891	2.23213							0.800091	1.41247				
0.551268	1.74165	0.44397	2.23211							0.801407	1.41283				
0.552892	1.7447	0.44605	2.2321							0.802724	1.41326				
0.554519	1.74773	0.44813	2.23209							0.804041	1.4137				
0.556149	1.75074	0.450209	2.23209							0.805358	1.41421				
0.557781	1.75372	0.452289	2.23209							0.806676	1.41476				
0.559417	1.7567	0.454369	2.23205							0.807994	1.41537				
0.561055	1.75966	0.456448	2.23203							0.809313	1.41607				
0.562695	1.76257	0.458528	2.23202							0.810633	1.41679				
0.564339	1.76549	0.460607	2.23202							0.811953	1.41755				
0.565985	1.76838	0.462687	2.23198							0.813274	1.41834				
0.567634	1.77121	0.464766	2.23196							0.814596	1.41917				
0.569286	1.77402	0.466846	2.23199							0.815919	1.42006				
0.57094	1.77685	0.468925	2.23196							0.817242	1.42098				
0.572597	1.77966	0.471005	2.23192							0.818567	1.42195				
0.574256	1.78242	0.473084	2.23193							0.819892	1.42299				
0.575918	1.78519	0.475164	2.23194							0.821218	1.42402				
0.577583	1.78793	0.477243	2.2319							0.822546	1.42505				
0.57925	1.79062	0.479323	2.23189							0.823874	1.42619				
0.580919	1.79332	0.481402	2.23188							0.825203	1.42734				
0.582591	1.79599	0.483482	2.23187							0.826533	1.4285				
0.584266	1.7986	0.485561	2.23187							0.827865	1.42974				
0.585943	1.80127	0.48764	2.23183							0.829198	1.43095				
0.587622	1.80388	0.48972	2.23181							0.830531	1.43221				
0.589304	1.80643	0.491799	2.2318							0.831866	1.43354				
0.590988	1.80903	0.493878	2.2318							0.833203	1.43486				
0.592675	1.81157	0.495958	2.2318							0.83454	1.43622				
0.594364	1.81408	0.498037	2.2318							0.835879	1.43756				
0.596055	1.81662	0.500117	2.2318							0.837219	1.43896				
0.597749	1.8191	0.502196	2.23176							0.83856	1.44043				
0.599445	1.82159	0.504275	2.23174							0.839903	1.44186				
0.601143	1.82404	0.506354	2.23173							0.841247	1.44331				
0.602844	1.82643	0.508434	2.23173							0.842592	1.44484				
0.604547	1.82888	0.510513	2.23172							0.843939	1.44637				
0.606252	1.83127	0.512592	2.23169							0.845288	1.44787				
0.607959	1.83364	0.514672	2.23167							0.846637	1.44942				
0.609669	1.83603	0.516751	2.23169							0.847988	1.45101				
0.61138	1.83837	0.51883	2.23167							0.849341	1.4526				
0.613094	1.84067	0.520909	2.23166							0.850695	1.45421				
0.61481	1.84295	0.522989	2.23165							0.852051	1.45582				
0.616528	1.84527	0.525068	2.23165							0.853408	1.4575				
0.618249	1.84756	0.527147	2.23165							0.854767	1.45918				
0.619971	1.84977	0.529226	2.23161							0.856127	1.46083				
0.621696	1.85201	0.531305	2.23159							0.857489	1.4625				
0.623422	1.85426	0.533384	2.23158							0.858852	1.46421				
0.625151	1.85645	0.535464	2.23158							0.860217	1.46594				
0.626881	1.85865	0.537543	2.23158							0.861584	1.46769				
0.628614	1.8608	0.539622	2.23158							0.862952	1.46944				
0.630349	1.86295	0.541701	2.23158							0.864322	1.4712				
0.632086	1.86511	0.54378	2.23154							0.865693	1.47295				
0.633824	1.86722	0.545859	2.23152							0.867067	1.47471				
0.635565	1.8693	0.547938	2.23155							0.868441	1.4765				
0.637308	1.87137	0.550018	2.23153							0.869818	1.47835				
0.639052	1.87347	0.552097	2.23151							0.871196	1.48016				
0.640799	1.87554	0.554176	2.23151							0.872576	1.48194				
0.642547	1.87756	0.556255	2.23151							0.873958	1.48378				
0.644297	1.8796	0.558334	2.2315							0.875341	1.48565				
0.646049	1.88161	0.560413	2.23147							0.876726	1.48751				
0.647803	1.8836	0.562492	2.23145							0.878113	1.48935				
0.649559	1.88555	0.564571	2.23144							0.879501	1.49122				
0.651317	1.88751	0.56665	2.23143							0.880891	1.49307				
0.653076	1.88952	0.568729	2.23147							0.882283	1.49495				
0.654838	1.89144	0.570808	2.23145							0.883677	1.49684				
0.656601	1.89331	0.572887	2.2314							0.885073	1.49874				
0.658366	1.89524	0.574966	2.23142							0.88647	1.50064				
0.660132	1.89716	0.577045	2.23142							0.887869	1.50251				
0.661901	1.89899	0.579124	2.23139							0.88927	1.50443				
0.663671	1.90086	0.581203	2.23137							0.890672	1.50638				
0.665443	1.90271	0.583282	2.2314							0.892077	1.50827				
0.667217	1.90455	0.585361	2.23138							0.893483	1.5102				
0.668992	1.90639	0.58744	2.23137							0.894891	1.51212				
0.670769	1.90815	0.589519	2.23136							0.8963	1.51403				
0.672547	1.90998	0.591598	2.23132							0.897712	1.51601				
0.674328	1.91178	0.593677	2.23134							0.899125	1.51792				
0.67611	1.91352	0.595756	2.23135							0.90054	1.51986				
0.677894	1.91527	0.597835	2.23131							0.901957	1.52182				
0.679679	1.91698	0.599914	2.2313							0.903376	1.52375				
0.681466	1.91872	0.601992	2.23129							0.904797	1.52571				
0.683254	1.92047	0.604071	2.23132							0.906219	1.52764				
0.685044	1.92218	0.60615	2.2313							0.907643	1.52959				
0.686836	1.92385	0.608229	2.23126							0.909069	1.53156				
0.688629	1.92552	0.610308	2.23127							0.910497	1.53349				
0.690424	1.92716	0.612387	2.23128							0.911927	1.53549				
0.69222	1.92883	0.614466	2.23128							0.913358	1.53743				
0.694018	1.93047	0.616545	2.23124							0.914792	1.53936				
0.695817	1.93209	0.618623	2.23123							0.916227	1.54135				
0.697618	1.93374	0.620702	2.23125							0.917664	1.54333				
0.699421	1.9353	0.622781	2.23123							0.919103	1.54528				
0.701224	1.93689	0.62486	2.23122							0.920543	1.5472				
0.70303	1.93849	0.626939	2.23121							0.921986	1.54919				
0.704837	1.94006	0.629017	2.23121							0.92343	1.55117				
0.706645	1.94161	0.631096	2.23121							0.924876	1.55311				
0.708455	1.94316	0.633175	2.23117							0.926324	1.55507				
0.710266	1.9447	0.635254	2.23119							0.927774	1.55704				
0.712078	1.94624	0.637333	2.2312							0.929225	1.55898				
0.713892	1.94774	0.639411	2.23117							0.930679	1.56094				
0.715708	1.94922	0.64149	2.23115							0.932134	1.5629				
0.717525	1.9507	0.643569	2.23114							0.933591	1.56484				
0.719343	1.95217	0.645648	2.23114							0.93505	1.5668				
0.721162	1.95367	0.647726	2.23114							0.936511	1.56876				
0.722983	1.95512	0.649805	2.23114							0.937973	1.57074				
0.724805	1.95657	0.651884	2.23114							0.939438	1.57267				
0.726629	1.958	0.653963	2.23114							0.940904	1.5746				
0.728454	1.95941	0.656041	2.23114							0.942372	1.57654				
0.73028	1.96084	0.65812	2.2311							0.943841	1.57851				
0.732108	1.96226	0.660199	2.23108							0.945313	1.58044				
0.733937	1.96366	0.662277	2.23111							0.946786	1.58236				
0.735767	1.96502	0.664356	2.23109							0.948262	1.58435				
0.737598	1.9664	0.666435	2.23107							0.949739	1.58625				
0.739431	1.96778	0.668514	2.23107							0.951217	1.58816				
0.741265	1.96913	0.670592	2.23107							0.952698	1.59014				
0.7431	1.97047	0.672671	2.23106							0.95418	1.59204				
0.744937	1.97179	0.67475	2.23106							0.955665	1.59395				
0.746774	1.97315	0.676828	2.23106							0.957151	1.59589				
0.748613	1.97445	0.678907	2.23103							0.958638	1.59781				
0.750454	1.97573	0.680986	2.23104							0.960128	1.59973				
0.752295	1.97706	0.683064	2.23105							0.961619	1.6016				
0.754138	1.97835	0.685143	2.23102							0.963112	1.60352				
0.755981	1.97962	0.687221	2.23101							0.964607	1.60544				
0.757826	1.98091	0.6893	2.231							0.966104	1.60735				
0.759673	1.98218	0.691379	2.23099							0.967602	1.60925				
0.76152	1.9834	0.693457	2.23099							0.969103	1.61112				
0.763368	1.98467	0.695536	2.23099							0.970605	1.61301				
0.765218	1.98589	0.697615	2.23099							0.972108	1.6149				
0.767069	1.98708	0.699693	2.23099							0.973614	1.6168				
0.768921	1.98834	0.701772	2.23099							0.975121	1.61867				
0.770774	1.98956	0.70385	2.23095							0.97663	1.62055				
0.772628	1.99075	0.705929	2.23093							0.978141	1.62241				
0.774484	1.99193	0.708007	2.23096							0.979653	1.62426				
0.77634	1.99315	0.710086	2.23098							0.981167	1.62613				
0.778198	1.99434	0.712165	2.23095							0.982683	1.62802				
0.780056	1.99545	0.714243	2.23093							0.984201	1.62988				
0.781916	1.99662	0.716322	2.23092							0.98572	1.63169				
0.783777	1.9978	0.7184	2.23092							0.987241	1.63355				
0.785638	1.9989	0.720479	2.23092							0.988764	1.63543				
0.787501	2.00007	0.722557	2.23092							0.990289	1.63725				
0.789365	2.00121	0.724636	2.23092							0.991815	1.63907				
0.79123	2.00229	0.726714	2.23088							0.993343	1.6409				
0.793096	2.00341	0.728793	2.2309							0.994873	1.64273				
0.794964	2.00456	0.730871	2.23091							0.996404	1.64452				
0.796832	2.00565	0.73295	2.23088							0.997937	1.64634				
0.798701	2.00671	0.735028	2.23086							0.999472	1.64819				
0.800571	2.00778	0.737107	2.23089							1.00101	1.64911				
0.802442	2.00887	0.739185	2.23087												
0.804314	2.00996	0.741264	2.23085												
0.806187	2.01102	0.743342	2.23089												
0.808062	2.01207	0.745421	2.23083												
0.809937	2.0131	0.747499	2.23084												
0.811813	2.01413	0.749578	2.23084												
0.81369	2.01516	0.751656	2.2308												
0.815568	2.01622	0.753735	2.23082												
0.817447	2.01723	0.755813	2.23083												
0.819327	2.01821	0.757892	2.23084												
0.821208	2.01925	0.75997	2.2308												
0.823089	2.02024	0.762048	2.23079												
0.824972	2.02122	0.764127	2.23082												
0.826856	2.02222	0.766205	2.23079												
0.82874	2.02319	0.768284	2.23078												
0.830626	2.02416	0.770362	2.23078												
0.832512	2.02515	0.77244	2.23077												
0.834399	2.02609	0.774519	2.23077												
0.836287	2.02703	0.776597	2.23077												
0.838176	2.02798	0.778676	2.23077												
0.840066	2.02893	0.780754	2.23073												
0.841957	2.02988	0.782832	2.23075												
0.843849	2.03076	0.784911	2.23076												
0.845741	2.03171	0.786989	2.23073												
0.847635	2.03263	0.789068	2.23071												
0.849529	2.03353	0.791146	2.23074												
0.851424	2.03445	0.793224	2.23072												
0.85332	2.03532	0.795303	2.23071												
0.855217	2.03622	0.797381	2.23074												
0.857114	2.03712	0.799459	2.23068												
0.859012	2.038	0.801538	2.23069												
0.860912	2.03889	0.803616	2.23073												
0.862812	2.03973	0.805694	2.23068												
0.864713	2.04059	0.807773	2.23065												
0.866614	2.04146	0.809851	2.23067												
0.868517	2.0423	0.811929	2.23068												
0.87042	2.04316	0.814007	2.23069												
0.872324	2.04399	0.816086	2.23066												
0.874228	2.04481	0.818164	2.23064												
0.876134	2.04566	0.820242	2.23067												
0.87804	2.04649	0.822321	2.23065												
0.879947	2.0473	0.824399	2.23063												
0.881855	2.04811	0.826477	2.23067												
0.883764	2.04896	0.828556	2.23064												
0.885673	2.04975	0.830634	2.2306												
0.887583	2.05051	0.832712	2.23061												
0.889494	2.05133	0.83479	2.23065												
0.891406	2.05214	0.836869	2.23064												
0.893318	2.05291	0.838947	2.23059												
0.895231	2.05367	0.841025	2.23057												
0.897145	2.05444	0.843103	2.2306												
0.899059	2.05524	0.845182	2.23061												
0.900975	2.056	0.84726	2.23058												
0.902891	2.05675	0.849338	2.23057												
0.904807	2.05749	0.851416	2.23059												
0.906724	2.05826	0.853494	2.23057												
0.908642	2.05901	0.855573	2.23056												
0.910561	2.05972	0.857651	2.23059												
0.912481	2.06047	0.859729	2.23053												
0.914401	2.06122	0.861807	2.23054												
0.916321	2.06192	0.863885	2.23058												
0.918243	2.06264	0.865964	2.23053												
0.920165	2.06336	0.868042	2.2305												
0.922088	2.06409	0.87012	2.23053												
0.924011	2.06482	0.872198	2.23054												
0.925935	2.06551	0.874276	2.23054												
0.92786	2.06619	0.876354	2.23051												
0.929785	2.0669	0.878433	2.23049												
0.931711	2.06758	0.880511	2.23052												
0.933638	2.06829	0.882589	2.23054												
0.935565	2.06897	0.884667	2.23051												
0.937493	2.06964	0.886745	2.23049												
0.939422	2.07031	0.888823	2.23048												
0.941351	2.07097	0.890901	2.23048												
0.943281	2.07166	0.89298	2.23048												
0.945211	2.07231	0.895058	2.23048												
0.947142	2.07299	0.897136	2.23048												
0.949074	2.07367	0.899214	2.23044												
0.951007	2.07426	0.901292	2.23046												
0.952939	2.07492	0.90337	2.23047												
0.954873	2.07558	0.905448	2.23047												
0.956807	2.07621	0.907526	2.23044												
0.958742	2.07685	0.909604	2.23042												
0.960677	2.07746	0.911683	2.23045												
0.962613	2.0781	0.913761	2.23043												
0.964549	2.07875	0.915839	2.23045												
0.966486	2.07936	0.917917	2.23043												
0.968424	2.07996	0.919995	2.23042												
0.970362	2.08059	0.922073	2.23041												
0.972301	2.0812	0.924151	2.23041												
0.97424	2.0818	0.926229	2.23041												
0.97618	2.08239	0.928307	2.2304												
0.978121	2.08298	0.930385	2.2304												
0.980062	2.0836	0.932463	2.23037												
0.982003	2.08421	0.934541	2.23039												
0.983945	2.08477	0.936619	2.23039												
0.985888	2.08534	0.938697	2.2304												
0.987831	2.08596	0.940775	2.23036												
0.989775	2.08652	0.942853	2.23035												
0.991719	2.08709	0.944931	2.23038												
0.993664	2.08767	0.947009	2.23039												
0.995609	2.08822	0.949088	2.23036												
0.997555	2.08879	0.951166	2.23035												
0.999501	2.08936	0.953244	2.23034												
1.00145	2.08965	0.955321	2.23033												
		0.9574	2.23033												
		0.959477	2.23033												
		0.961555	2.23033												
		0.963633	2.23033												
		0.965711	2.23033												
		0.967789	2.23029												
		0.969867	2.23031												
		0.971945	2.23032												
		0.974023	2.23029												
		0.976101	2.23031												
		0.978179	2.23028												
		0.980257	2.23027												
		0.982335	2.2303												
		0.984413	2.23028												
		0.986491	2.23027												
		0.988569	2.23026												
		0.990647	2.23026												
		0.992725	2.23026												
		0.994803	2.23026												
		0.996881	2.23026												
		0.998959	2.23026												
		1.00104	2.23026												
