Sym0		Asym0		Sym1		Sym2		Sym3		Asym2		Asym3		Asym4	
0.535384	2.76385	0.42319	2.16616							0.788343	4.05933				
0.536979	2.75881	0.42527	2.16647							0.789658	4.04668				
0.538577	2.75384	0.427349	2.16678							0.790972	4.03416				
0.540178	2.74893	0.429429	2.16709							0.792286	4.02175				
0.541782	2.74408	0.431509	2.1674							0.793601	4.00946				
0.54339	2.7393	0.433589	2.1677							0.794915	3.99728				
0.545	2.73457	0.435668	2.168							0.796229	3.98522				
0.546613	2.7299	0.437748	2.16829							0.797544	3.97327				
0.548229	2.72529	0.439828	2.16859							0.798859	3.96144				
0.549848	2.72074	0.441907	2.16888							0.800174	3.94971				
0.551469	2.71624	0.443987	2.16917							0.801489	3.93809				
0.553094	2.7118	0.446067	2.16945							0.802805	3.92658				
0.554722	2.70741	0.448146	2.16973							0.804121	3.91518				
0.556352	2.70308	0.450226	2.17001							0.805438	3.90388				
0.557985	2.69879	0.452305	2.17029							0.806755	3.89268				
0.559621	2.69456	0.454385	2.17057							0.808073	3.88159				
0.561259	2.69038	0.456465	2.17084							0.809391	3.8706				
0.562901	2.68626	0.458544	2.17111							0.81071	3.85971				
0.564545	2.68218	0.460624	2.17138							0.81203	3.84892				
0.566192	2.67814	0.462703	2.17164							0.81335	3.83823				
0.567841	2.67416	0.464783	2.1719							0.814671	3.82764				
0.569493	2.67023	0.466862	2.17216							0.815993	3.81714				
0.571148	2.66634	0.468942	2.17242							0.817316	3.80674				
0.572805	2.66249	0.471021	2.17268							0.81864	3.79643				
0.574465	2.65869	0.473101	2.17293							0.819965	3.78621				
0.576128	2.65494	0.47518	2.17318							0.82129	3.77609				
0.577793	2.65123	0.47726	2.17343							0.822617	3.76606				
0.57946	2.64756	0.479339	2.17368							0.823945	3.75611				
0.58113	2.64394	0.481418	2.17392							0.825274	3.74626				
0.582803	2.64036	0.483498	2.17417							0.826604	3.73649				
0.584478	2.63681	0.485577	2.17441							0.827935	3.72681				
0.586155	2.63331	0.487657	2.17465							0.829267	3.71722				
0.587835	2.62985	0.489736	2.17488							0.8306	3.70771				
0.589518	2.62643	0.491815	2.17512							0.831935	3.69829				
0.591202	2.62305	0.493895	2.17535							0.833271	3.68895				
0.59289	2.61971	0.495974	2.17558							0.834608	3.67969				
0.594579	2.6164	0.498053	2.17581							0.835946	3.67051				
0.596271	2.61313	0.500133	2.17604							0.837286	3.66142				
0.597965	2.6099	0.502212	2.17626							0.838627	3.6524				
0.599662	2.6067	0.504291	2.17648							0.839969	3.64346				
0.60136	2.60354	0.506371	2.1767							0.841313	3.6346				
0.603061	2.60042	0.50845	2.17692							0.842658	3.62582				
0.604765	2.59733	0.510529	2.17714							0.844004	3.61711				
0.60647	2.59427	0.512608	2.17736							0.845352	3.60848				
0.608178	2.59125	0.514688	2.17757							0.846702	3.59992				
0.609888	2.58826	0.516767	2.17778							0.848053	3.59144				
0.6116	2.58531	0.518846	2.17799							0.849405	3.58303				
0.613314	2.58238	0.520925	2.1782							0.850759	3.57469				
0.615031	2.57949	0.523005	2.17841							0.852114	3.56643				
0.616749	2.57663	0.525084	2.17862							0.853471	3.55823				
0.61847	2.5738	0.527163	2.17882							0.85483	3.5501				
0.620193	2.571	0.529242	2.17902							0.85619	3.54205				
0.621918	2.56823	0.531321	2.17922							0.857551	3.53406				
0.623645	2.5655	0.533401	2.17942							0.858914	3.52614				
0.625374	2.56279	0.53548	2.17962							0.860279	3.51828				
0.627105	2.5601	0.537559	2.17982							0.861646	3.51049				
0.628838	2.55745	0.539638	2.18001							0.863014	3.50277				
0.630573	2.55483	0.541717	2.18021							0.864383	3.49511				
0.632311	2.55223	0.543796	2.1804							0.865755	3.48752				
0.63405	2.54966	0.545875	2.18059							0.867128	3.47999				
0.635791	2.54712	0.547954	2.18078							0.868502	3.47252				
0.637534	2.54461	0.550034	2.18096							0.869879	3.46512				
0.639279	2.54212	0.552113	2.18115							0.871257	3.45777				
0.641026	2.53966	0.554192	2.18134							0.872637	3.45049				
0.642774	2.53722	0.556271	2.18152							0.874018	3.44327				
0.644525	2.53481	0.55835	2.1817							0.875401	3.43611				
0.646278	2.53242	0.560429	2.18188							0.876786	3.429				
0.648032	2.53006	0.562508	2.18206							0.878173	3.42196				
0.649788	2.52772	0.564587	2.18224							0.879561	3.41497				
0.651546	2.52541	0.566666	2.18241							0.880951	3.40804				
0.653306	2.52312	0.568745	2.18259							0.882343	3.40116				
0.655068	2.52085	0.570824	2.18276							0.883737	3.39435				
0.656832	2.51861	0.572903	2.18294							0.885132	3.38758				
0.658597	2.51638	0.574982	2.18311							0.886529	3.38087				
0.660364	2.51419	0.577061	2.18328							0.887928	3.37422				
0.662133	2.51201	0.57914	2.18345							0.889329	3.36762				
0.663903	2.50986	0.581219	2.18361							0.890732	3.36107				
0.665676	2.50772	0.583298	2.18378							0.892136	3.35458				
0.66745	2.50561	0.585377	2.18395							0.893542	3.34814				
0.669225	2.50352	0.587456	2.18411							0.89495	3.34174				
0.671003	2.50145	0.589535	2.18427							0.89636	3.33541				
0.672782	2.4994	0.591614	2.18444							0.897771	3.32912				
0.674562	2.49737	0.593693	2.1846							0.899185	3.32288				
0.676345	2.49537	0.595771	2.18476							0.9006	3.31669				
0.678129	2.49338	0.59785	2.18491							0.902017	3.31055				
0.679914	2.49141	0.599929	2.18507							0.903435	3.30445				
0.681702	2.48946	0.602008	2.18523							0.904856	3.29841				
0.683491	2.48753	0.604087	2.18538							0.906278	3.29241				
0.685281	2.48561	0.606166	2.18554							0.907703	3.28646				
0.687073	2.48372	0.608245	2.18569							0.909129	3.28056				
0.688867	2.48185	0.610324	2.18584							0.910557	3.2747				
0.690662	2.47999	0.612402	2.18599							0.911986	3.26889				
0.692458	2.47815	0.614481	2.18614							0.913418	3.26312				
0.694257	2.47633	0.61656	2.18629							0.914851	3.2574				
0.696056	2.47452	0.618639	2.18644							0.916286	3.25173				
0.697857	2.47274	0.620718	2.18659							0.917723	3.24609				
0.69966	2.47097	0.622797	2.18673							0.919162	3.2405				
0.701464	2.46921	0.624875	2.18688							0.920603	3.23496				
0.70327	2.46748	0.626954	2.18702							0.922045	3.22945				
0.705077	2.46576	0.629033	2.18717							0.92349	3.22399				
0.706886	2.46405	0.631112	2.18731							0.924936	3.21857				
0.708696	2.46237	0.633191	2.18745							0.926384	3.21319				
0.710507	2.46069	0.635269	2.18759							0.927834	3.20785				
0.71232	2.45904	0.637348	2.18773							0.929285	3.20256				
0.714135	2.4574	0.639427	2.18787							0.930739	3.1973				
0.71595	2.45577	0.641506	2.18801							0.932194	3.19208				
0.717767	2.45416	0.643584	2.18814							0.933651	3.18691				
0.719586	2.45257	0.645663	2.18828							0.93511	3.18177				
0.721406	2.45099	0.647742	2.18841							0.936571	3.17667				
0.723227	2.44942	0.649821	2.18855							0.938034	3.1716				
0.72505	2.44787	0.651899	2.18868							0.939498	3.16658				
0.726873	2.44633	0.653978	2.18881							0.940964	3.16159				
0.728699	2.44481	0.656057	2.18894							0.942433	3.15665				
0.730525	2.4433	0.658136	2.18907							0.943902	3.15173				
0.732353	2.4418	0.660214	2.1892							0.945374	3.14686				
0.734182	2.44032	0.662293	2.18933							0.946848	3.14202				
0.736013	2.43885	0.664372	2.18946							0.948323	3.13721				
0.737844	2.4374	0.66645	2.18959							0.9498	3.13245				
0.739677	2.43596	0.668529	2.18972							0.951279	3.12771				
0.741512	2.43453	0.670608	2.18984							0.95276	3.12301				
0.743347	2.43311	0.672686	2.18997							0.954242	3.11835				
0.745184	2.43171	0.674765	2.19009							0.955727	3.11372				
0.747022	2.43032	0.676844	2.19021							0.957213	3.10913				
0.748861	2.42894	0.678922	2.19034							0.958701	3.10456				
0.750702	2.42757	0.681001	2.19046							0.96019	3.10003				
0.752544	2.42622	0.683079	2.19058							0.961682	3.09554				
0.754387	2.42487	0.685158	2.1907							0.963175	3.09107				
0.756231	2.42354	0.687237	2.19082							0.96467	3.08664				
0.758076	2.42223	0.689315	2.19094							0.966167	3.08224				
0.759922	2.42092	0.691394	2.19106							0.967665	3.07788				
0.76177	2.41962	0.693473	2.19117							0.969166	3.07354				
0.763619	2.41834	0.695551	2.19129							0.970668	3.06923				
0.765469	2.41707	0.69763	2.19141							0.972172	3.06496				
0.76732	2.4158	0.699708	2.19152							0.973677	3.06072				
0.769172	2.41455	0.701787	2.19164							0.975185	3.0565				
0.771025	2.41331	0.703865	2.19175							0.976694	3.05232				
0.77288	2.41208	0.705944	2.19187							0.978205	3.04817				
0.774736	2.41086	0.708023	2.19198							0.979717	3.04404				
0.776592	2.40965	0.710101	2.19209							0.981232	3.03995				
0.77845	2.40846	0.71218	2.1922							0.982748	3.03588				
0.780309	2.40727	0.714258	2.19231							0.984266	3.03184				
0.782169	2.40609	0.716337	2.19242							0.985785	3.02784				
0.78403	2.40492	0.718415	2.19253							0.987307	3.02385				
0.785892	2.40377	0.720494	2.19264							0.98883	3.0199				
0.787755	2.40262	0.722572	2.19275							0.990354	3.01598				
0.78962	2.40148	0.724651	2.19286							0.991881	3.01208				
0.791485	2.40035	0.726729	2.19296							0.993409	3.00821				
0.793351	2.39923	0.728808	2.19307							0.994939	3.00437				
0.795218	2.39812	0.730886	2.19318							0.99647	3.00055				
0.797087	2.39702	0.732965	2.19328							0.998004	2.99676				
0.798956	2.39593	0.735043	2.19338							0.999539	2.99299				
0.800827	2.39485	0.737122	2.19349							1.00108	2.98925				
0.802698	2.39377	0.7392	2.19359												
0.80457	2.39271	0.741279	2.19369												
0.806444	2.39165	0.743357	2.1938												
0.808318	2.39061	0.745436	2.1939												
0.810194	2.38957	0.747514	2.194												
0.81207	2.38854	0.749593	2.1941												
0.813947	2.38752	0.751671	2.1942												
0.815825	2.38651	0.75375	2.1943												
0.817705	2.3855	0.755828	2.1944												
0.819585	2.38451	0.757906	2.1945												
0.821466	2.38352	0.759985	2.19459												
0.823348	2.38254	0.762063	2.19469												
0.825231	2.38157	0.764142	2.19479												
0.827115	2.3806	0.76622	2.19488												
0.828999	2.37964	0.768298	2.19498												
0.830885	2.3787	0.770377	2.19507												
0.832772	2.37775	0.772455	2.19517												
0.834659	2.37682	0.774534	2.19526												
0.836548	2.37589	0.776612	2.19536												
0.838437	2.37498	0.77869	2.19545												
0.840327	2.37406	0.780769	2.19554												
0.842218	2.37316	0.782847	2.19563												
0.84411	2.37226	0.784926	2.19573												
0.846003	2.37137	0.787004	2.19582												
0.847896	2.37049	0.789082	2.19591												
0.84979	2.36961	0.791161	2.196												
0.851686	2.36875	0.793239	2.19609												
0.853582	2.36788	0.795317	2.19618												
0.855479	2.36703	0.797396	2.19626												
0.857377	2.36618	0.799474	2.19635												
0.859275	2.36534	0.801552	2.19644												
0.861175	2.3645	0.803631	2.19653												
0.863075	2.36367	0.805709	2.19661												
0.864976	2.36285	0.807787	2.1967												
0.866878	2.36203	0.809865	2.19679												
0.86878	2.36122	0.811944	2.19687												
0.870684	2.36042	0.814022	2.19696												
0.872588	2.35962	0.8161	2.19704												
0.874493	2.35883	0.818179	2.19712												
0.876399	2.35804	0.820257	2.19721												
0.878305	2.35726	0.822335	2.19729												
0.880212	2.35649	0.824413	2.19737												
0.88212	2.35572	0.826492	2.19746												
0.884029	2.35496	0.82857	2.19754												
0.885939	2.3542	0.830648	2.19762												
0.887849	2.35345	0.832726	2.1977												
0.88976	2.35271	0.834805	2.19778												
0.891672	2.35197	0.836883	2.19786												
0.893584	2.35124	0.838961	2.19794												
0.895498	2.35051	0.841039	2.19802												
0.897412	2.34979	0.843118	2.1981												
0.899326	2.34907	0.845196	2.19818												
0.901242	2.34836	0.847274	2.19826												
0.903158	2.34765	0.849352	2.19834												
0.905074	2.34695	0.85143	2.19841												
0.906992	2.34625	0.853509	2.19849												
0.90891	2.34556	0.855587	2.19857												
0.910829	2.34487	0.857665	2.19864												
0.912749	2.34419	0.859743	2.19872												
0.914669	2.34352	0.861821	2.1988												
0.91659	2.34285	0.8639	2.19887												
0.918511	2.34218	0.865978	2.19895												
0.920434	2.34152	0.868056	2.19902												
0.922357	2.34086	0.870134	2.19909												
0.92428	2.34021	0.872212	2.19917												
0.926205	2.33956	0.87429	2.19924												
0.928129	2.33892	0.876369	2.19931												
0.930055	2.33828	0.878447	2.19939												
0.931981	2.33765	0.880525	2.19946												
0.933908	2.33702	0.882603	2.19953												
0.935836	2.3364	0.884681	2.1996												
0.937764	2.33578	0.886759	2.19967												
0.939692	2.33517	0.888837	2.19975												
0.941622	2.33455	0.890916	2.19982												
0.943552	2.33395	0.892994	2.19989												
0.945482	2.33335	0.895072	2.19996												
0.947414	2.33275	0.89715	2.20003												
0.949346	2.33216	0.899228	2.2001												
0.951278	2.33157	0.901306	2.20017												
0.953211	2.33098	0.903384	2.20023												
0.955145	2.3304	0.905462	2.2003												
0.957079	2.32982	0.90754	2.20037												
0.959014	2.32925	0.909618	2.20044												
0.960949	2.32868	0.911697	2.20051												
0.962885	2.32812	0.913775	2.20057												
0.964822	2.32756	0.915853	2.20064												
0.966759	2.327	0.917931	2.20071												
0.968697	2.32645	0.920009	2.20077												
0.970635	2.3259	0.922087	2.20084												
0.972574	2.32535	0.924165	2.2009												
0.974514	2.32481	0.926243	2.20097												
0.976454	2.32427	0.928321	2.20103												
0.978394	2.32374	0.930399	2.2011												
0.980335	2.32321	0.932477	2.20116												
0.982277	2.32268	0.934555	2.20123												
0.984219	2.32216	0.936633	2.20129												
0.986162	2.32164	0.938711	2.20135												
0.988105	2.32112	0.940789	2.20142												
0.990049	2.32061	0.942867	2.20148												
0.991994	2.3201	0.944945	2.20154												
0.993939	2.31959	0.947023	2.20161												
0.995884	2.31909	0.949101	2.20167												
0.99783	2.31859	0.951179	2.20173												
0.999777	2.3181	0.953257	2.20179												
1.00172	2.31761	0.955335	2.20185												
		0.957413	2.20191												
		0.959491	2.20197												
		0.961569	2.20203												
		0.963647	2.20209												
		0.965725	2.20215												
		0.967803	2.20221												
		0.969881	2.20227												
		0.971959	2.20233												
		0.974037	2.20239												
		0.976115	2.20245												
		0.978193	2.20251												
		0.980271	2.20257												
		0.982349	2.20262												
		0.984427	2.20268												
		0.986505	2.20274												
		0.988582	2.2028												
		0.99066	2.20285												
		0.992738	2.20291												
		0.994816	2.20297												
		0.996894	2.20302												
		0.998972	2.20308												
		1.00105	2.20313												
