Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Asym1		Asym2		Asym3		Asym4		Asym5	
387  Points		386  Points		387  Points		374  Points		367  Points		357  Points		147  Points		385  Points		381  Points		366  Points		176  Points		135  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
2.20227	2.6141	0.346111	0.113873	2.20064	2.61338	0.692236	0.114395	1.32342	-0.334092	1.38461	0.403406	2.07658	-0.171397	0.346222	0.237352	0.882343	-0.0983085	1.03839	0.175706	1.73054	-0.361412	1.76481	0.521878
2.19624	2.61274	0.346373	0.212311	2.19461	2.61204	0.6925	0.18313	1.32265	-0.482084	1.38554	0.56583	2.07619	-0.243865	0.34677	0.335143	0.882116	-0.15899	1.0388	0.256291	1.7297	-0.612756	1.76602	0.770313
2.19022	2.60998	0.34709	0.407943	2.18859	2.60925	0.693081	0.319755	1.3212	-0.757017	1.38722	0.869115	2.07546	-0.385828	0.347769	0.528981	0.88161	-0.278485	1.03957	0.415356	1.72771	-1.04635	1.76837	1.19701
2.1842	2.60717	0.348256	0.600426	2.18257	2.60639	0.693975	0.454137	1.31916	-0.987034	1.38955	1.12698	2.07441	-0.520852	0.349211	0.718756	0.880831	-0.393257	1.04071	0.569275	1.72487	-1.34782	1.77154	1.49487
2.17819	2.60427	0.349861	0.788372	2.17656	2.60345	0.695177	0.585353	1.31664	-1.17036	1.39242	1.33839	2.07305	-0.646981	0.351085	0.903188	0.879795	-0.501584	1.0422	0.716568	1.72149	-1.54184	1.77527	1.69414
2.17218	2.60125	0.351894	0.970464	2.17056	2.60042	0.696677	0.712654	1.31376	-1.3112	1.39573	1.50816	2.07142	-0.762862	0.353379	1.08111	0.878517	-0.60215	1.04402	0.855953	1.71776	-1.66285	1.77936	1.82811
2.16618	2.5982	0.35434	1.14568	2.16456	2.59736	0.698465	0.835346	1.31059	-1.41653	1.39938	1.64327	2.06953	-0.867841	0.356075	1.25158	0.877016	-0.693858	1.04615	0.986554	1.71381	-1.73722	1.7837	1.92056
2.16019	2.59505	0.357181	1.31316	2.15857	2.59417	0.700531	0.952848	1.30722	-1.49329	1.40331	1.75061	2.06742	-0.961637	0.359155	1.4138	0.875315	-0.776127	1.04857	1.10794	1.70974	-1.78187	1.78822	1.98644
2.15421	2.59174	0.3604	1.4722	2.15259	2.59087	0.702862	1.06466	1.3037	-1.54756	1.40746	1.8363	2.0651	-1.04435	0.362599	1.56723	0.873434	-0.848599	1.05126	1.21982	1.70559	-1.80716	1.79287	2.03487
2.14823	2.58841	0.363975	1.62224	2.14661	2.58749	0.705445	1.17051	1.30008	-1.58433	1.41178	1.90515	2.0626	-1.11638	0.366387	1.71149	0.871398	-0.911145	1.0542	1.32229	1.7014	-1.8193	1.79761	2.07144
2.14226	2.58499	0.367886	1.76297	2.14065	2.58402	0.708264	1.27015	1.29639	-1.60734	1.41625	1.96074	2.05994	-1.17842	0.370497	1.84635	0.86923	-0.963948	1.05737	1.41554	1.6972	-1.82218	1.80243	2.09967
2.1363	2.58143	0.372111	1.89426	2.13469	2.58046	0.711306	1.36337	1.29266	-1.61937	1.42083	2.00593	2.05716	-1.23116	0.374908	1.97163	0.86695	-1.00722	1.06073	1.49994	1.69299	-1.81834	1.8073	2.12173
2.13035	2.57777	0.376628	2.01601	2.12874	2.57678	0.714556	1.45014	1.28892	-1.62255	1.42551	2.04284	2.05426	-1.27534	0.379596	2.08743	0.864581	-1.04141	1.06429	1.57602	1.6888	-1.80936	1.81222	2.1391
2.1244	2.57402	0.381414	2.12825	2.1228	2.57301	0.717998	1.53051	1.28518	-1.61858	1.43026	2.07302	2.05127	-1.31169	0.384541	2.19379	0.862144	-1.06686	1.06801	1.64424	1.68464	-1.79637	1.81717	2.15283
2.11847	2.5702	0.386449	2.23115	2.11687	2.56912	0.721619	1.60452	1.28145	-1.6086	1.43507	2.09763	2.04821	-1.34097	0.38972	2.29085	0.859658	-1.08399	1.07188	1.70509	1.68051	-1.78006	1.82216	2.16358
2.11254	2.56621	0.391711	2.32481	2.11094	2.56509	0.725403	1.67221	1.27775	-1.59347	1.43994	2.11763	2.04508	-1.36385	0.395112	2.37892	0.857142	-1.09328	1.07588	1.75911	1.67643	-1.76091	1.82716	2.17183
2.10663	2.56211	0.397178	2.40953	2.10503	2.56099	0.729336	1.73375	1.2741	-1.57384	1.44485	2.13368	2.04191	-1.38091	0.400698	2.4583	0.854613	-1.09509	1.07999	1.80682	1.67239	-1.73932	1.83218	2.17792
2.10072	2.55795	0.40283	2.48551	2.09912	2.55681	0.733404	1.7893	1.27049	-1.55024	1.44979	2.14623	2.03871	-1.39268	0.405707	2.52063	0.852088	-1.08978	1.08421	1.84861	1.6684	-1.71555	1.83721	2.18206
2.09482	2.55364	0.408648	2.55295	2.09323	2.55248	0.737593	1.83902	1.26694	-1.52312	1.45475	2.1558	2.03549	-1.39966	0.41007	2.56871	0.849584	-1.07769	1.08852	1.88495	1.66447	-1.68975	1.84225	2.18447
2.08894	2.54921	0.414611	2.61209	2.08734	2.54799	0.74189	1.8831	1.26346	-1.4926	1.45973	2.16263	2.03225	-1.40228	0.413738	2.60493	0.847115	-1.05907	1.09291	1.91618	1.6606	-1.66203	1.84729	2.18526
2.08306	2.54467	0.420702	2.66313	2.08147	2.54341	0.746283	1.92167	1.26005	-1.45896	1.46473	2.16699	2.02902	-1.40085	0.416673	2.63145	0.844696	-1.03413	1.09737	1.94268	1.6568	-1.63252	1.85233	2.18451
2.07719	2.53998	0.426901	2.70634	2.07561	2.53872	0.750758	1.95486	1.25673	-1.42243	1.46973	2.16904	2.02579	-1.39573	0.418849	2.64979	0.842343	-1.00302	1.10188	1.96476	1.65307	-1.60126	1.85737	2.18234
2.07134	2.53521	0.433191	2.74177	2.06975	2.53387	0.755304	1.98287	1.25349	-1.38299	1.47474	2.16889	2.02258	-1.38716	0.42025	2.66092	0.840068	-0.96583	1.10643	1.98264	1.64941	-1.56825	1.8624	2.17873
2.06549	2.53029	0.439554	2.76958	2.06391	2.52893	0.759909	2.00585	1.25035	-1.34075	1.47974	2.16668	2.01939	-1.37538	0.422273	2.6761	0.837885	-0.922731	1.11103	1.99656	1.64583	-1.53352	1.86743	2.17371
2.05966	2.52521	0.445972	2.78989	2.05808	2.52383	0.764561	2.02383	1.2473	-1.2958	1.48474	2.16257	2.01623	-1.3606	0.424485	2.69162	0.835809	-0.873668	1.11565	2.00676	1.64234	-1.49708	1.87243	2.16733
2.05384	2.52003	0.452429	2.80274	2.05227	2.51859	0.769248	2.03702	1.24437	-1.2481	1.48972	2.15654	2.01311	-1.34292	0.427513	2.71106	0.833854	-0.818608	1.12029	2.01338	1.63892	-1.45893	1.87743	2.15955
2.04803	2.51473	0.458906	2.80823	2.04646	2.51324	0.773961	2.04552	1.24154	-1.19767	1.49469	2.14859	2.01003	-1.32248	0.431372	2.73303	0.832032	-0.757633	1.12494	2.0166	1.6356	-1.41902	1.8824	2.15037
2.04223	2.50925	0.465388	2.80626	2.04067	2.50775	0.778688	2.04935	1.23884	-1.14456	1.49964	2.13884	2.007	-1.29948	0.436078	2.7558	0.830357	-0.690615	1.12959	2.01652	1.63238	-1.37736	1.88735	2.13985
2.03645	2.50365	0.471857	2.79689	2.03489	2.50212	0.783419	2.04866	1.23626	-1.08865	1.50456	2.12732	2.00403	-1.27399	0.441644	2.77718	0.828845	-0.617443	1.13424	2.0132	1.62925	-1.33389	1.89228	2.12788
2.03068	2.49792	0.478295	2.78019	2.02912	2.49635	0.788142	2.04347	1.23381	-1.02995	1.50946	2.11394	2.00113	-1.246	0.448076	2.79492	0.827508	-0.538116	1.13888	2.00687	1.62622	-1.28863	1.89717	2.11441
2.02492	2.49205	0.484687	2.75597	2.02337	2.49044	0.792849	2.03389	1.23151	-0.968486	1.51432	2.09876	1.99828	-1.21559	0.454542	2.80536	0.826361	-0.452484	1.14351	1.99749	1.6233	-1.24153	1.90203	2.09957
2.01918	2.486	0.491013	2.72428	2.01763	2.48434	0.797528	2.02	1.22935	-0.904235	1.51914	2.0818	1.99552	-1.1829	0.461022	2.80838	0.82542	-0.360469	1.1481	1.98517	1.62049	-1.19252	1.90686	2.08321
2.01345	2.47985	0.497259	2.68515	2.0119	2.47814	0.802171	2.00174	1.22733	-0.837109	1.52392	2.06304	1.99283	-1.1479	0.467502	2.80404	0.824698	-0.261986	1.15267	1.96999	1.6178	-1.14161	1.91165	2.06529
