Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		427  Points		379  Points		366  Points		321  Points		301  Points		269  Points		219  Points		377  Points		374  Points		347  Points		300  Points		270  Points		215  Points		145  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279323	-0.359148	0.000549007	0.351287	1.40367	2.20023	0.292865	0.287525	0.559021	0.0120665	0.838525	-0.00328938	0.878474	0.0387501	1.11803	0.00291335	0.139759	0.0916221	0.419265	0.00593173	0.585654	0.035163	0.698774	0.0130342	0.978281	0.00429748	1.17128	0.0177029	1.25779	0.00610617
0.27871	-0.452904	0.00114894	0.4134	1.39991	2.19998	0.293356	0.420962	0.559042	0.0170536	0.83852	-0.00566374	0.87854	0.0528142	1.11804	0.00539292	0.139916	0.155613	0.419275	0.00817419	0.585714	0.047566	0.698797	0.0191481	0.978288	0.00636146	1.17131	0.0238576	1.2578	0.00916883
0.277776	-0.606962	0.00196104	0.535547	1.39615	2.19949	0.294303	0.652904	0.55908	0.0270011	0.838506	-0.0104346	0.878654	0.080769	1.11805	0.0103556	0.140291	0.282528	0.419293	0.012735	0.585817	0.0723331	0.69884	0.0314235	0.978302	0.0105725	1.17136	0.0361319	1.25782	0.0153236
0.276636	-0.702636	0.00297819	0.653132	1.3924	2.199	0.295586	0.82059	0.559134	0.03693	0.838484	-0.0150861	0.878816	0.108514	1.11807	0.0153289	0.140881	0.4068	0.419319	0.0173998	0.585962	0.0970449	0.698904	0.0437179	0.978324	0.0147855	1.17144	0.0483621	1.25785	0.0215051
0.275376	-0.75681	0.0041919	0.765489	1.38864	2.19852	0.297106	0.938628	0.559206	0.0468837	0.838455	-0.019499	0.879025	0.136024	1.1181	0.0203233	0.14168	0.527395	0.419353	0.0221488	0.586148	0.121646	0.698989	0.0560504	0.978353	0.0189401	1.17153	0.0605661	1.25789	0.0277397
0.274051	-0.783822	0.00559283	0.872096	1.38489	2.19798	0.298792	1.02329	0.559294	0.056887	0.838418	-0.0236823	0.87928	0.163189	1.11814	0.0252983	0.142682	0.64342	0.419395	0.0270041	0.586377	0.146089	0.699096	0.0683971	0.978389	0.023164	1.17164	0.0727795	1.25795	0.0339571
0.272699	-0.7934	0.00717068	0.972589	1.38113	2.19746	0.300601	1.08659	0.5594	0.0669274	0.838374	-0.0275299	0.879582	0.189974	1.11819	0.0302342	0.143878	0.754207	0.419445	0.0320103	0.586647	0.170399	0.699223	0.0807722	0.978432	0.0274026	1.17178	0.085012	1.25801	0.0401397
0.271341	-0.791509	0.00891485	1.0668	1.37738	2.19693	0.302504	1.13599	0.559523	0.0769803	0.838324	-0.031016	0.879929	0.216368	1.11825	0.0352158	0.145258	0.85922	0.419504	0.0371945	0.586959	0.194506	0.699371	0.093204	0.978483	0.0316084	1.17193	0.0971588	1.25808	0.0463768
0.269995	-0.781785	0.0108145	1.15468	1.37363	2.19636	0.304481	1.17618	0.559663	0.08712	0.838268	-0.0340885	0.880321	0.242292	1.11831	0.0402271	0.146813	0.958074	0.419572	0.0426106	0.587312	0.218394	0.699541	0.105688	0.97854	0.0358109	1.17211	0.109258	1.25817	0.052661
