Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		428  Points		379  Points		368  Points		323  Points		303  Points		271  Points		220  Points		378  Points		374  Points		348  Points		302  Points		272  Points		216  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279369	-0.334134	0.000764821	0.400398	1.40069	2.20033	0.292708	0.282639	0.559021	0.0117875	0.838525	-0.00334877	0.878015	0.0377917	1.11803	0.00286518	0.139759	0.0897576	0.419265	0.00556638	0.585349	0.0344675	0.698774	0.0125705	0.978281	0.00446477	1.17067	0.0174298	1.25779	0.00575719
0.278799	-0.432698	0.00144863	0.461356	1.39693	2.20014	0.293191	0.417285	0.559041	0.0166587	0.83852	-0.00587553	0.87808	0.0517945	1.11804	0.00525111	0.139912	0.153283	0.419275	0.00775645	0.585408	0.0468537	0.698796	0.0186386	0.978289	0.00646198	1.1707	0.0235422	1.2578	0.00882499
0.277891	-0.595303	0.00234065	0.581092	1.39317	2.19968	0.294133	0.651058	0.559078	0.0263822	0.838505	-0.010856	0.878192	0.0797513	1.11805	0.0101185	0.140282	0.279298	0.419292	0.0120982	0.585509	0.0715699	0.698838	0.0307766	0.978303	0.0105347	1.17075	0.0357512	1.25782	0.0149333
0.276765	-0.697049	0.00343344	0.69602	1.38942	2.1992	0.295414	0.819499	0.559131	0.0361726	0.838483	-0.0156791	0.878352	0.107562	1.11807	0.0150251	0.140866	0.402697	0.419316	0.0165107	0.585652	0.0961801	0.698901	0.0429201	0.978325	0.0146565	1.17082	0.0479746	1.25785	0.0210218
0.27551	-0.755013	0.00471801	0.805539	1.38566	2.19872	0.296932	0.93756	0.559202	0.0459731	0.838452	-0.0203113	0.878559	0.13508	1.1181	0.0198862	0.141658	0.522474	0.419348	0.0210643	0.585837	0.120702	0.698985	0.0550745	0.978353	0.0187528	1.17092	0.0601652	1.25789	0.0271325
0.274186	-0.784404	0.00618488	0.909194	1.38191	2.19821	0.298617	1.02196	0.559288	0.0557936	0.838413	-0.0246856	0.878813	0.162261	1.11814	0.0247802	0.142651	0.637792	0.419388	0.0257148	0.586064	0.145109	0.699089	0.0672506	0.978389	0.0228598	1.17103	0.0723519	1.25794	0.0332257
0.272831	-0.79546	0.0078235	1.00669	1.37815	2.19768	0.300423	1.08486	0.559392	0.0656543	0.838367	-0.0287298	0.879114	0.189076	1.11819	0.0296779	0.143836	0.747909	0.419436	0.030497	0.586333	0.169349	0.699214	0.0794703	0.978431	0.0269886	1.17116	0.0845307	1.258	0.0393458
0.271469	-0.794607	0.00962339	1.098	1.3744	2.19718	0.302322	1.13383	0.559513	0.0755336	0.838315	-0.0323612	0.879459	0.21547	1.11824	0.0345832	0.145205	0.852263	0.419492	0.0354807	0.586643	0.193378	0.69936	0.0917152	0.978481	0.0310986	1.17132	0.096632	1.25808	0.0455196
0.270117	-0.78572	0.0115739	1.18307	1.37065	2.19666	0.304296	1.17364	0.55965	0.0855117	0.838257	-0.0356006	0.879849	0.241394	1.11831	0.0395035	0.146747	0.950602	0.419557	0.0406817	0.586993	0.217171	0.699528	0.104011	0.978537	0.0352333	1.17149	0.108702	1.25816	0.0516772
0.268786	-0.771164	0.0136643	1.26203	1.3669	2.19614	0.306331	1.20716	0.559805	0.0955019	0.838194	-0.038427	0.880284	0.266811	1.11838	0.0443921	0.148452	1.04273	0.419631	0.0460698	0.587385	0.240739	0.699716	0.116407	0.978601	0.0394171	1.17169	0.120771	1.25825	0.0578022
0.267483	-0.752515	0.0158845	1.33513	1.36315	2.19558	0.308419	1.23618	0.559976	0.105578	0.838126	-0.0407373	0.880761	0.291707	1.11846	0.0492792	0.150309	1.1285	0.419714	0.0517082	0.587816	0.264042	0.699925	0.128819	0.978672	0.0435756	1.17191	0.132777	1.25836	0.0639861
0.266215	-0.730754	0.0182247	1.40261	1.3594	2.19501	0.310553	1.26192	0.560165	0.115703	0.838054	-0.0425724	0.88128	0.316057	1.11855	0.054225	0.152307	1.20812	0.419808	0.0575996	0.588286	0.287065	0.700156	0.141263	0.97875	0.0477451	1.17214	0.144718	1.25847	0.0702256
0.264987	-0.706543	0.0206754	1.46476	1.35565	2.19444	0.312729	1.28509	0.560372	0.125862	0.83798	-0.0438903	0.88184	0.339874	1.11864	0.0591645	0.154435	1.28186	0.419911	0.0638112	0.588796	0.309775	0.700408	0.153833	0.978835	0.0519368	1.1724	0.156653	1.2586	0.0764525
0.263802	-0.680284	0.0232278	1.52197	1.3519	2.19385	0.314943	1.30632	0.560595	0.136152	0.837904	-0.0446691	0.882441	0.36312	1.11875	0.0640915	0.156389	1.34144	0.420026	0.0703539	0.589345	0.332104	0.700681	0.166469	0.978927	0.0561728	1.17268	0.168514	1.25873	0.0827164
0.262663	-0.652339	0.0258739	1.57455	1.34816	2.19329	0.317191	1.32592	0.560837	0.146518	0.837828	-0.0449886	0.883081	0.385778	1.11886	0.0690553	0.158122	1.3889	0.420151	0.0771874	0.589931	0.354108	0.700976	0.179175	0.979027	0.0604356	1.17298	0.180289	1.25888	0.0889921
0.261574	-0.622944	0.0286059	1.62283	1.34441	2.19267	0.319472	1.34415	0.561096	0.156976	0.837751	-0.044761	0.883759	0.407882	1.11898	0.0740309	0.159599	1.42593	0.420289	0.0843547	0.590554	0.375769	0.701293	0.191959	0.979134	0.06469	1.17329	0.192016	1.25904	0.0952916
0.260536	-0.592194	0.0314169	1.66719	1.34067	2.19205	0.321782	1.36122	0.561373	0.167492	0.837675	-0.0439963	0.884474	0.429435	1.11911	0.0790301	0.160794	1.45392	0.42044	0.0918803	0.591214	0.396993	0.701632	0.204838	0.979248	0.0689895	1.17363	0.203708	1.25921	0.101638
0.259551	-0.560284	0.0343005	1.70794	1.33692	2.19142	0.324121	1.3773	0.561668	0.178124	0.837601	-0.0427765	0.885225	0.450441	1.11925	0.0840143	0.161687	1.47363	0.420603	0.0998128	0.59191	0.417837	0.701993	0.217844	0.979369	0.0733174	1.17399	0.215271	1.25938	0.108018
0.258622	-0.527289	0.0372506	1.7453	1.33318	2.19079	0.326487	1.39248	0.561981	0.188866	0.837529	-0.0410796	0.886012	0.470912	1.1194	0.0889688	0.162264	1.48584	0.420781	0.108126	0.592641	0.438232	0.702376	0.230919	0.979498	0.0776401	1.17437	0.226758	1.25957	0.114402
0.25775	-0.493179	0.0402618	1.77961	1.32944	2.19014	0.328877	1.40683	0.562313	0.199702	0.83746	-0.038924	0.886834	0.490869	1.11956	0.0939877	0.163103	1.50311	0.420972	0.116829	0.593407	0.45816	0.702782	0.244131	0.979635	0.0820144	1.17477	0.238219	1.25978	0.120857
0.256937	-0.458076	0.0433291	1.81115	1.3257	2.18947	0.331292	1.42042	0.562663	0.210666	0.837396	-0.0362839	0.887689	0.510357	1.11972	0.0990734	0.164025	1.52127	0.42118	0.125939	0.594206	0.477712	0.70321	0.257432	0.979778	0.0864299	1.17518	0.249566	1.25999	0.127389
