Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
379  Points		430  Points		380  Points		368  Points		323  Points		303  Points		271  Points		221  Points		379  Points		375  Points		349  Points		303  Points		272  Points		216  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279379	-0.328284	5.88844e-005	0.158856	1.40375	2.20077	0.292675	0.281345	0.559021	0.0116757	0.838525	-0.00362289	0.877918	0.0375314	1.11803	0.00279763	0.139759	0.0893341	0.419265	0.00553533	0.585284	0.0343016	0.698774	0.0125037	0.978281	0.0043753	1.17054	0.0173608	1.25779	0.00568529
0.278818	-0.427957	0.000330182	0.222685	1.4	2.20055	0.293155	0.416317	0.559041	0.016528	0.838519	-0.00619253	0.877982	0.0515487	1.11804	0.00524102	0.139911	0.152764	0.419275	0.00768473	0.585343	0.0466662	0.698796	0.0185284	0.978288	0.0064213	1.17057	0.0234335	1.2578	0.00874892
0.277917	-0.592526	0.000819499	0.349053	1.39624	2.20012	0.294097	0.650571	0.559078	0.0262567	0.838504	-0.0112397	0.878094	0.0795489	1.11805	0.0100952	0.14028	0.278551	0.419291	0.0119664	0.585443	0.0713799	0.698837	0.0305982	0.978303	0.0105166	1.17062	0.0356472	1.25782	0.0148448
0.276794	-0.695664	0.00152243	0.472293	1.39248	2.19968	0.295377	0.81917	0.559131	0.0359956	0.838481	-0.0160725	0.878254	0.107322	1.11807	0.0149132	0.140863	0.401744	0.419315	0.0163204	0.585586	0.095985	0.6989	0.042729	0.978324	0.0145597	1.1707	0.0478801	1.25785	0.0209083
0.275541	-0.754492	0.00243269	0.591443	1.38872	2.19919	0.296895	0.937239	0.559201	0.0457549	0.838449	-0.0207242	0.87846	0.134828	1.1181	0.019783	0.141653	0.521356	0.419347	0.0208192	0.585771	0.120497	0.698983	0.0548579	0.978353	0.0186225	1.17079	0.0600895	1.25789	0.0269691
0.274217	-0.784435	0.00354259	0.705754	1.38497	2.19871	0.298579	1.02159	0.559287	0.0555552	0.83841	-0.0251372	0.878714	0.162047	1.11814	0.0246944	0.142643	0.636468	0.419386	0.0254218	0.585998	0.144883	0.699087	0.0669832	0.978388	0.0227246	1.1709	0.072252	1.25794	0.0330862
0.272861	-0.795914	0.0048433	0.814598	1.38121	2.19823	0.300384	1.08439	0.55939	0.0653753	0.838363	-0.029197	0.879014	0.188875	1.11819	0.0295649	0.143827	0.74642	0.419434	0.0301702	0.586266	0.169082	0.699212	0.0791632	0.97843	0.0268432	1.17103	0.0843824	1.258	0.0391922
0.271499	-0.795287	0.00632497	0.917584	1.37746	2.19771	0.302282	1.1333	0.55951	0.0752353	0.83831	-0.0328598	0.879359	0.215234	1.11824	0.0344159	0.145193	0.850692	0.41949	0.0350862	0.586575	0.193091	0.699358	0.0913905	0.97848	0.030933	1.17119	0.0965106	1.25808	0.0452762
