Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
379  Points		427  Points		379  Points		367  Points		322  Points		303  Points		270  Points		220  Points		378  Points		374  Points		348  Points		302  Points		272  Points		216  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.27936	-0.339379	0.000716974	0.390224	1.40131	2.20033	0.292739	0.283636	0.559021	0.0118169	0.838525	-0.00332843	0.878106	0.0379648	1.11803	0.00282118	0.139759	0.0901782	0.419265	0.00564409	0.58541	0.0346217	0.698774	0.0126404	0.978281	0.00448521	1.17079	0.017415	1.25779	0.00584459
0.278781	-0.436941	0.00138341	0.45145	1.39755	2.20014	0.293224	0.41809	0.559041	0.0167129	0.83852	-0.00583761	0.878171	0.0520115	1.11804	0.00527931	0.139913	0.153802	0.419275	0.00783432	0.585469	0.0469708	0.698796	0.0187256	0.978289	0.00652354	1.17082	0.0235688	1.2578	0.00889419
0.277868	-0.597779	0.00225897	0.571679	1.3938	2.19969	0.294167	0.651534	0.559078	0.026511	0.838505	-0.0107653	0.878284	0.0799761	1.11805	0.0101777	0.140284	0.279987	0.419292	0.0122385	0.58557	0.0717	0.698838	0.030915	0.978303	0.0105958	1.17087	0.0358401	1.25782	0.0150098
0.276739	-0.698282	0.00333606	0.68716	1.39004	2.19917	0.295449	0.819748	0.559132	0.0363268	0.838483	-0.0155448	0.878444	0.107741	1.11807	0.0150842	0.140869	0.40354	0.419317	0.0167137	0.585714	0.096398	0.698902	0.0430994	0.978325	0.0147167	1.17095	0.0480644	1.25785	0.0211129
0.275483	-0.75543	0.00460607	0.797292	1.38628	2.19868	0.296967	0.937791	0.559202	0.0461781	0.838452	-0.0201518	0.878652	0.13529	1.1181	0.020007	0.141662	0.523502	0.419349	0.0212691	0.585899	0.12091	0.698986	0.0552735	0.978353	0.0188731	1.17104	0.0602567	1.25789	0.0272528
0.274158	-0.784303	0.00605933	0.901553	1.38253	2.19819	0.298652	1.02228	0.55929	0.0560384	0.838414	-0.0244756	0.878906	0.162472	1.11814	0.0249006	0.142657	0.638944	0.419389	0.0259851	0.586127	0.145297	0.69909	0.0674893	0.978389	0.0229767	1.17115	0.0724466	1.25794	0.0334043
0.272804	-0.795066	0.00768546	0.999705	1.37878	2.19766	0.300459	1.08523	0.559394	0.0659168	0.838369	-0.0284805	0.879207	0.189289	1.11819	0.0297976	0.143845	0.749183	0.419438	0.0308364	0.586396	0.169558	0.699216	0.0797263	0.978432	0.0270984	1.17129	0.0846321	1.25801	0.0395174
0.271443	-0.793997	0.00947398	1.09158	1.37502	2.19715	0.302359	1.1343	0.559515	0.0758312	0.838317	-0.0320954	0.879553	0.215688	1.11824	0.0347015	0.145216	0.853719	0.419495	0.0358345	0.586706	0.19363	0.699363	0.0920059	0.978482	0.0312562	1.17144	0.0967467	1.25808	0.0456771
0.270092	-0.784928	0.0114139	1.17722	1.37127	2.19663	0.304334	1.17419	0.559653	0.0858179	0.838259	-0.0353017	0.879944	0.241557	1.11831	0.0396192	0.146761	0.952176	0.41956	0.0410642	0.587057	0.217446	0.69953	0.104371	0.978539	0.0354245	1.17162	0.108843	1.25816	0.0518684
0.268762	-0.770256	0.013495	1.25677	1.36752	2.19608	0.30637	1.20779	0.559808	0.095887	0.838196	-0.0380621	0.880378	0.266989	1.11838	0.0445642	0.148468	1.04435	0.419635	0.0465098	0.587449	0.240998	0.699719	0.116782	0.978603	0.0396139	1.17181	0.120904	1.25826	0.058061
0.267461	-0.751497	0.0157066	1.33038	1.36377	2.19553	0.308459	1.23686	0.55998	0.105997	0.838129	-0.040364	0.880856	0.291917	1.11846	0.0495023	0.150328	1.13022	0.419719	0.0522013	0.58788	0.264333	0.699929	0.129223	0.978674	0.0437832	1.17203	0.132893	1.25836	0.064256
0.266195	-0.729639	0.0180391	1.39836	1.36002	2.19499	0.310594	1.26264	0.56017	0.116128	0.838058	-0.0421823	0.881375	0.316269	1.11855	0.0544263	0.152329	1.20991	0.419813	0.058137	0.588351	0.287357	0.700161	0.141727	0.978752	0.0479746	1.17227	0.144861	1.25848	0.0704558
0.264969	-0.7053	0.0204829	1.46097	1.35627	2.19441	0.312772	1.2859	0.560377	0.126362	0.837985	-0.0434666	0.881936	0.340088	1.11865	0.0593842	0.154461	1.28369	0.419918	0.0643754	0.588862	0.310069	0.700413	0.154292	0.978838	0.05221	1.17252	0.15679	1.2586	0.0767274
0.263786	-0.678966	0.0230292	1.5186	1.35253	2.19381	0.314987	1.30717	0.560602	0.136678	0.83791	-0.0442401	0.882537	0.363337	1.11875	0.0643478	0.156417	1.34336	0.420033	0.0709715	0.58941	0.332465	0.700688	0.166979	0.978931	0.0564716	1.1728	0.168638	1.25874	0.0830185
0.26265	-0.650936	0.0256699	1.57158	1.34878	2.19322	0.317236	1.3268	0.560844	0.147033	0.837834	-0.0444873	0.883177	0.386004	1.11887	0.0693231	0.158153	1.39086	0.42016	0.0778499	0.589997	0.354478	0.700984	0.179727	0.979031	0.0607235	1.1731	0.18045	1.25888	0.0892868
0.261563	-0.621432	0.0283972	1.62023	1.34503	2.1926	0.319518	1.34508	0.561104	0.157531	0.837758	-0.0442388	0.883855	0.408125	1.11899	0.0743216	0.159632	1.42792	0.420299	0.0850453	0.590621	0.376096	0.701301	0.192532	0.979138	0.0650181	1.17342	0.192189	1.25904	0.0956334
0.260527	-0.59065	0.0312041	1.66491	1.34129	2.19198	0.321831	1.36221	0.561382	0.168128	0.837683	-0.0434943	0.884571	0.429711	1.11912	0.0793046	0.160828	1.45584	0.420451	0.0926268	0.591282	0.397357	0.701641	0.205452	0.979253	0.0693361	1.17376	0.203843	1.25921	0.102013
0.259545	-0.558612	0.034084	1.70592	1.33755	2.19135	0.324171	1.37832	0.561678	0.178797	0.837609	-0.0422527	0.885323	0.450723	1.11926	0.0843185	0.161722	1.47565	0.420615	0.100609	0.591978	0.418214	0.702003	0.21848	0.979375	0.073639	1.17412	0.215452	1.25939	0.108395
0.258619	-0.525487	0.0370309	1.74356	1.33381	2.19072	0.326539	1.39353	0.561993	0.189551	0.837538	-0.0405125	0.88611	0.471206	1.11941	0.0893323	0.1623	1.48794	0.420794	0.108961	0.59271	0.438633	0.702387	0.231598	0.979504	0.0780356	1.17449	0.22697	1.25958	0.114847
0.25775	-0.491301	0.0400394	1.77812	1.33007	2.19008	0.328931	1.40791	0.562325	0.200413	0.837471	-0.038332	0.886932	0.491187	1.11956	0.0943459	0.16314	1.50506	0.420987	0.117678	0.593477	0.458611	0.702794	0.244834	0.979641	0.0824338	1.17489	0.238369	1.25978	0.121311
0.256941	-0.456109	0.0431043	1.8099	1.32633	2.18943	0.331348	1.42156	0.562677	0.211427	0.837408	-0.0357042	0.887788	0.510659	1.11973	0.0994212	0.164064	1.52319	0.421196	0.12688	0.594277	0.478139	0.703224	0.258184	0.979786	0.0868353	1.17531	0.249716	1.26	0.127804
0.256192	-0.419956	0.0462214	1.8391	1.32259	2.18873	0.333787	1.43451	0.563048	0.22256	0.837349	-0.032615	0.888677	0.529672	1.1199	0.104496	0.165337	1.54697	0.421421	0.136495	0.59511	0.497202	0.703676	0.271637	0.979938	0.0913051	1.17574	0.26102	1.26022	0.13435
0.255506	-0.382811	0.0493861	1.86594	1.31885	2.18802	0.336247	1.44685	0.563437	0.233808	0.837296	-0.0291604	0.889597	0.548198	1.12009	0.109569	0.166976	1.5755	0.421662	0.1465	0.595975	0.515766	0.704152	0.285235	0.980098	0.095788	1.1762	0.272176	1.26045	0.140944
0.254885	-0.344731	0.0525948	1.89065	1.31511	2.18734	0.338729	1.45853	0.563846	0.245163	0.837249	-0.0252844	0.890549	0.566247	1.12028	0.114702	0.168996	1.6079	0.421921	0.156977	0.596872	0.533829	0.70465	0.298936	0.980265	0.100297	1.17667	0.283222	1.2607	0.147632
0.254329	-0.305712	0.0558439	1.9134	1.31138	2.18666	0.341229	1.46963	0.564275	0.256667	0.83721	-0.0210606	0.891531	0.583899	1.12048	0.119829	0.171416	1.64323	0.422198	0.167905	0.597798	0.551447	0.705173	0.312781	0.98044	0.104858	1.17717	0.294172	1.26096	0.154324
0.253841	-0.265682	0.0591303	1.93437	1.30764	2.18592	0.343748	1.48019	0.564723	0.268349	0.837178	-0.0165127	0.892544	0.601127	1.12069	0.124946	0.174256	1.68048	0.422495	0.179299	0.598755	0.568546	0.705719	0.326792	0.980623	0.10946	1.17768	0.305055	1.26123	0.16102
0.253421	-0.224682	0.062451	1.95373	1.30391	2.18518	0.346285	1.49018	0.565191	0.280136	0.837153	-0.0115644	0.893585	0.617942	1.1209	0.130103	0.177156	1.71449	0.422811	0.191192	0.59974	0.585101	0.706289	0.340947	0.980814	0.114085	1.17821	0.315801	1.26151	0.167852
0.253073	-0.182731	0.0658035	1.97157	1.30018	2.18445	0.348838	1.49969	0.56568	0.292073	0.837138	-0.00637232	0.894654	0.634424	1.12113	0.135281	0.180112	1.74545	0.423148	0.203526	0.600754	0.60119	0.706883	0.355206	0.981013	0.118755	1.17876	0.326398	1.2618	0.174707
0.252797	-0.139683	0.0691852	1.98808	1.29645	2.18367	0.351407	1.50876	0.566189	0.304186	0.837132	-0.000878261	0.895752	0.650491	1.12137	0.140498	0.183118	1.77356	0.423506	0.21631	0.601794	0.616716	0.707502	0.36961	0.98122	0.12345	1.17932	0.336947	1.26211	0.181608
0.252596	-0.0955569	0.0725941	2.00333	1.29272	2.1829	0.353992	1.51728	0.566719	0.316466	0.837135	0.00491018	0.896876	0.66622	1.12161	0.145733	0.18617	1.7991	0.423887	0.229622	0.60286	0.631735	0.708146	0.384182	0.981435	0.1282	1.17991	0.347334	1.26242	0.1886
0.252471	-0.0503254	0.0760279	2.01743	1.28899	2.18212	0.35659	1.5253	0.56727	0.328892	0.837148	0.010916	0.898027	0.681646	1.12186	0.151003	0.189263	1.8223	0.42429	0.243432	0.603952	0.646236	0.708814	0.398902	0.981658	0.132994	1.18051	0.357587	1.26275	0.195652
0.252424	-0.00387388	0.0794849	2.03051	1.28527	2.1813	0.358865	1.53198	0.567842	0.341489	0.837172	0.0171708	0.899204	0.696714	1.12213	0.156282	0.192394	1.84331	0.424718	0.257681	0.605067	0.660197	0.709508	0.413796	0.981889	0.137815	1.18113	0.367754	1.26309	0.20276
