Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
377  Points		425  Points		377  Points		364  Points		318  Points		298  Points		267  Points		218  Points		376  Points		372  Points		344  Points		298  Points		268  Points		213  Points		144  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279507	-0.157768	0.000763405	0.403556	1.40054	2.1985	0.293122	0.294453	0.559021	0.0120937	0.838525	-0.00308776	0.87922	0.0383733	1.11803	0.00266857	0.13976	0.0944653	0.419266	0.00642877	0.586154	0.0361723	0.698775	0.0136369	0.978281	0.00447906	1.17228	0.0172651	1.25779	0.00648969
0.279237	-0.277019	0.00145261	0.465444	1.39679	2.19823	0.293624	0.425997	0.559042	0.0171918	0.83852	-0.00533477	0.879286	0.0523805	1.11804	0.00523364	0.139921	0.159125	0.419277	0.00883046	0.586216	0.0486183	0.698798	0.0198957	0.978288	0.00663484	1.17231	0.0234094	1.2578	0.00962772
0.278561	-0.482558	0.0023532	0.586917	1.39304	2.19768	0.294577	0.655167	0.55908	0.0274101	0.838507	-0.00978545	0.879399	0.0802888	1.11805	0.010329	0.140303	0.287429	0.419296	0.0137452	0.58632	0.073514	0.698843	0.0324203	0.978303	0.0109976	1.17236	0.0357139	1.25782	0.0159468
0.277589	-0.623686	0.00345731	0.703462	1.38928	2.19714	0.295862	0.82177	0.559135	0.0376332	0.838487	-0.0141061	0.87956	0.108002	1.11807	0.0154438	0.140903	0.413053	0.419323	0.0187464	0.586467	0.0983594	0.698909	0.0449656	0.978326	0.0153281	1.17243	0.0480048	1.25786	0.0223329
0.27643	-0.710397	0.00475598	0.814422	1.38553	2.19661	0.297383	0.939807	0.559208	0.0478656	0.838459	-0.0182287	0.879768	0.13545	1.1181	0.0205357	0.141714	0.534867	0.41936	0.0237968	0.586656	0.123042	0.698996	0.0575521	0.978356	0.019656	1.17252	0.0602683	1.2579	0.0286674
0.275163	-0.758902	0.00623909	0.919348	1.38178	2.19605	0.299072	1.02503	0.559299	0.0581169	0.838424	-0.022079	0.880023	0.162615	1.11814	0.0256436	0.14273	0.652032	0.419405	0.0290074	0.586887	0.147585	0.699106	0.0701592	0.978393	0.0240407	1.17264	0.0725388	1.25795	0.0350225
0.273838	-0.782375	0.00789615	1.01803	1.37803	2.19549	0.300885	1.089	0.559407	0.0684057	0.838384	-0.0256321	0.880324	0.18946	1.11819	0.0307835	0.143941	0.763859	0.419459	0.0343527	0.58716	0.172035	0.699236	0.0828074	0.978438	0.0284151	1.17277	0.0847616	1.25802	0.0414187
0.27249	-0.789642	0.00971631	1.11027	1.37428	2.19492	0.302792	1.13908	0.559533	0.0787696	0.838337	-0.0288386	0.88067	0.215851	1.11825	0.0358636	0.145339	0.869777	0.419522	0.0399055	0.587475	0.196237	0.699388	0.0954762	0.97849	0.0327689	1.17293	0.0969507	1.25809	0.0477736
0.271141	-0.786162	0.0116885	1.19616	1.37053	2.19434	0.304775	1.17987	0.559676	0.08916	0.838285	-0.0316614	0.881061	0.241769	1.11831	0.0410099	0.146912	0.969449	0.419595	0.0456257	0.58783	0.220189	0.699562	0.108186	0.97855	0.0371435	1.1731	0.109135	1.25818	0.0541695
0.269805	-0.775304	0.013802	1.27583	1.36679	2.19373	0.306822	1.21435	0.559837	0.0996034	0.838229	-0.0340262	0.881496	0.267234	1.11839	0.0461647	0.14865	1.06276	0.419678	0.0515568	0.588227	0.243951	0.699758	0.120977	0.978617	0.0415597	1.1733	0.121246	1.25828	0.0605855
0.268493	-0.759158	0.0160462	1.34943	1.36304	2.19313	0.308923	1.24424	0.560016	0.110091	0.838169	-0.0359702	0.881974	0.292229	1.11847	0.0512747	0.150542	1.14959	0.419771	0.0577863	0.588664	0.267459	0.699975	0.133809	0.978692	0.045997	1.17352	0.133336	1.25839	0.0670417
0.267212	-0.739122	0.0184111	1.41733	1.3593	2.19254	0.311072	1.27072	0.560213	0.120666	0.838106	-0.0374442	0.882494	0.316714	1.11856	0.0564187	0.152577	1.23009	0.419875	0.0642407	0.58914	0.290642	0.700215	0.146721	0.978774	0.0504148	1.17375	0.145383	1.25851	0.0735163
0.265968	-0.716135	0.0208873	1.47985	1.35555	2.19194	0.313263	1.29465	0.560428	0.131294	0.838041	-0.0384112	0.883055	0.340616	1.11867	0.0615689	0.154744	1.30455	0.419991	0.0709594	0.589656	0.313486	0.700477	0.159669	0.978864	0.0548554	1.17401	0.157344	1.25864	0.0799659
0.264766	-0.690713	0.0234658	1.53729	1.35181	2.19128	0.315494	1.31652	0.560662	0.141964	0.837975	-0.0389215	0.883657	0.363968	1.11877	0.0667315	0.156732	1.3647	0.420118	0.0780211	0.590211	0.336024	0.70076	0.172689	0.978962	0.0593417	1.17429	0.169259	1.25878	0.0864893
0.263609	-0.663328	0.0261382	1.59001	1.34807	2.19065	0.31776	1.33672	0.560913	0.152782	0.837908	-0.0388898	0.884299	0.38684	1.11889	0.0719189	0.158494	1.41263	0.420257	0.0853973	0.590804	0.358195	0.701066	0.185855	0.979067	0.0637955	1.17459	0.181141	1.25894	0.0930366
0.2625	-0.634247	0.0288967	1.6384	1.34433	2.19	0.32006	1.35553	0.561183	0.163646	0.837842	-0.0383932	0.884979	0.409125	1.11902	0.0770942	0.159996	1.45002	0.420409	0.093093	0.591435	0.380005	0.701395	0.199062	0.979179	0.0683081	1.17491	0.192957	1.2591	0.0995696
0.261443	-0.603694	0.0317343	1.68279	1.34059	2.18933	0.32239	1.37315	0.561472	0.174603	0.837777	-0.0373999	0.885696	0.430852	1.11916	0.0823068	0.161211	1.47809	0.420575	0.10118	0.592102	0.401466	0.701746	0.212355	0.9793	0.0728764	1.17525	0.204644	1.25928	0.106198
0.260438	-0.571868	0.0346445	1.72349	1.33685	2.18867	0.32475	1.38976	0.56178	0.185685	0.837714	-0.0359085	0.88645	0.452084	1.1193	0.0875325	0.162119	1.49809	0.420755	0.109616	0.592806	0.422475	0.70212	0.225756	0.979428	0.0774325	1.17561	0.216319	1.25946	0.112831
0.259489	-0.538793	0.0376212	1.76081	1.33311	2.18797	0.327137	1.4054	0.562106	0.196831	0.837654	-0.033978	0.88724	0.472821	1.11946	0.0927223	0.162706	1.51054	0.42095	0.118442	0.593545	0.443012	0.702517	0.239248	0.979565	0.0820258	1.17599	0.227908	1.25966	0.119474
0.258598	-0.504584	0.0406588	1.79503	1.32937	2.18731	0.32955	1.42022	0.562452	0.208105	0.837598	-0.0316027	0.888065	0.493001	1.11962	0.097964	0.163559	1.52778	0.42116	0.127675	0.594319	0.463164	0.702938	0.252862	0.979709	0.0866317	1.17639	0.239385	1.25987	0.126199
0.257766	-0.469285	0.0437524	1.82645	1.32564	2.18661	0.331988	1.43432	0.562817	0.219509	0.837546	-0.028771	0.888924	0.512685	1.11979	0.103248	0.164496	1.54597	0.421386	0.137289	0.595127	0.482856	0.703381	0.266596	0.97986	0.0912628	1.17681	0.250826	1.26009	0.132963
