Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		428  Points		377  Points		365  Points		319  Points		299  Points		268  Points		219  Points		377  Points		373  Points		345  Points		299  Points		269  Points		214  Points		145  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.27928	-0.379074	8.98293e-005	0.182409	1.40227	2.19943	0.293	0.291259	0.559022	0.0123201	0.838525	-0.00318659	0.878865	0.0376445	1.11803	0.00266204	0.13976	0.0931196	0.419265	0.00616944	0.585917	0.0356702	0.698775	0.0132859	0.978281	0.00440878	1.17181	0.0170199	1.25779	0.00623515
0.278632	-0.46884	0.000401351	0.246841	1.39851	2.19918	0.293497	0.423694	0.559043	0.0173546	0.83852	-0.00548426	0.87893	0.0516449	1.11804	0.0051567	0.139919	0.157501	0.419276	0.00853195	0.585978	0.0481033	0.698797	0.0195345	0.978288	0.00650971	1.17184	0.0231884	1.2578	0.00940167
0.277678	-0.616009	0.000932951	0.374274	1.39476	2.19866	0.294447	0.654177	0.559081	0.0274441	0.838507	-0.010087	0.879042	0.0795948	1.11805	0.0101647	0.140298	0.285155	0.419295	0.0132672	0.586082	0.0729604	0.698841	0.0319664	0.978303	0.0107698	1.17189	0.0355039	1.25782	0.0156824
0.276528	-0.706877	0.00167974	0.498283	1.391	2.19813	0.295732	0.821238	0.559136	0.0375332	0.838486	-0.0145879	0.879201	0.10733	1.11807	0.0152285	0.140893	0.410098	0.419321	0.0180952	0.586227	0.0977287	0.698907	0.0443879	0.978325	0.0150806	1.17196	0.0477547	1.25785	0.0219299
0.275264	-0.758004	0.00263491	0.61798	1.38725	2.19761	0.297252	0.939264	0.559209	0.0476217	0.838457	-0.0188233	0.879408	0.13482	1.1181	0.0202803	0.141698	0.531354	0.419356	0.0230467	0.586415	0.122381	0.698993	0.0568509	0.978355	0.0193693	1.17205	0.0599999	1.2579	0.0282348
0.273939	-0.783128	0.00379055	0.732582	1.3835	2.19708	0.29894	1.02428	0.559299	0.0577705	0.838421	-0.0228374	0.879662	0.162007	1.11814	0.0253079	0.142708	0.648023	0.4194	0.0280596	0.586645	0.146925	0.699101	0.0693348	0.978391	0.0236135	1.17216	0.0722339	1.25795	0.0345309
0.272589	-0.79147	0.00513716	0.841512	1.37975	2.1965	0.300751	1.08789	0.559406	0.0679784	0.838379	-0.0265325	0.879962	0.188836	1.11819	0.0303493	0.143912	0.759353	0.419452	0.033257	0.586917	0.171253	0.69923	0.0818604	0.978435	0.0278927	1.17229	0.0844454	1.25801	0.040809
0.271236	-0.788717	0.00666486	0.944421	1.376	2.19597	0.302656	1.13763	0.559531	0.0781805	0.838331	-0.0298371	0.880307	0.215256	1.11825	0.0354181	0.145301	0.864834	0.419514	0.0386378	0.58723	0.195397	0.69938	0.0944076	0.978487	0.0322418	1.17245	0.0966122	1.25809	0.0471132
