Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
379  Points		427  Points		379  Points		366  Points		321  Points		302  Points		270  Points		220  Points		377  Points		374  Points		347  Points		301  Points		271  Points		215  Points		145  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279335	-0.353175	0.000597657	0.363193	1.40295	2.20031	0.292826	0.2864	0.559021	0.0119823	0.838525	-0.00327969	0.878359	0.0385359	1.11803	0.00289644	0.139759	0.0911788	0.419265	0.00583027	0.585578	0.0349463	0.698774	0.0128948	0.978281	0.00422355	1.17113	0.0176522	1.25779	0.00598493
0.278732	-0.448074	0.00121793	0.425022	1.3992	2.20006	0.293315	0.420119	0.559042	0.0169348	0.83852	-0.00573627	0.878425	0.0525568	1.11804	0.00535186	0.139915	0.155059	0.419275	0.0080672	0.585638	0.0473912	0.698796	0.0190326	0.978288	0.00633775	1.17116	0.0237784	1.2578	0.00907299
0.277804	-0.6042	0.00204938	0.546566	1.39544	2.19956	0.294261	0.652532	0.559079	0.0268403	0.838506	-0.0105681	0.878539	0.0805061	1.11805	0.010304	0.140289	0.281765	0.419293	0.0126114	0.58574	0.0721599	0.698839	0.031256	0.978302	0.0105138	1.17121	0.0360288	1.25782	0.0152421
0.276668	-0.701347	0.0030848	0.66356	1.39168	2.19907	0.295544	0.820358	0.559133	0.036747	0.838484	-0.0152177	0.8787	0.108302	1.11807	0.0152562	0.140877	0.405804	0.419318	0.0171812	0.585884	0.096813	0.698903	0.0435082	0.978324	0.0146568	1.17128	0.0482731	1.25785	0.0213903
0.275409	-0.756425	0.00431587	0.775232	1.38793	2.19858	0.297063	0.938365	0.559205	0.0466564	0.838454	-0.0196886	0.878909	0.13579	1.1181	0.0202084	0.141675	0.526181	0.419351	0.0218638	0.586071	0.121421	0.698988	0.0558182	0.978352	0.0188571	1.17138	0.0605054	1.25789	0.0275585
0.274084	-0.784006	0.00573273	0.881089	1.38417	2.19809	0.298749	1.02303	0.559293	0.0566329	0.838416	-0.023926	0.879164	0.162973	1.11814	0.0251609	0.142674	0.642081	0.419393	0.0267102	0.586299	0.145876	0.699094	0.06812	0.978388	0.0230486	1.17149	0.0727136	1.25795	0.0337666
0.272731	-0.793917	0.00732536	0.980885	1.38042	2.19754	0.300557	1.08621	0.559398	0.0666199	0.838372	-0.0278201	0.879465	0.189792	1.11819	0.0301138	0.143868	0.752679	0.419443	0.0316367	0.586569	0.170151	0.699221	0.080467	0.978431	0.0272223	1.17163	0.0848737	1.25801	0.0399927
0.271372	-0.792261	0.00908309	1.07438	1.37667	2.197	0.302459	1.13549	0.55952	0.0766277	0.838321	-0.0313372	0.879812	0.216133	1.11825	0.0350675	0.145245	0.8575	0.419501	0.0367852	0.58688	0.194248	0.699369	0.0928429	0.978481	0.0314223	1.17178	0.0969993	1.25808	0.046193
0.270025	-0.782759	0.0109951	1.16158	1.37292	2.19647	0.304436	1.17556	0.55966	0.0867392	0.838265	-0.0344716	0.880204	0.242074	1.11831	0.0400229	0.146797	0.956278	0.419568	0.0421301	0.587233	0.218116	0.699538	0.105276	0.978539	0.035613	1.17196	0.109118	1.25817	0.0524035
0.268699	-0.767778	0.0130506	1.24264	1.36916	2.19592	0.306474	1.20934	0.559817	0.0968724	0.838204	-0.0371501	0.880639	0.267523	1.11838	0.0450433	0.148512	1.04873	0.419645	0.0476821	0.587625	0.241711	0.699728	0.117763	0.978603	0.0398471	1.17215	0.121223	1.25826	0.0586343
0.267402	-0.748711	0.0152395	1.31767	1.36541	2.19538	0.308566	1.23863	0.559991	0.107049	0.838138	-0.0393502	0.881117	0.292424	1.11846	0.0500085	0.150379	1.13483	0.419731	0.0535246	0.588058	0.265069	0.69994	0.130294	0.978675	0.044106	1.17237	0.133237	1.25837	0.0649059
0.266141	-0.726548	0.0175513	1.38694	1.36167	2.19478	0.310705	1.26461	0.560182	0.117312	0.838069	-0.0410887	0.881638	0.316783	1.11855	0.0549866	0.152388	1.21468	0.419828	0.0595766	0.588531	0.288138	0.700173	0.142915	0.978754	0.0483527	1.17261	0.145196	1.25848	0.0711971
0.264921	-0.701966	0.0199768	1.45083	1.35792	2.19421	0.312886	1.28801	0.560391	0.127625	0.837998	-0.0422753	0.882199	0.340618	1.11865	0.0599908	0.154528	1.28864	0.419935	0.0659238	0.589042	0.310878	0.700428	0.15559	0.97884	0.0526367	1.17287	0.157167	1.25861	0.0774656
0.263744	-0.675398	0.0225069	1.5096	1.35417	2.19363	0.315105	1.30939	0.560618	0.138037	0.837925	-0.0429772	0.882801	0.363899	1.11876	0.0649852	0.156492	1.34842	0.420053	0.0726138	0.589593	0.33333	0.700705	0.168312	0.978933	0.0569336	1.17315	0.169038	1.25875	0.0838124
0.262614	-0.647146	0.0251331	1.56362	1.35043	2.19301	0.317358	1.32917	0.560863	0.148523	0.837851	-0.0432049	0.883442	0.38663	1.11887	0.0700219	0.158234	1.39602	0.420183	0.0796181	0.590181	0.355394	0.701003	0.18113	0.979034	0.0612563	1.17344	0.180834	1.2589	0.0901923
0.261533	-0.617382	0.0278476	1.61322	1.34668	2.19241	0.319645	1.34756	0.561126	0.159096	0.837777	-0.0429174	0.884122	0.408754	1.119	0.0750814	0.159718	1.43314	0.420325	0.0869413	0.590806	0.377051	0.701323	0.194074	0.979143	0.0655686	1.17376	0.192601	1.25906	0.0965762
0.260505	-0.58633	0.0306432	1.65875	1.34294	2.19176	0.321961	1.36479	0.561406	0.169782	0.837704	-0.0420949	0.884839	0.430347	1.11913	0.0801245	0.160919	1.46105	0.42048	0.0946547	0.591469	0.398329	0.701666	0.207088	0.979258	0.0699221	1.1741	0.204252	1.25923	0.102968
0.259531	-0.554061	0.0335134	1.70055	1.33919	2.19113	0.324306	1.38105	0.561705	0.180505	0.837634	-0.0407594	0.885592	0.451435	1.11927	0.0851349	0.161816	1.48092	0.420648	0.102715	0.592167	0.41922	0.702031	0.220178	0.979381	0.0743579	1.17446	0.215853	1.25941	0.109438
0.258612	-0.52066	0.0364517	1.73889	1.33545	2.19049	0.326678	1.39636	0.562023	0.191367	0.837565	-0.0390168	0.886381	0.471945	1.11942	0.0902035	0.162397	1.49327	0.420831	0.111161	0.592901	0.439708	0.702418	0.233421	0.979512	0.0787726	1.17484	0.227418	1.2596	0.115941
0.257752	-0.486232	0.0394528	1.7741	1.33171	2.18985	0.329076	1.41082	0.562359	0.202382	0.8375	-0.0367697	0.887204	0.491979	1.11958	0.0953267	0.16324	1.51045	0.421028	0.120067	0.593669	0.459698	0.702828	0.246722	0.97965	0.0832071	1.17524	0.238849	1.2598	0.122446
0.256952	-0.450802	0.0425114	1.80645	1.32797	2.18917	0.331497	1.42459	0.562714	0.213456	0.83744	-0.0340707	0.888061	0.511498	1.11975	0.100435	0.164166	1.52863	0.421241	0.129337	0.594471	0.479252	0.703261	0.260139	0.979796	0.0876811	1.17565	0.250198	1.26002	0.129019
0.256212	-0.41436	0.045623	1.83617	1.32424	2.18849	0.333942	1.43762	0.563088	0.224647	0.837384	-0.0309629	0.888951	0.530541	1.11992	0.105515	0.165445	1.55242	0.42147	0.139026	0.595306	0.498365	0.703717	0.273726	0.97995	0.0921721	1.17609	0.261506	1.26024	0.135603
0.255536	-0.376945	0.0487831	1.86349	1.3205	2.18782	0.336408	1.45001	0.563481	0.23601	0.837334	-0.027471	0.889873	0.549127	1.12011	0.11066	0.167089	1.58092	0.421716	0.149179	0.596173	0.516968	0.704196	0.287406	0.980111	0.0966974	1.17655	0.272671	1.26048	0.142272
0.254925	-0.338573	0.051988	1.88861	1.31676	2.18709	0.338894	1.4618	0.563894	0.247471	0.83729	-0.0235823	0.890827	0.567236	1.1203	0.115813	0.169115	1.61339	0.421979	0.159768	0.597072	0.53511	0.704698	0.30121	0.98028	0.101291	1.17702	0.283734	1.26073	0.148986
0.25438	-0.299219	0.055234	1.91174	1.31303	2.18638	0.341401	1.47299	0.564327	0.259066	0.837253	-0.0192712	0.891811	0.584944	1.1205	0.120981	0.171544	1.64879	0.422261	0.170793	0.598001	0.552762	0.705225	0.315139	0.980457	0.105898	1.17752	0.294718	1.26099	0.155729
0.253903	-0.258888	0.0585178	1.93304	1.30929	2.18564	0.343926	1.48361	0.564779	0.270802	0.837224	-0.0146727	0.892825	0.602223	1.12071	0.126178	0.174393	1.68607	0.422563	0.18232	0.59896	0.569867	0.705775	0.329191	0.980642	0.11053	1.17803	0.305606	1.26126	0.162529
0.253496	-0.217596	0.0618366	1.95268	1.30556	2.18491	0.346468	1.49371	0.565252	0.2827	0.837203	-0.00974683	0.893868	0.619078	1.12093	0.131373	0.177303	1.72013	0.422884	0.194295	0.599947	0.586497	0.706349	0.343429	0.980835	0.115215	1.17856	0.316362	1.26155	0.169383
0.25316	-0.175248	0.0651875	1.97086	1.30183	2.18418	0.349028	1.50332	0.565745	0.294735	0.837191	-0.00447576	0.894939	0.635579	1.12116	0.136626	0.180268	1.75066	0.423226	0.20673	0.600963	0.602609	0.706948	0.357793	0.981035	0.119942	1.17911	0.326981	1.26184	0.176281
0.252897	-0.13184	0.0685683	1.98759	1.2981	2.18341	0.351603	1.5124	0.566258	0.30692	0.837188	0.00105239	0.896038	0.651744	1.1214	0.14187	0.186346	1.80446	0.42359	0.219654	0.602006	0.618183	0.707571	0.372283	0.981244	0.124691	1.17968	0.337511	1.26215	0.183268
0.252709	-0.0873628	0.0719764	2.00304	1.29437	2.18262	0.354193	1.52102	0.566793	0.319281	0.837195	0.00684712	0.897165	0.667547	1.12165	0.147157	0.189449	1.82805	0.423976	0.233059	0.603074	0.633237	0.708219	0.386964	0.981461	0.129485	1.18026	0.347923	1.26247	0.19031
0.252599	-0.041678	0.07541	2.01734	1.29065	2.18183	0.356798	1.52915	0.567349	0.331808	0.837211	0.0129274	0.898319	0.682997	1.1219	0.152471	0.19259	1.84909	0.424386	0.246932	0.604168	0.647746	0.708893	0.40178	0.981687	0.134307	1.18087	0.358223	1.2628	0.197398
0.252567	0.00518483	0.078867	2.03053	1.28692	2.18106	0.359079	1.53587	0.567926	0.344481	0.837239	0.0192073	0.899498	0.698111	1.12217	0.157776	0.195765	1.86812	0.42482	0.261308	0.605287	0.661783	0.709592	0.416741	0.98192	0.139184	1.18149	0.368363	1.26314	0.20458
0.252616	0.0533514	0.0823456	2.0428	1.2832	2.18026	0.361031	1.54134	0.568526	0.357325	0.837277	0.025701	0.900703	0.712927	1.12244	0.163124	0.198971	1.88531	0.425279	0.276194	0.606429	0.67525	0.710316	0.431869	0.982162	0.144109	1.18212	0.378367	1.2635	0.211825
0.252749	0.102949	0.0858445	2.05416	1.27947	2.1794	0.36265	1.54568	0.569147	0.370384	0.837327	0.0324362	0.901933	0.727455	1.12272	0.168495	0.202204	1.90084	0.425763	0.291542	0.607593	0.688192	0.711067	0.447145	0.982412	0.149069	1.18278	0.388223	1.26386	0.219135
0.252968	0.153986	0.0893619	2.06462	1.27575	2.17855	0.363934	1.54899	0.569791	0.383565	0.837388	0.0393452	0.903188	0.741717	1.12302	0.173915	0.205463	1.91473	0.426274	0.307383	0.60878	0.700645	0.711844	0.462593	0.982671	0.1541	1.18345	0.397969	1.26424	0.226513
0.253275	0.206663	0.0928965	2.07433	1.27203	2.17772	0.364879	1.55146	0.570457	0.396929	0.837461	0.0464159	0.904467	0.755693	1.12332	0.17937	0.208744	1.92722	0.426813	0.323713	0.609986	0.712552	0.712647	0.478199	0.982939	0.159147	1.18414	0.407557	1.26464	0.233964
0.253674	0.261073	0.0964471	2.08336	1.26831	2.17687	0.365485	1.55292	0.571146	0.410532	0.837546	0.0536863	0.905769	0.769409	1.12363	0.184832	0.212046	1.93838	0.427306	0.338343	0.611213	0.723923	0.713477	0.493936	0.983215	0.164227	1.18484	0.416953	1.26504	0.2415
0.254167	0.317337	0.100012	2.09176	1.2646	2.17596	0.366357	1.55488	0.571859	0.424306	0.837644	0.0611087	0.907095	0.78285	1.12395	0.190309	0.215365	1.94827	0.427743	0.351082	0.612459	0.734781	0.714334	0.509873	0.9835	0.169373	1.18556	0.426275	1.26546	0.249145
0.254758	0.375642	0.103592	2.09952	1.26088	2.17508	0.367306	1.55716	0.572596	0.438236	0.837755	0.068649	0.908443	0.796054	1.12428	0.195814	0.218701	1.95698	0.428117	0.361808	0.613723	0.745168	0.715218	0.525962	0.983793	0.17459	1.1863	0.435385	1.26589	0.256881
0.25545	0.436168	0.107184	2.10668	1.25717	2.17418	0.368599	1.56014	0.573356	0.452355	0.837879	0.0763633	0.909814	0.809027	1.12462	0.201379	0.22205	1.96462	0.428421	0.370473	0.615004	0.755048	0.71613	0.54217	0.984096	0.179824	1.18705	0.444319	1.26634	0.264678
0.256248	0.499034	0.110323	2.11253	1.25346	2.17325	0.370238	1.56367	0.574141	0.466725	0.838016	0.0841783	0.911206	0.821728	1.12497	0.206999	0.225411	1.97123	0.428648	0.376899	0.616302	0.764408	0.71707	0.558553	0.984408	0.185093	1.18782	0.45315	1.2668	0.272535
0.257155	0.564351	0.113007	2.1172	1.24975	2.17231	0.372225	1.56778	0.57495	0.481292	0.838166	0.0920706	0.91262	0.834254	1.12533	0.212605	0.228783	1.97691	0.428796	0.381022	0.617615	0.773287	0.718038	0.575101	0.984728	0.190431	1.1886	0.461775	1.26727	0.280512
0.258038	0.623416	0.11523	2.12087	1.24604	2.17136	0.374561	1.57232	0.575785	0.496002	0.83833	0.100118	0.914056	0.846555	1.12569	0.218247	0.232163	1.98171	0.429012	0.387037	0.618943	0.781697	0.719035	0.591794	0.985058	0.195844	1.18939	0.470236	1.26776	0.288603
0.258861	0.675392	0.11699	2.12368	1.24233	2.1704	0.377251	1.57718	0.576644	0.510937	0.838508	0.108288	0.915512	0.858653	1.12607	0.22396	0.235552	1.98559	0.42925	0.393611	0.620285	0.789665	0.72006	0.608589	0.985397	0.201286	1.1902	0.478491	1.26826	0.2968
0.259592	0.719536	0.118286	2.12571	1.23862	2.16941	0.379948	1.58161	0.57753	0.526074	0.8387	0.11652	0.916989	0.870529	1.12646	0.229691	0.238946	1.98871	0.42958	0.40265	0.621641	0.797183	0.721113	0.625529	0.985746	0.206785	1.19103	0.486581	1.26877	0.305084
0.260204	0.75526	0.119116	2.12698	1.23492	2.16841	0.382653	1.58572	0.578441	0.541431	0.838906	0.124814	0.918485	0.88215	1.12686	0.235459	0.242344	1.9911	0.430009	0.414291	0.623008	0.804234	0.722196	0.642633	0.986103	0.212335	1.19187	0.49453	1.2693	0.313483
0.260673	0.782033	0.12031	2.12863	1.23122	2.16741	0.385365	1.58945	0.579379	0.556979	0.839127	0.13323	0.920002	0.893631	1.12726	0.241237	0.245746	1.99273	0.430543	0.428581	0.624388	0.810847	0.723308	0.659819	0.986471	0.217925	1.19272	0.502257	1.26984	0.321985
0.260981	0.799301	0.121609	2.13044	1.22752	2.16639	0.388082	1.59276	0.580344	0.572723	0.839361	0.141706	0.921538	0.904955	1.12768	0.247098	0.249151	1.9937	0.431194	0.445705	0.625778	0.817076	0.72445	0.677105	0.986848	0.223596	1.19358	0.509787	1.2704	0.330571
0.261437	0.824317	0.123377	2.13294	1.22382	2.16534	0.390805	1.59572	0.581335	0.588675	0.839611	0.15024	0.923093	0.916027	1.12811	0.253001	0.252556	1.994	0.431972	0.46573	0.627178	0.822911	0.725621	0.694532	0.987235	0.229306	1.19446	0.517172	1.27097	0.339263
0.261948	0.85199	0.125617	2.13587	1.22012	2.1643	0.393532	1.59835	0.582222	0.602708	0.839874	0.158888	0.924667	0.926906	1.12854	0.258927	0.255962	1.99362	0.432784	0.486203	0.628589	0.82833	0.726822	0.712053	0.987631	0.23503	1.19535	0.524328	1.27156	0.348105
0.262671	0.890276	0.128328	2.13921	1.21642	2.1632	0.396264	1.60062	0.582994	0.614853	0.840153	0.16758	0.926259	0.937645	1.12899	0.264898	0.259366	1.99269	0.433632	0.50718	0.630008	0.833411	0.728053	0.729638	0.988037	0.240847	1.19625	0.531273	1.27216	0.357059
0.26363	0.939576	0.131515	2.1429	1.21273	2.16212	0.399	1.60253	0.583645	0.624943	0.840447	0.176299	0.927869	0.948166	1.12945	0.270897	0.262768	1.99121	0.434517	0.528624	0.631435	0.838125	0.729314	0.747292	0.988454	0.246722	1.19716	0.538046	1.27278	0.366117
0.26486	1.00048	0.135178	2.14683	1.20904	2.16102	0.401738	1.6041	0.584166	0.632928	0.840755	0.185069	0.929497	0.9585	1.12992	0.276954	0.266167	1.98913	0.435438	0.550489	0.63287	0.842539	0.730606	0.765018	0.98888	0.252654	1.19809	0.544595	1.27341	0.375318
