Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		428  Points		378  Points		365  Points		320  Points		300  Points		268  Points		219  Points		377  Points		374  Points		346  Points		299  Points		270  Points		214  Points		145  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.27929	-0.374378	0.000105861	0.19228	1.40171	2.19955	0.292968	0.290379	0.559021	0.0122554	0.838525	-0.00319137	0.878773	0.0394023	1.11803	0.00263287	0.139759	0.0928547	0.419265	0.00614592	0.585854	0.0355253	0.698775	0.0132139	0.978281	0.00435754	1.17168	0.0169407	1.25779	0.00616095
0.278651	-0.465085	0.000434242	0.256532	1.39796	2.19928	0.293463	0.423073	0.559042	0.0172916	0.83852	-0.00554145	0.878841	0.0534321	1.11804	0.00511244	0.139918	0.157062	0.419276	0.00845108	0.585915	0.047975	0.698797	0.0194346	0.978288	0.00648621	1.17171	0.0231258	1.2578	0.00930868
0.277702	-0.613898	0.000982085	0.383549	1.3942	2.19876	0.294413	0.653899	0.559081	0.0273243	0.838506	-0.0101775	0.878956	0.0813463	1.11805	0.010137	0.140296	0.284503	0.419294	0.0131381	0.586018	0.07282	0.698841	0.0318449	0.978303	0.0107676	1.17176	0.0354289	1.25782	0.0155949
0.276554	-0.705891	0.00174431	0.507157	1.39045	2.19823	0.295697	0.821089	0.559136	0.0373618	0.838485	-0.0146833	0.879118	0.109072	1.11807	0.0151722	0.14089	0.40933	0.419321	0.0179315	0.586164	0.097564	0.698906	0.0442233	0.978325	0.0149973	1.17183	0.0476551	1.25785	0.0218535
0.275291	-0.757718	0.00271436	0.626364	1.38669	2.19772	0.297217	0.939124	0.559208	0.0474707	0.838456	-0.0189905	0.879328	0.136605	1.1181	0.0201666	0.141694	0.530416	0.419355	0.0228139	0.586351	0.12223	0.698992	0.0566619	0.978354	0.0192474	1.17192	0.059913	1.2579	0.0281188
0.273966	-0.783316	0.00388375	0.740417	1.38294	2.19719	0.298905	1.02403	0.559298	0.0575985	0.83842	-0.023024	0.879585	0.163755	1.11814	0.0252033	0.142701	0.646929	0.419399	0.0278121	0.586581	0.146739	0.6991	0.069097	0.978391	0.0235383	1.17203	0.0721723	1.25795	0.0343972
0.272615	-0.791922	0.00524336	0.848807	1.37919	2.19663	0.300715	1.08756	0.559405	0.0677026	0.838378	-0.0267581	0.879888	0.190508	1.11819	0.0302629	0.143904	0.758135	0.41945	0.0329805	0.586852	0.171059	0.699228	0.0815871	0.978435	0.0277871	1.17217	0.0843726	1.25801	0.0406402
0.271261	-0.789389	0.00678298	0.951132	1.37544	2.19607	0.302619	1.13725	0.559529	0.0778826	0.838329	-0.0301408	0.880236	0.216901	1.11825	0.0353061	0.145291	0.863492	0.419511	0.0383031	0.587165	0.195186	0.699378	0.094125	0.978486	0.0320755	1.17232	0.0965169	1.25809	0.0469361
0.269919	-0.779247	0.0084921	1.04715	1.37169	2.19551	0.304599	1.1777	0.559671	0.0881529	0.838275	-0.0331303	0.880629	0.242824	1.11831	0.0403167	0.146853	0.96266	0.419581	0.0438106	0.587519	0.219113	0.69955	0.106697	0.978544	0.0363812	1.1725	0.108673	1.25817	0.0532758
0.2686	-0.763667	0.0103597	1.13679	1.36794	2.19495	0.306642	1.2118	0.55983	0.098418	0.838216	-0.0356427	0.881065	0.268236	1.11838	0.0453858	0.148579	1.05552	0.419661	0.0495641	0.587914	0.242826	0.699743	0.119337	0.97861	0.0406593	1.17269	0.120791	1.25827	0.0595795
0.267311	-0.744144	0.012375	1.22019	1.36419	2.19437	0.308738	1.24137	0.560007	0.108734	0.838153	-0.0376964	0.881545	0.293188	1.11846	0.0504481	0.150458	1.142	0.419751	0.0555619	0.588349	0.266234	0.699957	0.131989	0.978683	0.0450064	1.17291	0.132831	1.25838	0.065935
0.266058	-0.721563	0.0145274	1.29749	1.36044	2.19379	0.310882	1.26759	0.560202	0.119154	0.838087	-0.0393277	0.882067	0.317586	1.11856	0.0554968	0.15248	1.22218	0.419851	0.0618625	0.588823	0.289342	0.700194	0.144726	0.978764	0.0493674	1.17315	0.144842	1.2585	0.0723319
0.264846	-0.696582	0.0168067	1.36888	1.3567	2.19317	0.313068	1.29123	0.560414	0.129655	0.838019	-0.0404238	0.88263	0.341438	1.11865	0.0605803	0.154633	1.29638	0.419962	0.0683974	0.589337	0.31216	0.700452	0.157574	0.978852	0.0536945	1.17341	0.156793	1.25862	0.0786882
