Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		429  Points		379  Points		367  Points		322  Points		302  Points		270  Points		220  Points		378  Points		375  Points		348  Points		301  Points		271  Points		215  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279345	-0.347922	1.85107e-005	0.117972	1.40233	2.20034	0.292793	0.285389	0.559021	0.0119144	0.838525	-0.00325908	0.878262	0.0383261	1.11803	0.00284735	0.139759	0.0908167	0.419265	0.00575853	0.585513	0.0348579	0.698774	0.0128244	0.978281	0.00425514	1.171	0.017558	1.25779	0.00590982
0.27875	-0.443875	0.000219986	0.182399	1.39858	2.20009	0.29328	0.419374	0.559042	0.0168675	0.83852	-0.00575147	0.878328	0.0523659	1.11804	0.00532051	0.139914	0.154579	0.419275	0.00799698	0.585573	0.0472527	0.698796	0.0189355	0.978288	0.00631687	1.17103	0.0236921	1.2578	0.00899202
0.277828	-0.601805	0.000641522	0.310128	1.39482	2.1996	0.294225	0.652152	0.559079	0.0267127	0.838506	-0.0106288	0.878441	0.0803101	1.11805	0.010264	0.140287	0.281056	0.419293	0.0124839	0.585675	0.0719949	0.698839	0.0311405	0.978302	0.0104593	1.17108	0.0359662	1.25782	0.0151436
0.276695	-0.700206	0.00127927	0.435035	1.39106	2.19911	0.295508	0.820151	0.559133	0.0365609	0.838483	-0.0153695	0.878602	0.108095	1.11807	0.0151988	0.140874	0.404947	0.419318	0.0170009	0.585819	0.0966572	0.698903	0.0433562	0.978324	0.0145969	1.17115	0.0481962	1.25785	0.0213186
0.275437	-0.756059	0.00212745	0.556097	1.38731	2.19862	0.297026	0.938195	0.559204	0.046477	0.838453	-0.0198988	0.87881	0.135625	1.1181	0.0201163	0.14167	0.525213	0.419351	0.0216398	0.586005	0.121221	0.698987	0.0555929	0.978352	0.0187247	1.17125	0.0603998	1.25789	0.0274784
0.274112	-0.784138	0.0031787	0.672499	1.38355	2.19814	0.298712	1.02275	0.559292	0.056405	0.838416	-0.0241292	0.879065	0.162766	1.11814	0.0250613	0.142668	0.64089	0.419392	0.026399	0.586233	0.145651	0.699093	0.0678719	0.978388	0.0228948	1.17136	0.0726126	1.25795	0.0336079
0.272758	-0.794365	0.00442447	0.783605	1.3798	2.19762	0.30052	1.08582	0.559396	0.0663569	0.838371	-0.0280712	0.879366	0.189565	1.11819	0.029999	0.143859	0.751353	0.419441	0.0313366	0.586502	0.169936	0.699219	0.0801736	0.97843	0.0270876	1.1715	0.0847816	1.25801	0.0398007
0.271399	-0.792906	0.00585523	0.888888	1.37605	2.19707	0.302421	1.13503	0.559518	0.0763566	0.83832	-0.031622	0.879713	0.215987	1.11825	0.0349225	0.145234	0.856089	0.419499	0.0364456	0.586813	0.193993	0.699366	0.0925205	0.97848	0.031264	1.17165	0.0969252	1.25808	0.0459962
0.27005	-0.783612	0.0074606	0.988031	1.3723	2.19653	0.304397	1.17507	0.559657	0.0863898	0.838263	-0.0347621	0.880104	0.241906	1.11831	0.0398794	0.146783	0.954698	0.419565	0.0417113	0.587165	0.217842	0.699535	0.104958	0.978537	0.0354695	1.17183	0.109018	1.25816	0.052197
0.268723	-0.768738	0.00922999	1.0809	1.36854	2.196	0.306435	1.20878	0.559813	0.0964902	0.838201	-0.0375138	0.880539	0.267311	1.11838	0.0448409	0.148495	1.04705	0.419641	0.0472289	0.587557	0.241461	0.699725	0.117391	0.978601	0.0396712	1.17202	0.121071	1.25826	0.0584086
0.267424	-0.749761	0.0111526	1.16753	1.36479	2.19544	0.308525	1.23794	0.559987	0.106663	0.838135	-0.0397366	0.881017	0.292247	1.11846	0.049812	0.15036	1.1331	0.419727	0.0530025	0.58799	0.264804	0.699936	0.129876	0.978673	0.0438652	1.17224	0.133106	1.25836	0.0646418
