Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
426  Points		529  Points		426  Points		406  Points		353  Points		254  Points		457  Points		401  Points		346  Points		216  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279509	813.643	7.20075e-005	0.0522879	0.27951	537.66	0.441161	2309.9	0.559017	2406.09	0.838526	16541	0.139763	285.736	0.419267	517.026	0.698772	1292.79	0.882324	1144.2
0.279518	219.191	0.000202147	0.0875537	0.279521	192.566	0.44117	392.96	0.559026	480.25	0.838529	853.561	0.139832	98.4156	0.419283	240.606	0.698779	474.646	0.882332	518.159
0.279537	126.664	0.000397639	0.122708	0.279542	117.294	0.441189	214.756	0.559045	266.755	0.838538	438.088	0.139966	59.4963	0.41931	156.792	0.698791	290.69	0.882345	334.917
0.279566	89.0731	0.000657918	0.15769	0.279572	84.3369	0.441221	147.76	0.559075	184.67	0.838552	294.665	0.140167	42.679	0.419349	116.292	0.698809	209.5	0.882365	247.423
0.279605	68.6938	0.00098226	0.192452	0.279613	65.8434	0.441264	112.632	0.559116	141.223	0.838573	221.993	0.140434	33.3103	0.419399	92.4254	0.698833	163.765	0.88239	196.178
0.279654	55.9084	0.00136976	0.226947	0.279665	54.0066	0.441319	91.0037	0.559168	114.33	0.838599	178.078	0.140765	27.3456	0.41946	76.6922	0.698862	134.423	0.88242	162.52
0.279713	47.1398	0.00181945	0.261141	0.279726	45.7814	0.441386	76.349	0.559231	96.0465	0.838631	148.671	0.141159	23.2197	0.419533	65.5409	0.698898	114	0.882457	138.723
0.279783	40.7526	0.00233004	0.294978	0.279797	39.7342	0.441464	65.764	0.559305	82.8085	0.838668	127.601	0.141617	20.1993	0.419618	57.2249	0.698939	98.9666	0.882499	121.006
0.279862	35.8932	0.00290032	0.328436	0.279879	35.1014	0.441553	57.7606	0.55939	72.7814	0.838711	111.765	0.142137	17.8953	0.419713	50.7852	0.698987	87.4381	0.882548	107.305
0.279952	32.0723	0.00352886	0.361475	0.27997	31.4392	0.441655	51.4975	0.559486	64.9237	0.83876	99.4269	0.142716	16.0818	0.419821	45.6517	0.69904	78.317	0.882601	96.3919
0.280052	28.9894	0.00421414	0.394063	0.280072	28.4718	0.441768	46.4631	0.559593	58.6005	0.838815	89.5439	0.143355	14.619	0.419939	41.4637	0.699099	70.9208	0.882661	87.4955
0.280161	26.4499	0.00495462	0.426175	0.280183	26.0188	0.441892	42.3284	0.559711	53.4025	0.838876	81.4495	0.144051	13.4153	0.420069	37.9825	0.699164	64.8024	0.882727	80.1039
0.280281	24.3218	0.00574858	0.457781	0.280305	23.9573	0.442029	38.8722	0.559839	49.0542	0.838942	74.6985	0.144803	12.4087	0.420211	35.0431	0.699234	59.6573	0.882798	73.8652
0.280411	22.5129	0.00659437	0.488864	0.280437	22.2007	0.442176	35.9405	0.559979	45.3631	0.839014	68.9824	0.145609	11.5552	0.420364	32.5285	0.699311	55.2704	0.882875	68.5294
0.280551	20.9566	0.00749032	0.519409	0.280579	20.6862	0.442336	33.4224	0.56013	42.1909	0.839091	64.0801	0.146468	10.8231	0.420528	30.3529	0.699393	51.4856	0.882958	63.9136
0.280701	19.6035	0.00843459	0.549393	0.280731	19.3671	0.442507	31.2363	0.560291	39.4356	0.839175	59.8294	0.147257	10.2656	0.420704	28.4522	0.699482	48.1871	0.883046	59.8815
0.280862	18.4164	0.00942543	0.578806	0.280893	18.2079	0.442689	29.3208	0.560463	37.0201	0.839264	56.1087	0.14796	9.83979	0.420891	26.7776	0.699576	45.2869	0.883141	56.329
0.281032	17.3666	0.0104612	0.607646	0.281065	17.1814	0.442883	27.6287	0.560646	34.8853	0.839359	52.8247	0.148561	9.51751	0.421089	25.291	0.699676	42.717	0.883241	53.1754
