Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
426  Points		528  Points		426  Points		406  Points		353  Points		253  Points		457  Points		401  Points		346  Points		216  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279509	765	0.000178332	0.0822912	0.27951	536.288	0.441178	2298.42	0.559017	2382.51	0.838525	15805.9	0.139763	294.244	0.419267	515.809	0.698772	1287.51	0.882358	1142.19
0.279518	215.5	0.000364136	0.117509	0.279521	192.39	0.441186	392.639	0.559026	479.304	0.838529	851.517	0.13983	99.4042	0.419283	240.342	0.698779	473.933	0.882366	517.757
0.279538	125.423	0.000614862	0.152553	0.279542	117.229	0.441206	214.664	0.559045	266.463	0.838538	437.549	0.139964	59.8552	0.41931	156.68	0.698791	290.422	0.882379	334.754
0.279567	88.4578	0.000929925	0.187403	0.279573	84.3031	0.441238	147.718	0.559075	184.53	0.838552	294.421	0.140164	42.8627	0.419349	116.23	0.698809	209.361	0.882398	247.337
0.279606	68.3275	0.00130829	0.221974	0.279614	65.8229	0.441281	112.608	0.559116	141.141	0.838573	221.855	0.14043	33.4216	0.419399	92.3865	0.698833	163.68	0.882423	196.125
0.279656	55.6657	0.0017491	0.256257	0.279665	53.9929	0.441336	90.9892	0.559169	114.277	0.838599	177.989	0.140761	27.4202	0.419461	76.6655	0.698863	134.366	0.882454	162.485
0.279716	46.9673	0.00225108	0.29019	0.279727	45.7716	0.441403	76.3392	0.559232	96.0087	0.838631	148.609	0.141155	23.2731	0.419534	65.5214	0.698898	113.959	0.882491	138.698
0.279786	40.6238	0.00281303	0.323748	0.279798	39.7268	0.441481	65.7571	0.559306	82.7804	0.838669	127.556	0.141612	20.2395	0.419619	57.2101	0.69894	98.9356	0.882533	120.988
0.279866	35.7934	0.00343349	0.356888	0.27988	35.0958	0.441571	57.7556	0.559391	72.7598	0.838712	111.73	0.142132	17.9266	0.419715	50.7736	0.698988	87.414	0.882581	107.291
0.279956	31.9927	0.00411094	0.389576	0.279972	31.4348	0.441672	51.4937	0.559487	64.9066	0.838761	99.3992	0.142711	16.1069	0.419822	45.6423	0.699041	78.2977	0.882635	96.3811
0.280056	28.9245	0.00484393	0.421797	0.280074	28.4682	0.441785	46.4602	0.559594	58.5866	0.838816	89.5214	0.14335	14.6396	0.419941	41.4561	0.6991	70.9049	0.882695	87.4868
0.280167	26.3959	0.00563071	0.453514	0.280186	26.0158	0.44191	42.3261	0.559713	53.391	0.838877	81.4309	0.144046	13.4326	0.420072	37.9761	0.699165	64.7892	0.882761	80.0969
0.280288	24.2763	0.00646964	0.48471	0.280309	23.9549	0.442046	38.8705	0.559842	49.0445	0.838943	74.683	0.144798	12.4234	0.420214	35.0377	0.699236	59.6462	0.882832	73.8595
0.280418	22.4741	0.00735896	0.515365	0.280441	22.1987	0.442194	35.9391	0.559981	45.3549	0.839015	68.9691	0.145605	11.5678	0.420367	32.5239	0.699313	55.2608	0.882909	68.5246
0.280559	20.923	0.00829693	0.545462	0.280584	20.6845	0.442353	33.4213	0.560132	42.1838	0.839093	64.0686	0.146464	10.8341	0.420532	30.3489	0.699395	51.4774	0.882992	63.9097
0.28071	19.5742	0.00928183	0.574993	0.280736	19.3656	0.442524	31.2354	0.560294	39.4294	0.839177	59.8195	0.147254	10.2754	0.420708	28.4488	0.699484	48.1799	0.88308	59.8782
