Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
426  Points		528  Points		426  Points		406  Points		353  Points		254  Points		457  Points		401  Points		346  Points		216  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279509	797.648	0.000194453	0.085885	0.27951	537.226	0.441167	2306.29	0.559017	2398.52	0.838526	16300	0.139763	285.536	0.419267	516.636	0.698772	1291.11	0.882335	1143.56
0.279518	218.014	0.000386914	0.121069	0.279521	192.51	0.441175	392.86	0.559026	479.948	0.838529	852.91	0.139832	98.3919	0.419283	240.521	0.698779	474.419	0.882342	518.031
0.279537	126.27	0.000644148	0.156063	0.279542	117.273	0.441195	214.727	0.559045	266.662	0.838538	437.917	0.139967	59.4877	0.41931	156.756	0.698791	290.605	0.882356	334.866
0.279566	88.8781	0.000965556	0.190852	0.279573	84.3262	0.441226	147.747	0.559075	184.626	0.838552	294.588	0.140168	42.6746	0.419349	116.272	0.698809	209.456	0.882375	247.396
0.279605	68.5779	0.00135021	0.225377	0.279614	65.8369	0.441269	112.624	0.559116	141.196	0.838573	221.949	0.140434	33.3077	0.419399	92.4129	0.698833	163.738	0.8824	196.161
0.279655	55.8317	0.00179707	0.259596	0.279665	54.0023	0.441324	90.9992	0.559168	114.313	0.838599	178.05	0.140765	27.3439	0.41946	76.6837	0.698863	134.405	0.882431	162.509
0.279714	47.0853	0.00230503	0.293475	0.279726	45.7783	0.441391	76.3459	0.559231	96.0344	0.838631	148.651	0.14116	23.2185	0.419533	65.5347	0.698898	113.987	0.882468	138.715
0.279784	40.7119	0.00287267	0.326961	0.279797	39.7318	0.441469	65.7618	0.559305	82.7996	0.838668	127.587	0.141618	20.1985	0.419618	57.2201	0.69894	98.9567	0.88251	121.001
0.279863	35.8616	0.00349867	0.360032	0.279879	35.0996	0.441559	57.759	0.559391	72.7745	0.838712	111.754	0.142138	17.8947	0.419714	50.7815	0.698987	87.4304	0.882558	107.3
0.279953	32.0471	0.00418146	0.392649	0.279971	31.4378	0.44166	51.4963	0.559487	64.9183	0.838761	99.4181	0.142718	16.0814	0.419821	45.6487	0.69904	78.3109	0.882612	96.3885
0.280053	28.9689	0.00491958	0.424796	0.280072	28.4706	0.441773	46.4622	0.559593	58.5961	0.838815	89.5367	0.143357	14.6187	0.41994	41.4613	0.699099	70.9157	0.882672	87.4927
0.280163	26.4328	0.0057113	0.456438	0.280184	26.0178	0.441898	42.3277	0.559711	53.3988	0.838876	81.4436	0.144053	13.4151	0.42007	37.9804	0.699164	64.7982	0.882737	80.1017
0.280283	24.3074	0.00655494	0.487558	0.280306	23.9565	0.442034	38.8717	0.55984	49.0511	0.838942	74.6936	0.144805	12.4085	0.420212	35.0414	0.699235	59.6538	0.882808	73.8634
0.280413	22.5007	0.00744879	0.518136	0.280438	22.2001	0.442182	35.94	0.55998	45.3605	0.839014	68.9781	0.145612	11.5551	0.420365	32.527	0.699312	55.2673	0.882886	68.5279
0.280554	20.946	0.00839106	0.548154	0.28058	20.6856	0.442341	33.422	0.56013	42.1887	0.839092	64.0764	0.146471	10.8231	0.420529	30.3516	0.699394	51.483	0.882968	63.9124
0.280704	19.5943	0.00938008	0.577608	0.280733	19.3666	0.442512	31.236	0.560292	39.4336	0.839175	59.8263	0.147261	10.2656	0.420705	28.4511	0.699482	48.1849	0.883057	59.8805
0.280865	18.4083	0.010414	0.60648	0.280895	18.2075	0.442695	29.3206	0.560464	37.0183	0.839264	56.106	0.147964	9.83983	0.420892	26.7766	0.699577	45.2849	0.883151	56.3281
0.281035	17.3594	0.0114911	0.634765	0.281067	17.1811	0.442888	27.6285	0.560648	34.8838	0.839359	52.8223	0.148565	9.51757	0.421091	25.2902	0.699677	42.7152	0.883251	53.1747
0.281216	16.4253	0.0126097	0.662463	0.28125	16.2659	0.443094	26.123	0.560842	32.9838	0.83946	49.9026	0.149053	9.27981	0.421301	23.962	0.699782	40.4224	0.883357	50.3565
0.281407	15.5881	0.0137682	0.689571	0.281443	15.4448	0.443311	24.775	0.561047	31.2818	0.839566	47.2898	0.149419	9.11377	0.421522	22.7681	0.699894	38.3642	0.883469	47.8229
0.281608	14.8337	0.0149647	0.716082	0.281645	14.7041	0.443539	23.5609	0.561263	29.7484	0.839678	44.9378	0.149656	9.01118	0.421754	21.6891	0.700012	36.5063	0.883586	45.5329
0.281819	14.1504	0.0161978	0.742006	0.281858	14.0326	0.443779	22.462	0.56149	28.36	0.839796	42.8095	0.150001	8.86849	0.421998	20.7094	0.700135	34.8208	0.883709	43.4529
0.28204	13.5286	0.0174657	0.76734	0.282081	13.4212	0.44403	21.4626	0.561727	27.0968	0.839919	40.8745	0.150381	8.71944	0.422253	19.8159	0.700264	33.2849	0.883838	41.5555
0.282271	12.9604	0.0187671	0.792092	0.282314	12.8621	0.444292	20.5498	0.561975	25.9428	0.840049	39.1076	0.150908	8.52624	0.422519	18.9977	0.7004	31.8795	0.883973	39.8176
0.282512	12.4394	0.0201004	0.816267	0.282557	12.349	0.444566	19.713	0.562234	24.8845	0.840183	37.4879	0.151588	8.29639	0.422797	18.2459	0.70054	30.5887	0.884113	38.2199
0.282763	11.9598	0.0214642	0.839874	0.28281	11.8764	0.444851	18.943	0.562504	23.9105	0.840324	35.9977	0.152431	8.03808	0.423086	17.5526	0.700687	29.3991	0.884259	36.7462
0.283024	11.517	0.0228571	0.862919	0.283073	11.4399	0.445148	18.2323	0.562785	23.0111	0.84047	34.6221	0.15345	7.75955	0.423386	16.9113	0.70084	28.2993	0.884411	35.3826
0.283295	11.1069	0.0242779	0.885412	0.283346	11.0354	0.445456	17.5743	0.563076	22.1781	0.840622	33.3485	0.154654	7.46861	0.423697	16.3165	0.700998	27.2794	0.884569	34.1172
0.283577	10.7262	0.0257251	0.907361	0.283629	10.6596	0.445774	16.9633	0.563378	21.4045	0.84078	32.1658	0.155897	7.20446	0.424019	15.7634	0.701162	26.3311	0.884732	32.9398
0.283868	10.3717	0.0271976	0.928778	0.283922	10.3097	0.446105	16.3946	0.563691	20.6842	0.840943	31.0648	0.157175	6.96371	0.424352	15.2476	0.701333	25.4471	0.884901	31.8416
0.284169	10.0409	0.0286943	0.949673	0.284186	10.0237	0.446446	15.864	0.564014	20.0119	0.841112	30.0373	0.158488	6.74351	0.424697	14.7657	0.701508	24.6212	0.885076	30.8148
0.284481	9.73151	0.0302141	0.970059	0.284417	9.7928	0.446798	15.3677	0.564348	19.383	0.841287	29.0761	0.159834	6.54145	0.425052	14.3144	0.70169	23.8477	0.885256	29.8527
0.284802	9.44159	0.0317558	0.989944	0.284612	9.61013	0.447162	14.9026	0.564693	18.7935	0.841468	28.1751	0.161211	6.35548	0.425419	13.8909	0.701878	23.122	0.885442	28.9495
0.285134	9.16936	0.0333184	1.00934	0.284769	9.47071	0.447536	14.4659	0.565048	18.2397	0.841654	27.3287	0.162619	6.18384	0.425797	13.4927	0.702071	22.4396	0.885634	28.0998
0.285475	8.91328	0.034901	1.02826	0.284885	9.3709	0.447922	14.0551	0.565414	17.7186	0.841846	26.5323	0.164055	6.02499	0.426185	13.1178	0.70227	21.7969	0.885832	27.299
0.285827	8.67199	0.0365028	1.04672	0.284961	9.30818	0.448318	13.668	0.56579	17.2274	0.842043	25.7815	0.165519	5.87763	0.426585	12.764	0.702475	21.1905	0.886035	26.5432
0.286188	8.44425	0.0381227	1.06473	0.28507	9.21956	0.448726	13.3026	0.566177	16.7636	0.842246	25.0725	0.167009	5.74061	0.426996	12.4298	0.702686	20.6174	0.886244	25.8285
0.286559	8.22899	0.03976	1.08229	0.28519	9.12524	0.449144	12.9571	0.566574	16.3251	0.842455	24.4019	0.168524	5.61294	0.427417	12.1135	0.702903	20.0749	0.886458	25.1518
0.286941	8.02523	0.0414138	1.09943	0.285356	9.00021	0.449574	12.63	0.566982	15.9097	0.842669	23.7667	0.170063	5.49372	0.42785	11.8138	0.703125	19.5608	0.886679	24.5102
0.287332	7.83208	0.0430834	1.11615	0.285568	8.84721	0.450014	12.3199	0.5674	15.5158	0.84289	23.1642	0.171625	5.38218	0.428293	11.5295	0.703353	19.0728	0.886905	23.9008
0.287733	7.64877	0.0447682	1.13246	0.28583	8.66944	0.450465	12.0255	0.567829	15.1418	0.843115	22.592	0.173209	5.27764	0.428747	11.2593	0.703587	18.609	0.887136	23.3215
