Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
426  Points		527  Points		425  Points		405  Points		353  Points		253  Points		457  Points		401  Points		346  Points		216  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279509	748.269	0.000351985	0.115557	0.27951	535.777	0.441185	2294.11	0.559017	2373.96	0.838526	15554.8	0.139763	294.002	0.419267	515.356	0.698772	1285.6	0.882371	1141.45
0.279518	214.152	0.000599235	0.150649	0.279521	192.324	0.441193	392.518	0.559026	478.957	0.838529	850.777	0.13983	99.3766	0.419283	240.243	0.698779	473.673	0.882378	517.608
0.279538	124.965	0.000910758	0.185514	0.279542	117.204	0.441213	214.629	0.559045	266.355	0.838538	437.354	0.139964	59.8453	0.41931	156.638	0.698791	290.325	0.882392	334.694
0.279567	88.2298	0.00128573	0.220118	0.279573	84.2906	0.441244	147.702	0.559075	184.479	0.838552	294.333	0.140165	42.8577	0.419349	116.207	0.698809	209.31	0.882411	247.305
0.279607	68.1915	0.00172317	0.254426	0.279614	65.8152	0.441288	112.599	0.559116	141.111	0.838573	221.804	0.14043	33.4186	0.419399	92.372	0.698833	163.649	0.882436	196.105
0.279657	55.5755	0.00222196	0.288399	0.279666	53.9878	0.441342	90.9837	0.559169	114.257	0.838599	177.956	0.140761	27.4182	0.419461	76.6556	0.698863	134.345	0.882467	162.472
0.279717	46.9031	0.00278081	0.321996	0.279727	45.7679	0.441409	76.3356	0.559232	95.9948	0.838631	148.586	0.141156	23.2717	0.419534	65.5142	0.698899	113.944	0.882504	138.689
0.279787	40.5758	0.00339821	0.355169	0.279799	39.7241	0.441487	65.7545	0.559306	82.7701	0.838669	127.539	0.141614	20.2385	0.419619	57.2046	0.69894	98.9243	0.882546	120.981
