Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
426  Points		528  Points		426  Points		406  Points		353  Points		254  Points		457  Points		401  Points		346  Points		216  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279509	781.441	0.000186515	0.0841319	0.27951	536.76	0.441172	2302.37	0.559017	2390.71	0.838525	16055.1	0.139763	285.324	0.419267	516.234	0.698772	1289.35	0.882346	1142.9
0.279518	216.785	0.000375714	0.119326	0.279521	192.45	0.44118	392.75	0.559026	479.635	0.838529	852.23	0.139832	98.3667	0.419283	240.434	0.698779	474.181	0.882354	517.898
0.279537	125.857	0.000629861	0.154365	0.279542	117.251	0.4412	214.695	0.559045	266.565	0.838538	437.737	0.139967	59.4786	0.41931	156.719	0.698791	290.515	0.882367	334.811
0.279567	88.6733	0.00094812	0.189169	0.279573	84.3148	0.441232	147.732	0.559075	184.579	0.838552	294.507	0.140168	42.67	0.419349	116.252	0.698809	209.41	0.882386	247.367
0.279606	68.4559	0.00132978	0.223728	0.279614	65.83	0.441275	112.616	0.559116	141.169	0.838573	221.903	0.140434	33.305	0.419399	92.4001	0.698833	163.709	0.882411	196.143
0.279655	55.7509	0.00177368	0.257974	0.279665	53.9976	0.44133	90.9942	0.559168	114.296	0.838599	178.02	0.140766	27.3421	0.419461	76.6749	0.698863	134.385	0.882442	162.497
0.279715	47.0279	0.00227873	0.291879	0.279726	45.775	0.441396	76.3426	0.559232	96.0219	0.838631	148.63	0.141161	23.2173	0.419534	65.5282	0.698898	113.973	0.882479	138.707
0.279785	40.6691	0.00284359	0.325398	0.279798	39.7294	0.441475	65.7594	0.559306	82.7903	0.838668	127.572	0.141619	20.1976	0.419618	57.2152	0.69894	98.9464	0.882521	120.995
0.279865	35.8284	0.00346692	0.358505	0.27988	35.0977	0.441565	57.7573	0.559391	72.7673	0.838712	111.742	0.142139	17.894	0.419714	50.7777	0.698987	87.4224	0.882569	107.296
0.279955	32.0206	0.00414713	0.391158	0.279971	31.4363	0.441666	51.495	0.559487	64.9126	0.838761	99.4089	0.14272	16.0809	0.419822	45.6456	0.69904	78.3044	0.882623	96.3849
0.280055	28.9473	0.0048827	0.423336	0.280073	28.4694	0.441779	46.4612	0.559594	58.5914	0.838816	89.5293	0.143359	14.6183	0.419941	41.4588	0.6991	70.9104	0.882683	87.4899
0.280165	26.4149	0.00567208	0.455019	0.280185	26.0168	0.441904	42.3269	0.559712	53.395	0.838876	81.4374	0.144056	13.4149	0.420071	37.9783	0.699165	64.7938	0.882749	80.0993
0.280285	24.2923	0.00651338	0.486172	0.280307	23.9557	0.44204	38.871	0.559841	49.0479	0.838943	74.6884	0.144808	12.4084	0.420213	35.0396	0.699235	59.65	0.88282	73.8615
0.280416	22.4877	0.00740503	0.516788	0.28044	22.1994	0.442188	35.9396	0.559981	45.3578	0.839015	68.9737	0.145615	11.555	0.420366	32.5255	0.699312	55.2641	0.882897	68.5263
0.280556	20.9348	0.00834525	0.546847	0.280582	20.6851	0.442347	33.4216	0.560131	42.1863	0.839092	64.0726	0.146474	10.823	0.420531	30.3503	0.699395	51.4803	0.88298	63.9111
0.280707	19.5845	0.00933224	0.576336	0.280735	19.3661	0.442518	31.2357	0.560293	39.4316	0.839176	59.823	0.147265	10.2656	0.420707	28.45	0.699483	48.1825	0.883068	59.8794
0.280868	18.3997	0.0103643	0.60525	0.280897	18.2071	0.4427	29.3204	0.560466	37.0165	0.839265	56.1031	0.147968	9.83987	0.420894	26.7756	0.699577	45.2828	0.883163	56.3272
0.281039	17.3518	0.0114397	0.633574	0.28107	17.1808	0.442894	27.6283	0.560649	34.8822	0.83936	52.8197	0.14857	9.51764	0.421092	25.2894	0.699678	42.7133	0.883263	53.1739
0.28122	16.4185	0.0125566	0.661309	0.281253	16.2656	0.4431	26.1229	0.560843	32.9824	0.839461	49.9004	0.149058	9.27989	0.421303	23.9612	0.699784	40.4208	0.883369	50.3558
0.281411	15.5821	0.0137134	0.688453	0.281445	15.4446	0.443317	24.7748	0.561049	31.2805	0.839567	47.2878	0.149424	9.11387	0.421524	22.7674	0.699895	38.3627	0.88348	47.8223
0.281612	14.8283	0.0149084	0.715003	0.281648	14.7039	0.443545	23.5608	0.561265	29.7473	0.839679	44.936	0.149661	9.01129	0.421757	21.6885	0.700013	36.5049	0.883598	45.5324
0.281823	14.1454	0.0161401	0.740963	0.281861	14.0325	0.443785	22.4619	0.561491	28.359	0.839797	42.8079	0.150006	8.8686	0.422001	20.7089	0.700137	34.8196	0.883721	43.4525
0.282045	13.5241	0.0174067	0.766334	0.282085	13.4211	0.444036	21.4625	0.561729	27.0959	0.839921	40.873	0.150387	8.71957	0.422256	19.8154	0.700266	33.2838	0.88385	41.5552
0.282276	12.9564	0.0187068	0.79112	0.282318	12.862	0.444299	20.5498	0.561978	25.942	0.84005	39.1063	0.150913	8.52638	0.422522	18.9973	0.700401	31.8785	0.883984	39.8173
0.282518	12.4357	0.0200389	0.81533	0.282561	12.3489	0.444572	19.713	0.562237	24.8838	0.840185	37.4867	0.151594	8.29655	0.4228	18.2455	0.700542	30.5878	0.884125	38.2197
0.282769	11.9564	0.0214015	0.838969	0.282814	11.8764	0.444858	18.943	0.562507	23.9098	0.840326	35.9966	0.152438	8.03826	0.423089	17.5523	0.700689	29.3983	0.884271	36.746
0.283031	11.5139	0.0227934	0.862048	0.283078	11.4399	0.445154	18.2323	0.562788	23.0105	0.840472	34.6211	0.153456	7.75975	0.423389	16.9111	0.700842	28.2985	0.884423	35.3824
0.283303	11.1041	0.0242132	0.884574	0.283351	11.0354	0.445462	17.5743	0.563079	22.1776	0.840624	33.3475	0.154662	7.46883	0.423701	16.3163	0.701001	27.2787	0.88458	34.1171
0.283584	10.7235	0.0256595	0.906555	0.283635	10.6597	0.445781	16.9633	0.563381	21.404	0.840782	32.165	0.155905	7.2047	0.424023	15.7632	0.701165	26.3305	0.884744	32.9397
0.283876	10.3692	0.0271311	0.928001	0.283928	10.3097	0.446111	16.3946	0.563694	20.6838	0.840946	31.064	0.157184	6.96397	0.424357	15.2475	0.701335	25.4465	0.884913	31.8415
0.284178	10.0386	0.028627	0.948927	0.284192	10.0238	0.446452	15.864	0.564018	20.0115	0.841115	30.0365	0.158497	6.74379	0.424702	14.7655	0.701511	24.6206	0.885087	30.8147
0.28449	9.72941	0.030146	0.969341	0.284423	9.79288	0.446805	15.3678	0.564352	19.3826	0.84129	29.0754	0.159844	6.54175	0.425058	14.3143	0.701693	23.8472	0.885268	29.8527
0.284812	9.43963	0.031687	0.989256	0.284619	9.61023	0.447168	14.9027	0.564697	18.7931	0.84147	28.1744	0.161222	6.35579	0.425424	13.8908	0.701881	23.1215	0.885454	28.9494
0.285144	9.16755	0.033249	1.00868	0.284776	9.47081	0.447543	14.466	0.565052	18.2394	0.841657	27.3281	0.16263	6.18416	0.425802	13.4927	0.702075	22.4392	0.885646	28.0997
0.285486	8.9116	0.0348311	1.02763	0.284893	9.371	0.447929	14.0552	0.565418	17.7184	0.841849	26.5317	0.164066	6.02532	0.426191	13.1177	0.702274	21.7965	0.885843	27.299
0.285838	8.67042	0.0364323	1.04612	0.284968	9.30828	0.448325	13.6681	0.565795	17.2272	0.842046	25.781	0.165531	5.87798	0.426591	12.764	0.702479	21.1901	0.886047	26.5432
0.2862	8.44279	0.0380517	1.06415	0.285078	9.21967	0.448733	13.3026	0.566182	16.7634	0.842249	25.072	0.167021	5.74097	0.427002	12.4298	0.70269	20.617	0.886256	25.8285
0.286572	8.22763	0.0396884	1.08173	0.285198	9.12536	0.449151	12.9572	0.56658	16.3249	0.842458	24.4014	0.168537	5.6133	0.427424	12.1135	0.702907	20.0746	0.88647	25.1518
0.286954	8.02396	0.0413418	1.09889	0.285364	9.00034	0.449581	12.6301	0.566988	15.9095	0.842673	23.7663	0.170077	5.49409	0.427857	11.8138	0.703129	19.5605	0.886691	24.5102
0.287345	7.8309	0.0430111	1.11563	0.285577	8.84735	0.450021	12.32	0.567406	15.5157	0.842893	23.1638	0.171639	5.38257	0.428301	11.5295	0.703358	19.0725	0.886917	23.9009
0.287747	7.64767	0.0446955	1.13197	0.285839	8.66958	0.450472	12.0256	0.567835	15.1416	0.843119	22.5916	0.173224	5.27804	0.428755	11.2593	0.703592	18.6087	0.887148	23.3216
