Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
426  Points		528  Points		426  Points		406  Points		353  Points		254  Points		457  Points		401  Points		346  Points		216  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279509	0.00962509	0.000186515	0.20307	0.27951	0.0115523	0.441172	0.00885466	0.559017	0.00884111	0.838525	0.00340922	0.139763	0.073431	0.419267	0.0168906	0.698772	0.00684171	0.882346	0.00829655
0.279518	0.0150791	0.000375714	0.237924	0.279521	0.0169701	0.44118	0.0151031	0.559026	0.0147294	0.838529	0.00649152	0.139832	0.109134	0.419283	0.0230489	0.698779	0.00995994	0.882354	0.0113818
0.279537	0.025948	0.000629861	0.307185	0.279542	0.0278034	0.4412	0.027623	0.559045	0.0265349	0.838538	0.0126623	0.139967	0.180281	0.41931	0.0353716	0.698791	0.0162385	0.882367	0.0175612
0.279567	0.0367727	0.00094812	0.375615	0.279573	0.0387035	0.441232	0.0401383	0.559075	0.0383539	0.838552	0.0188514	0.140168	0.250943	0.419349	0.0477122	0.698809	0.0225699	0.882386	0.0237678
0.279606	0.0476555	0.00132978	0.44304	0.279614	0.0495905	0.441275	0.0526444	0.559116	0.0501268	0.838573	0.0250041	0.140434	0.32093	0.419399	0.0600156	0.698833	0.0288607	0.882411	0.0299555
0.279655	0.0585813	0.00177368	0.509262	0.279665	0.0604515	0.44133	0.0651323	0.559168	0.0618804	0.838599	0.031157	0.140766	0.390006	0.419461	0.0723177	0.698863	0.0351435	0.882442	0.0361784
0.279715	0.0694466	0.00227873	0.574176	0.279726	0.0713337	0.441396	0.0776569	0.559232	0.073669	0.838631	0.0373107	0.141161	0.458065	0.419534	0.0846172	0.698898	0.0414102	0.882479	0.0423987
0.279785	0.080264	0.00284359	0.637649	0.279798	0.0821849	0.441475	0.0901818	0.559306	0.0854541	0.838668	0.0434657	0.141619	0.524895	0.419618	0.0969115	0.69894	0.0477181	0.882521	0.0486136
0.279865	0.0911322	0.00346692	0.699554	0.27988	0.0930476	0.441565	0.102634	0.559391	0.0972324	0.838712	0.0496232	0.142139	0.59044	0.419714	0.109195	0.698987	0.0540351	0.882569	0.0548179
0.279955	0.102029	0.00414713	0.75979	0.279971	0.103933	0.441666	0.115087	0.559487	0.108997	0.838761	0.055786	0.14272	0.654515	0.419822	0.121459	0.69904	0.060297	0.882623	0.0610008
0.280055	0.112909	0.0048827	0.818373	0.280073	0.114791	0.441779	0.127541	0.559594	0.120734	0.838816	0.0619592	0.143359	0.716965	0.419941	0.133753	0.6991	0.0665953	0.882683	0.0672144
