Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
427  Points		528  Points		427  Points		407  Points		354  Points		254  Points		458  Points		402  Points		347  Points		217  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279509	904.841	0.000243061	0.0958995	0.27951	539.927	0.441136	2328.44	0.559017	2445.81	0.838526	17927.5	0.139763	286.757	0.419267	519.043	0.698772	1301.66	0.882273	1147.41
0.279517	225.308	0.00045394	0.130961	0.279521	192.856	0.441144	393.474	0.559025	481.812	0.838529	856.981	0.139831	98.536	0.419283	241.041	0.698778	475.836	0.882281	518.799
0.279536	128.682	0.000729308	0.16583	0.279541	117.401	0.441164	214.904	0.559045	267.236	0.838538	438.987	0.139966	59.54	0.41931	156.977	0.698791	291.136	0.882294	335.178
0.279564	90.0661	0.00106842	0.200468	0.279572	84.3923	0.441195	147.827	0.559075	184.901	0.838552	295.072	0.140166	42.7012	0.419348	116.393	0.698808	209.732	0.882313	247.562
0.279603	69.2826	0.00147032	0.234825	0.279613	65.8771	0.441239	112.669	0.559116	141.357	0.838572	222.224	0.140431	33.3236	0.419398	92.4894	0.698832	163.906	0.882338	196.262
0.279651	56.2975	0.00193407	0.268881	0.279663	54.0292	0.441293	91.0271	0.559167	114.419	0.838598	178.226	0.140762	27.3543	0.419459	76.7363	0.698862	134.518	0.882369	162.577
0.27971	47.4159	0.00245832	0.302573	0.279724	45.7975	0.44136	76.3648	0.55923	96.1086	0.83863	148.774	0.141155	23.2257	0.419532	65.573	0.698897	114.068	0.882406	138.763
0.279778	40.9585	0.00304176	0.335868	0.279795	39.7462	0.441438	65.7751	0.559304	82.8546	0.838667	127.678	0.141612	20.2036	0.419616	57.2492	0.698938	99.0181	0.882448	121.036
0.279857	36.0526	0.00368311	0.36875	0.279876	35.1107	0.441528	57.7688	0.559389	72.8169	0.83871	111.823	0.14213	17.8984	0.419711	50.8043	0.698986	87.4782	0.882496	107.327
0.279945	32.1993	0.00438064	0.401165	0.279967	31.4466	0.441629	51.5036	0.559484	64.9519	0.838759	99.473	0.142708	16.0841	0.419818	45.667	0.699038	78.3492	0.88255	96.4095
0.280044	29.0929	0.00513294	0.433105	0.280068	28.4777	0.441742	46.4678	0.559591	58.6234	0.838814	89.5812	0.143346	14.6206	0.419936	41.4763	0.699097	70.9471	0.88261	87.5095
0.280153	26.5358	0.00593828	0.464538	0.280179	26.0236	0.441866	42.3321	0.559708	53.4215	0.838874	81.4803	0.14404	13.4165	0.420066	37.9929	0.699162	64.8244	0.882675	80.1152
0.280272	24.3943	0.00679496	0.495445	0.2803	23.9613	0.442002	38.8751	0.559836	49.0701	0.83894	74.7244	0.14479	12.4094	0.420207	35.052	0.699232	59.6758	0.882746	73.8745
