Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
421  Points		528  Points		421  Points		401  Points		349  Points		251  Points		453  Points		397  Points		342  Points		215  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279511	483.861	2.62018e-005	0.031728	0.27951	524.046	0.441356	2192.77	0.559017	2189.66	0.838525	11391.7	0.139763	288.228	0.419267	505.002	0.698772	1242.6	0.882713	1123.15
0.279522	185.192	0.000118687	0.0675307	0.279522	190.791	0.441364	389.563	0.559026	470.96	0.838529	834.105	0.139833	98.7099	0.419284	237.969	0.698779	467.711	0.882721	513.921
0.279545	114.518	0.000277515	0.103196	0.279543	116.634	0.441384	213.78	0.559046	263.864	0.838538	432.906	0.139969	59.6045	0.419312	155.669	0.698792	288.074	0.882734	333.193
0.279578	82.8931	0.000502294	0.13872	0.279576	83.9957	0.441416	147.317	0.559077	183.281	0.838553	292.312	0.140173	42.7357	0.419352	115.673	0.69881	208.138	0.882754	246.51
0.279621	64.961	0.000792371	0.174048	0.279619	65.6359	0.44146	112.386	0.559119	140.409	0.838575	220.655	0.140443	33.346	0.419404	92.0348	0.698835	162.932	0.882779	195.621
0.279675	53.4125	0.00114699	0.20914	0.279673	53.8677	0.441515	90.8513	0.559173	113.797	0.838601	177.216	0.140779	27.3709	0.419467	76.4237	0.698866	133.861	0.88281	162.15
0.27974	45.3546	0.00156504	0.243928	0.279737	45.6822	0.441582	76.2472	0.559238	95.6703	0.838634	148.07	0.14118	23.2391	0.419542	65.3452	0.698903	113.596	0.882847	138.462
0.279815	39.4132	0.00204554	0.278393	0.279811	39.6601	0.44166	65.6925	0.559314	82.5292	0.838673	127.159	0.141644	20.2153	0.419629	57.0762	0.698946	98.6625	0.88289	120.815
0.279901	34.8516	0.00258708	0.312472	0.279897	35.0443	0.44175	57.7087	0.559401	72.566	0.838718	111.425	0.142171	17.9092	0.419728	50.6686	0.698995	87.201	0.882938	107.159
0.279997	31.2395	0.00318844	0.346152	0.279992	31.3941	0.441852	51.4588	0.559499	64.7527	0.838768	99.1585	0.142759	16.0944	0.419839	45.5579	0.69905	78.1271	0.882992	96.279
0.280104	28.3087	0.00384803	0.379386	0.280099	28.4355	0.441966	46.4337	0.559609	58.4616	0.838825	89.3264	0.143408	14.6307	0.419961	41.3869	0.699111	70.7653	0.883052	87.406
0.280221	25.8834	0.00456432	0.412148	0.280216	25.9892	0.442091	42.3057	0.55973	53.2876	0.838887	81.2697	0.144114	13.4265	0.420095	37.9185	0.699178	64.6729	0.883118	80.0319
0.280349	23.8433	0.0053356	0.444405	0.280343	23.9329	0.442228	38.8546	0.559861	48.9576	0.838955	74.5476	0.144877	12.4195	0.42024	34.9892	0.699251	59.5478	0.88319	73.8066
0.280488	22.1036	0.00616019	0.476137	0.280481	22.1805	0.442377	35.9267	0.560005	45.2809	0.839029	68.8539	0.145695	11.5659	0.420398	32.4825	0.69933	55.1767	0.883267	68.4811
0.280637	20.6026	0.00703643	0.507329	0.28063	20.6693	0.442537	33.4116	0.560159	42.1203	0.839109	63.9695	0.146566	10.8337	0.420567	30.3134	0.699415	51.4046	0.88335	63.8736
0.280796	19.2946	0.00796245	0.537958	0.280788	19.353	0.442709	31.2279	0.560324	39.3742	0.839195	59.7333	0.147367	10.2762	0.420747	28.418	0.699507	48.1165	0.883439	59.8481
0.280966	18.1447	0.00893644	0.568008	0.280958	18.1962	0.442892	29.3143	0.5605	36.9664	0.839286	56.0244	0.148079	9.85051	0.42094	26.7478	0.699604	45.2248	0.883534	56.301
0.281147	17.1259	0.00995671	0.597475	0.281138	17.1717	0.443087	27.6237	0.560688	34.8381	0.839384	52.7502	0.148689	9.5283	0.421144	25.265	0.699707	42.6621	0.883635	53.1518
0.281338	16.2171	0.0110214	0.626344	0.281329	16.2581	0.443293	26.1194	0.560887	32.9433	0.839487	49.8386	0.149184	9.29058	0.421359	23.9399	0.699816	40.3751	0.883741	50.3372
