Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
427  Points		528  Points		427  Points		407  Points		354  Points		254  Points		458  Points		402  Points		347  Points		217  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.279509	890.183	0.000236793	0.0946686	0.27951	539.583	0.441139	2325.6	0.559017	2439.75	0.838526	17704.6	0.139763	286.601	0.419267	518.739	0.698772	1300.31	0.88228	1146.94
0.279517	224.388	0.000445427	0.12975	0.279521	192.812	0.441148	393.396	0.559026	481.577	0.838529	856.466	0.139831	98.5177	0.419283	240.976	0.698778	475.655	0.882288	518.705
0.279536	128.382	0.000718533	0.164625	0.279541	117.385	0.441167	214.881	0.559045	267.163	0.838538	438.852	0.139966	59.5333	0.41931	156.949	0.698791	291.068	0.882301	335.14
0.279564	89.9188	0.00105548	0.199284	0.279572	84.3839	0.441199	147.817	0.559075	184.866	0.838552	295.011	0.140166	42.6978	0.419348	116.378	0.698809	209.697	0.882321	247.542
0.279603	69.1955	0.00145528	0.233666	0.279613	65.872	0.441242	112.663	0.559116	141.337	0.838572	222.189	0.140432	33.3216	0.419398	92.4798	0.698832	163.885	0.882346	196.25
0.279652	56.24	0.00191693	0.267737	0.279664	54.0258	0.441297	91.0235	0.559168	114.405	0.838598	178.204	0.140762	27.353	0.419459	76.7296	0.698862	134.503	0.882376	162.568
0.27971	47.3751	0.0024392	0.301454	0.279724	45.795	0.441363	76.3623	0.55923	96.0993	0.83863	148.758	0.141156	23.2247	0.419532	65.5681	0.698897	114.058	0.882413	138.757
0.279779	40.9282	0.00302076	0.334779	0.279795	39.7444	0.441442	65.7734	0.559304	82.8477	0.838667	127.666	0.141613	20.2029	0.419616	57.2456	0.698939	99.0102	0.882455	121.032
0.279858	36.0291	0.00366018	0.367679	0.279876	35.1093	0.441531	57.7675	0.559389	72.8116	0.838711	111.814	0.142131	17.8979	0.419712	50.8015	0.698986	87.4722	0.882503	107.324
0.279946	32.1805	0.00435594	0.400122	0.279967	31.4455	0.441633	51.5027	0.559484	64.9477	0.838759	99.4661	0.14271	16.0837	0.419818	45.6647	0.699039	78.3443	0.882557	96.4069
0.280045	29.0777	0.00510651	0.432087	0.280068	28.4768	0.441746	46.4671	0.559591	58.62	0.838814	89.5756	0.143347	14.6204	0.419937	41.4744	0.699097	70.9431	0.882617	87.5074
0.280154	26.5231	0.00591019	0.463547	0.280179	26.0229	0.44187	42.3315	0.559708	53.4186	0.838874	81.4757	0.144042	13.4163	0.420066	37.9914	0.699162	64.821	0.882682	80.1135
0.280273	24.3836	0.00676526	0.494478	0.2803	23.9607	0.442006	38.8747	0.559837	49.0677	0.83894	74.7205	0.144792	12.4093	0.420207	35.0506	0.699232	59.673	0.882754	73.8731
