Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
419  Points		526  Points		419  Points		399  Points		348  Points		249  Points		452  Points		395  Points		340  Points		214  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.279511	0.0140179	0.000176654	0.200523	0.27951	0.0124401	0.441434	0.00907018	0.559017	0.00893885	0.838526	0.00374773	0.139764	0.0748955	0.419268	0.0178478	0.698772	0.00729347	0.88287	0.00842973
0.279524	0.0197858	0.00036348	0.235939	0.279522	0.0182054	0.441443	0.0153574	0.559026	0.0149902	0.838529	0.00694775	0.139833	0.111316	0.419284	0.0242365	0.698779	0.0105823	0.882878	0.0115566
0.279548	0.0313034	0.000616301	0.306373	0.279544	0.029715	0.441463	0.0279203	0.559045	0.0271383	0.838538	0.0133251	0.139971	0.183955	0.419313	0.0370306	0.698792	0.0171528	0.882892	0.017788
0.279583	0.0428396	0.000934372	0.375976	0.279577	0.0412351	0.441495	0.0405216	0.559076	0.0392763	0.838554	0.0197079	0.140176	0.256065	0.419353	0.0498014	0.698811	0.0237019	0.882911	0.0240251
0.279628	0.0544129	0.00131689	0.444577	0.279621	0.0527764	0.441539	0.0531265	0.559118	0.051394	0.838575	0.0261012	0.140448	0.327482	0.419406	0.0625255	0.698836	0.0302818	0.882937	0.0302737
0.279684	0.0659139	0.00176279	0.511905	0.279676	0.0642867	0.441594	0.0656655	0.559172	0.0635446	0.838602	0.0325159	0.140786	0.398025	0.41947	0.0753028	0.698868	0.0368496	0.882968	0.0364722
0.279751	0.077417	0.00227077	0.57786	0.279741	0.0758083	0.441661	0.0782191	0.559237	0.0756876	0.838636	0.0388999	0.14119	0.467409	0.419546	0.0880402	0.698905	0.0433934	0.883005	0.0427167
0.279828	0.0889242	0.00283957	0.642388	0.279817	0.0873524	0.44174	0.090802	0.559313	0.0878154	0.838675	0.0452226	0.141657	0.53557	0.419634	0.100771	0.698948	0.0499626	0.883047	0.0489802
0.279916	0.100439	0.00346779	0.705306	0.279904	0.0988684	0.44183	0.10337	0.5594	0.0999127	0.83872	0.0516425	0.142188	0.602386	0.419734	0.113561	0.698998	0.0565091	0.883096	0.0552084
0.280015	0.111971	0.00415383	0.766543	0.280001	0.110328	0.441932	0.115908	0.559499	0.112022	0.838771	0.0580368	0.14278	0.667682	0.419845	0.12625	0.699054	0.0630837	0.88315	0.0614392
0.280125	0.123462	0.00489616	0.825954	0.280109	0.121822	0.442046	0.12846	0.559609	0.124157	0.838828	0.0643803	0.143432	0.731332	0.419969	0.138959	0.699116	0.0696409	0.88321	0.0676751
0.280246	0.134944	0.00569291	0.883546	0.280228	0.133383	0.442172	0.140967	0.559731	0.136267	0.838891	0.0707683	0.144143	0.793226	0.420104	0.151705	0.699183	0.0761636	0.883276	0.0739214
0.280377	0.146411	0.00654255	0.939257	0.280358	0.14486	0.442309	0.153455	0.559863	0.148331	0.83896	0.0771723	0.14491	0.853366	0.420252	0.164379	0.699257	0.0827636	0.883348	0.0801152
0.280518	0.157917	0.00744311	0.993038	0.280498	0.156315	0.442458	0.165981	0.560007	0.160372	0.839035	0.0835349	0.145733	0.911684	0.420411	0.177056	0.699338	0.0892987	0.883426	0.0863505
0.280671	0.169432	0.00839296	1.04494	0.280649	0.1678	0.442618	0.178435	0.560162	0.172442	0.839116	0.0898882	0.146609	0.968115	0.420581	0.18974	0.699424	0.0958502	0.883509	0.0925953
0.280834	0.180888	0.00939023	1.09483	0.280811	0.179271	0.44279	0.190893	0.560328	0.184499	0.839202	0.0962958	0.147415	1.01579	0.420764	0.202365	0.699516	0.102435	0.883598	0.0987863
0.281008	0.192302	0.0104331	1.14283	0.280983	0.190712	0.442974	0.203356	0.560506	0.196526	0.839295	0.102666	0.148131	1.05525	0.420959	0.215015	0.699615	0.108939	0.883693	0.105016
0.281192	0.203777	0.0115198	1.18894	0.281166	0.20217	0.443169	0.215758	0.560694	0.20857	0.839394	0.109034	0.148745	1.08701	0.421165	0.227646	0.699719	0.115501	0.883794	0.111249
0.281388	0.215228	0.0126485	1.23313	0.28136	0.213661	0.443376	0.228184	0.560894	0.220572	0.839498	0.115397	0.149242	1.11161	0.421383	0.240235	0.69983	0.122035	0.8839	0.117491
0.281593	0.226632	0.0138176	1.27545	0.281564	0.225069	0.443594	0.240585	0.561105	0.232564	0.839609	0.121753	0.149615	1.12955	0.421612	0.252817	0.699947	0.128583	0.884013	0.123675
0.28181	0.238086	0.0150252	1.31598	0.281779	0.23646	0.443824	0.252936	0.561328	0.244537	0.839725	0.128092	0.149857	1.14087	0.421854	0.265384	0.70007	0.135162	0.884131	0.12989
0.282037	0.249496	0.0162698	1.35478	0.282005	0.247888	0.444066	0.265261	0.561561	0.25647	0.839847	0.134471	0.150209	1.15681	0.422107	0.277919	0.700199	0.141653	0.884255	0.136096
0.282275	0.26089	0.0175497	1.39189	0.282241	0.25932	0.444318	0.277605	0.561806	0.2684	0.839976	0.140856	0.150596	1.17389	0.422372	0.290465	0.700334	0.148191	0.884384	0.142282
0.282523	0.272252	0.0188634	1.42729	0.282488	0.270685	0.444583	0.289915	0.562061	0.28032	0.84011	0.147182	0.151133	1.19677	0.422648	0.302959	0.700475	0.154748	0.88452	0.148501
0.282782	0.283624	0.0202093	1.46109	0.282745	0.282062	0.444859	0.302157	0.562328	0.292221	0.84025	0.153536	0.151826	1.2252	0.422936	0.315424	0.700622	0.16127	0.884661	0.154713
0.283052	0.295015	0.021586	1.49339	0.283014	0.293463	0.445146	0.314409	0.562606	0.304085	0.840396	0.15987	0.152686	1.25853	0.423236	0.327901	0.700775	0.167796	0.884808	0.160913
0.283332	0.306371	0.022992	1.52416	0.283292	0.304767	0.445445	0.32661	0.562895	0.315948	0.840548	0.16624	0.153723	1.29631	0.423547	0.340331	0.700935	0.174328	0.884961	0.167086
0.283623	0.31773	0.0244261	1.55355	0.283582	0.316095	0.445754	0.33878	0.563195	0.327809	0.840706	0.172607	0.154951	1.33805	0.42387	0.352739	0.7011	0.180876	0.88512	0.17328
0.283924	0.329023	0.0258869	1.58155	0.283881	0.327472	0.446076	0.350961	0.563505	0.339592	0.84087	0.178897	0.156216	1.37808	0.424205	0.365105	0.701272	0.187378	0.885284	0.179442
0.284236	0.340329	0.0273731	1.60827	0.284192	0.338799	0.446408	0.363092	0.563827	0.351366	0.841039	0.18525	0.157519	1.41636	0.42455	0.37746	0.701449	0.193865	0.885454	0.185615
0.284558	0.351662	0.0288837	1.63372	0.284471	0.348584	0.446752	0.375197	0.56416	0.363123	0.841215	0.191586	0.158856	1.45298	0.424908	0.38979	0.701633	0.200392	0.88563	0.191809
0.284891	0.362903	0.0304174	1.65797	0.284715	0.356999	0.447108	0.387248	0.564504	0.374844	0.841396	0.197884	0.160226	1.48802	0.425277	0.402074	0.701823	0.206929	0.885811	0.197969
0.285234	0.374179	0.0319732	1.68111	0.284921	0.36393	0.447474	0.399264	0.564859	0.386568	0.841583	0.204255	0.161628	1.52147	0.425657	0.414336	0.702018	0.21341	0.885999	0.204139
0.285588	0.38545	0.03355	1.70317	0.285087	0.369365	0.447852	0.411286	0.565224	0.398223	0.841777	0.210552	0.163061	1.55343	0.426049	0.426555	0.70222	0.219927	0.886192	0.210326
0.285953	0.396641	0.0351468	1.7242	0.285211	0.373505	0.44824	0.423244	0.565601	0.409889	0.841976	0.216847	0.164523	1.58402	0.426452	0.438762	0.702428	0.226444	0.886391	0.216474
0.286327	0.40789	0.0367628	1.74423	0.285291	0.376069	0.44864	0.435149	0.565988	0.421501	0.842181	0.223212	0.166013	1.6132	0.426866	0.450945	0.702642	0.232884	0.886595	0.222618
0.286713	0.419109	0.038397	1.76333	0.285406	0.37969	0.449051	0.44702	0.566386	0.433079	0.842392	0.229495	0.167529	1.64104	0.427292	0.463079	0.702862	0.239393	0.886805	0.228753
0.287108	0.430266	0.0400486	1.78154	0.285533	0.383723	0.449473	0.458897	0.566795	0.444663	0.842608	0.235764	0.169071	1.66767	0.427729	0.475189	0.703088	0.245893	0.887021	0.234871
0.287514	0.441449	0.0417167	1.79891	0.285708	0.389133	0.449906	0.470712	0.567215	0.456187	0.842831	0.242077	0.170637	1.69311	0.428178	0.487251	0.70332	0.252374	0.887243	0.241028
0.287931	0.452608	0.0434007	1.81549	0.285933	0.39607	0.45035	0.482477	0.567645	0.467662	0.84306	0.248402	0.172226	1.71736	0.428637	0.49929	0.703559	0.25889	0.887471	0.247189
