Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
424  Points		529  Points		424  Points		404  Points		352  Points		253  Points		456  Points		399  Points		345  Points		216  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.27951	642.38	2.36729e-005	0.0300693	0.27951	532.083	0.441235	2262.56	0.559017	2313.26	0.838526	13942.6	0.139763	292.198	0.419267	512.09	0.698772	1271.75	0.882471	1135.85
0.27952	204.505	0.000112691	0.0655572	0.279521	191.846	0.441243	391.62	0.559026	476.435	0.838529	845.431	0.139831	99.1702	0.419283	239.531	0.698779	471.78	0.882478	516.485
0.27954	121.618	0.000267622	0.100964	0.279542	117.027	0.441263	214.371	0.559045	265.574	0.838538	435.937	0.139966	59.7709	0.419311	156.335	0.698791	289.612	0.882492	334.237
0.27957	86.5489	0.000488051	0.136237	0.279574	84.1989	0.441294	147.585	0.559076	184.104	0.838553	293.69	0.140167	42.82	0.41935	116.041	0.698809	208.94	0.882511	247.063
0.279611	67.1836	0.000773281	0.171305	0.279616	65.7595	0.441338	112.535	0.559117	140.891	0.838573	221.439	0.140434	33.3962	0.419401	92.2669	0.698834	163.422	0.882536	195.958
0.279662	54.9047	0.00112261	0.206143	0.279668	53.9504	0.441393	90.9434	0.55917	114.113	0.8386	177.722	0.140767	27.4036	0.419463	76.5833	0.698864	134.192	0.882567	162.374
0.279724	46.4249	0.00153502	0.240695	0.27973	45.7413	0.441459	76.3086	0.559234	95.8934	0.838632	148.422	0.141163	23.2617	0.419537	65.4615	0.6989	113.834	0.882604	138.62
0.279795	40.2179	0.00200946	0.274924	0.279803	39.7042	0.441538	65.7355	0.559309	82.6949	0.83867	127.419	0.141623	20.2313	0.419622	57.1645	0.698942	98.8417	0.882646	120.93
0.279877	35.4783	0.00254464	0.308784	0.279886	35.0783	0.441628	57.7399	0.559394	72.6938	0.838714	111.625	0.142145	17.9207	0.419719	50.7379	0.69899	87.3408	0.882695	107.247
0.279969	31.7412	0.0031392	0.342239	0.279979	31.421	0.441729	51.482	0.559491	64.8542	0.838763	99.3161	0.142727	16.1027	0.419828	45.6136	0.699044	78.2391	0.882749	96.347
0.280072	28.7192	0.00379177	0.375266	0.280082	28.4571	0.441843	46.4512	0.559599	58.544	0.838819	89.4541	0.143369	14.6366	0.419948	41.4326	0.699104	70.8569	0.882809	87.4598
0.280184	26.2253	0.00450073	0.407826	0.280196	26.0068	0.441967	42.3192	0.559718	53.3558	0.83888	81.3752	0.144068	13.4305	0.420079	37.9565	0.699169	64.7493	0.882874	80.0751
0.280307	24.1323	0.00526448	0.439893	0.28032	23.9474	0.442104	38.8651	0.559848	49.0149	0.838947	74.6362	0.144824	12.422	0.420222	35.0212	0.699241	59.6124	0.882946	73.8418
0.280441	22.3509	0.00608128	0.471442	0.280454	22.1925	0.442252	35.9348	0.559989	45.3297	0.83902	68.9293	0.145634	11.5671	0.420377	32.5098	0.699319	55.2319	0.883023	68.51
0.280584	20.8166	0.00694947	0.502456	0.280599	20.6793	0.442412	33.4179	0.560141	42.1622	0.839098	64.0344	0.146497	10.8339	0.420543	30.3368	0.699402	51.4524	0.883106	63.8975
0.280738	19.4814	0.00786734	0.53292	0.280753	19.3613	0.442583	31.2328	0.560304	39.4106	0.839183	59.7897	0.147291	10.2757	0.420721	28.4383	0.699491	48.1581	0.883194	59.868
0.280902	18.3091	0.008833	0.562812	0.280918	18.2031	0.442766	29.3181	0.560478	36.9982	0.839273	56.0739	0.147997	9.84935	0.42091	26.7655	0.699587	45.2614	0.883289	56.3177
0.281076	17.2716	0.00984483	0.592131	0.281094	17.1774	0.44296	27.6266	0.560663	34.8661	0.839369	52.7939	0.148601	9.52669	0.421111	25.2805	0.699688	42.6944	0.883389	53.1658
0.281261	16.347	0.0109009	0.62086	0.281279	16.2628	0.443166	26.1215	0.560859	32.9681	0.83947	49.8775	0.149091	9.28865	0.421323	23.9534	0.699795	40.4039	0.883495	50.349
0.281456	15.518	0.0119996	0.648997	0.281475	15.4423	0.443383	24.7738	0.561065	31.2678	0.839578	47.2673	0.149459	9.12242	0.421546	22.7605	0.699908	38.3476	0.883607	47.8165
0.281661	14.7706	0.0131392	0.676541	0.281681	14.7021	0.443612	23.5601	0.561283	29.736	0.839691	44.9176	0.149697	9.01973	0.421781	21.6825	0.700027	36.4914	0.883725	45.5274
0.281876	14.0933	0.014318	0.703487	0.281897	14.0311	0.443852	22.4614	0.561512	28.3488	0.83981	42.7912	0.150044	8.87687	0.422027	20.7035	0.700152	34.8074	0.883848	43.4483
