Sym0		Asym0		Sym1		Sym2		Sym3		Asym1		Asym2		Asym3		Asym4	
352  Points		387  Points		352  Points		320  Points		248  Points		345  Points		316  Points		251  Points		147  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.353553	4532.61	0.000353281	0.116126	1.00244	2.45694	0.377817	2453.59	0.707108	807.263	0.176817	168.636	0.53033	549.761	0.755635	846.347	0.883884	4965.02
0.353455	281.298	0.000678832	0.160833	0.999899	2.4578	0.377946	283.638	0.707116	344.188	0.176959	79.4598	0.530331	247.452	0.75566	364.819	0.883889	651.58
0.353189	145.045	0.00110828	0.205266	0.997359	2.45869	0.378275	150.647	0.707129	218.725	0.177202	52.0336	0.530332	159.658	0.755704	232.536	0.883904	348.674
0.352767	97.6237	0.00164005	0.249332	0.994825	2.45958	0.378791	102.667	0.707148	160.298	0.177546	38.7313	0.530334	117.847	0.755768	170.666	0.883928	238.027
0.352207	73.4983	0.00227252	0.292992	0.992297	2.4605	0.379476	77.9526	0.707173	126.507	0.17799	30.8873	0.530336	93.3904	0.755851	134.808	0.883961	180.693
0.35153	58.8773	0.0030037	0.336181	0.989775	2.46144	0.380309	62.8969	0.707204	104.485	0.178531	25.7209	0.53034	77.3404	0.755953	111.409	0.884003	145.621
0.350756	49.0632	0.00383111	0.37882	0.987258	2.4624	0.38127	52.7705	0.707241	88.9948	0.179168	22.0662	0.530343	65.9982	0.756075	94.9379	0.884054	121.954
0.349903	42.0174	0.00475243	0.420875	0.984747	2.46338	0.38234	45.4974	0.707284	77.5063	0.179899	19.348	0.530348	57.5574	0.756215	82.7152	0.884114	104.907
0.348989	36.7121	0.00576489	0.462289	0.982242	2.46438	0.383504	40.023	0.707333	68.6463	0.180722	17.25	0.530353	51.0311	0.756376	73.2857	0.884183	92.0438
0.348026	32.5727	0.00686569	0.503025	0.979743	2.4654	0.384747	35.7552	0.707388	61.6056	0.181633	15.584	0.53036	45.8342	0.756555	65.7907	0.884262	81.9928
0.347027	29.2526	0.00805189	0.543043	0.977249	2.46644	0.386058	32.3356	0.707449	55.8761	0.182631	14.2307	0.530367	41.5982	0.756753	59.6906	0.884349	73.9229
0.346002	26.5306	0.00932046	0.582316	0.974761	2.4675	0.387427	29.5349	0.707517	51.1228	0.183712	13.1109	0.530375	38.079	0.75697	54.6295	0.884446	67.301
0.344957	24.2584	0.0106683	0.620817	0.972279	2.46858	0.388847	27.1995	0.70759	47.1159	0.184873	12.1702	0.530385	35.109	0.757206	50.363	0.884552	61.7697
0.343901	22.3332	0.0120923	0.658521	0.969803	2.46968	0.390311	25.2227	0.707669	43.6925	0.186112	11.3697	0.530396	32.569	0.757461	46.718	0.884667	57.0802
0.342837	20.6813	0.0135895	0.69542	0.967332	2.4708	0.391814	23.528	0.707755	40.7339	0.187425	10.6809	0.530408	30.3718	0.757734	43.568	0.884791	53.054
0.341772	19.2486	0.0151566	0.7315	0.964867	2.47195	0.393352	22.0592	0.707846	38.1514	0.188808	10.0826	0.530422	28.4526	0.758025	40.8188	0.884925	49.5598
0.340707	17.9943	0.0167907	0.766752	0.962408	2.47311	0.394922	20.7742	0.707944	35.8778	0.19026	9.55855	0.530438	26.7616	0.758334	38.3986	0.885068	46.4988
0.339646	16.8872	0.0184887	0.801176	0.959954	2.4743	0.396519	19.6406	0.708049	33.8607	0.191776	9.09617	0.530456	25.2606	0.758662	36.2519	0.885221	43.7952
0.338593	15.9029	0.0202478	0.834775	0.957506	2.47551	0.398141	18.6333	0.708159	32.0592	0.193148	8.73571	0.530476	23.9191	0.759007	34.3349	0.885383	41.39
0.337549	15.0224	0.0220652	0.867548	0.955063	2.47674	0.399788	17.7323	0.708276	30.4404	0.194353	8.45542	0.530497	22.7132	0.75937	32.6127	0.885554	39.2364
0.336515	14.23	0.0239379	0.899502	0.952627	2.478	0.401455	16.9217	0.7084	28.978	0.195374	8.24028	0.530522	21.6232	0.759751	31.0571	0.885736	37.2969
0.335495	13.5134	0.0258636	0.930649	0.950195	2.47927	0.403143	16.1887	0.70853	27.6503	0.196195	8.07986	0.530549	20.6332	0.760149	29.6452	0.885926	35.5412
0.334488	12.8623	0.0278395	0.960994	0.94777	2.48057	0.404849	15.5226	0.708666	26.4396	0.196807	7.96697	0.530579	19.73	0.760564	28.358	0.886127	33.9444
0.333497	12.2683	0.0298633	0.990557	0.945349	2.48189	0.406572	14.9147	0.708809	25.3312	0.197203	7.89686	0.530611	18.9029	0.760995	27.1798	0.886337	32.4859
0.332523	11.7241	0.0319327	1.01935	0.942935	2.48324	0.408312	14.3578	0.708959	24.3126	0.197776	7.79888	0.530647	18.1424	0.761443	26.0973	0.886557	31.1485
