Sym0		Asym0		Sym1		Sym2		Sym3		Asym1		Asym2		Asym3		Asym4	
334  Points		374  Points		334  Points		318  Points		233  Points		345  Points		295  Points		222  Points		103  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.353553	4995.76	0.00035094	0.115745	1.00216	2.59356	0.452903	3411.86	0.707107	2785.72	0.176777	1814.2	0.53033	10727.3	0.883883	2678.69	0.905823	842.63
0.353543	282.997	0.000675592	0.160453	0.999645	2.59495	0.452934	345.42	0.707115	493.677	0.176837	138.592	0.530335	431.887	0.883868	585.933	0.905881	401.988
0.353515	145.612	0.00110399	0.204859	0.997123	2.59635	0.453014	181.95	0.707133	270.843	0.177	72.1137	0.53035	220.386	0.883833	328.93	0.905981	263.979
0.353468	98.0139	0.00163493	0.248942	0.994596	2.59774	0.453144	123.53	0.707162	186.618	0.177266	48.7937	0.530373	147.944	0.883779	228.633	0.906121	196.533
0.353404	73.8594	0.00226651	0.292602	0.992065	2.59913	0.453323	93.5306	0.707202	142.355	0.177633	36.9186	0.530407	111.348	0.883708	175.199	0.906301	156.555
0.353322	59.2491	0.00299664	0.335774	0.98953	2.60052	0.453551	75.2745	0.707253	115.068	0.178101	29.733	0.530449	89.2712	0.883619	142.003	0.906519	130.106
0.353223	49.4582	0.00382305	0.378404	0.986989	2.6019	0.453828	62.9983	0.707314	96.5629	0.178667	24.9239	0.530501	74.5033	0.883513	119.377	0.906775	111.314
0.353107	42.439	0.00474328	0.420445	0.984444	2.60328	0.454153	54.1799	0.707386	83.1885	0.17933	21.4843	0.530563	63.9308	0.883393	102.965	0.907067	97.277
0.352975	37.1598	0.00575467	0.461848	0.981893	2.60465	0.454526	47.5404	0.707469	73.0711	0.180087	18.9057	0.530633	55.9886	0.883258	90.5158	0.907394	86.3931
0.352828	33.0445	0.00685426	0.502563	0.979336	2.60602	0.454945	42.3624	0.707562	65.1505	0.180936	16.9035	0.530713	49.804	0.883111	80.7485	0.907754	77.7081
0.352667	29.7461	0.00803912	0.542556	0.976774	2.60737	0.45541	38.2124	0.707667	58.7815	0.181875	15.3061	0.530803	44.852	0.882953	72.8805	0.908147	70.6174
