Sym0		Asym0		Sym1		Sym2		Sym3		Asym1		Asym2		Asym3		Asym4	
338  Points		378  Points		339  Points		320  Points		237  Points		345  Points		299  Points		232  Points		121  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.353539	321.902	0.000285045	0.104332	1.00243	2.55429	0.429323	106407	0.707107	2853.11	0.176777	1401.63	0.53033	1563.4	0.858645	1054.04	0.883884	5294.55
0.35349	155.258	0.000582999	0.149082	0.999993	2.55574	0.429357	363.078	0.707114	495.751	0.17684	135.548	0.530336	349.428	0.858638	430.798	0.883903	656.955
0.353408	102.28	0.000985197	0.193589	0.997553	2.55721	0.429455	181.891	0.70713	271.466	0.177005	71.2826	0.53035	196.7	0.858624	270.719	0.883952	350.224
0.353293	76.2424	0.00149023	0.237766	0.995114	2.55869	0.429619	121.376	0.707156	186.912	0.177273	48.4132	0.53037	136.879	0.858603	197.373	0.884031	238.767
0.353146	60.7581	0.00209632	0.281531	0.992676	2.56018	0.429848	91.1065	0.707191	142.525	0.177641	36.7015	0.530399	104.962	0.858577	155.295	0.884139	181.139
0.352968	50.4901	0.00280162	0.324839	0.990238	2.56168	0.43014	72.9473	0.707236	115.178	0.17811	29.5928	0.530435	85.1178	0.858545	128.004	0.884276	145.932
0.35276	43.1809	0.00360386	0.367622	0.987802	2.56319	0.430496	60.8466	0.707291	96.6389	0.178677	24.8259	0.530478	71.5867	0.858508	108.869	0.884443	122.194
0.352523	37.7116	0.00450052	0.409821	0.985366	2.56471	0.430913	52.209	0.707355	83.2435	0.17934	21.4119	0.530529	61.7699	0.858465	94.7094	0.884637	105.107
0.352258	33.4644	0.005489	0.451392	0.98293	2.56624	0.43139	45.7363	0.707429	73.1122	0.180097	18.8501	0.530587	54.3228	0.858418	83.8077	0.884861	92.2207
0.351968	30.0702	0.00656653	0.492292	0.980494	2.56778	0.431927	40.707	0.707512	65.1818	0.180947	16.8593	0.530653	48.48	0.858367	75.1555	0.885111	82.156
0.351654	27.2952	0.00773015	0.532482	0.978058	2.56933	0.432521	36.6881	0.707605	58.8056	0.181885	15.27	0.530727	43.7737	0.858313	68.1215	0.885389	74.0784
0.351318	24.9837	0.00897685	0.57193	0.975622	2.57089	0.433171	33.4039	0.707707	53.5677	0.18291	13.9735	0.530808	39.9019	0.858255	62.2906	0.885693	67.4528
0.350961	23.0283	0.0103036	0.61061	0.973185	2.57246	0.433875	30.6708	0.707819	49.1884	0.184018	12.897	0.530897	36.6607	0.858195	57.3784	0.886024	61.9204
0.350586	21.3526	0.0117071	0.648497	0.970747	2.57403	0.43463	28.3615	0.707941	45.4727	0.185206	11.99	0.530994	33.9079	0.858133	53.1837	0.88638	57.2316
0.350194	19.9003	0.0131845	0.685575	0.968308	2.57562	0.435437	26.385	0.708072	42.2806	0.186472	11.2162	0.531098	31.5409	0.85807	49.5599	0.886761	53.2074
0.349787	18.6295	0.0147325	0.721834	0.965868	2.5772	0.436292	24.6747	0.708213	39.5087	0.187813	10.549	0.53121	29.484	0.858005	46.398	0.887166	49.7162
0.349367	17.5082	0.0163481	0.757269	0.963427	2.5788	0.437193	23.1807	0.708364	37.0793	0.189039	10.0388	0.53133	27.6801	0.85794	43.6149	0.887595	46.6587
0.348935	16.5114	0.0180283	0.79187	0.960983	2.5804	0.43814	21.8646	0.708525	34.9328	0.190125	9.64795	0.531458	26.0852	0.857876	41.1465	0.888047	43.9592
0.348494	15.6195	0.0197703	0.825643	0.958537	2.582	0.439129	20.6968	0.708695	33.0224	0.191051	9.35139	0.531594	24.6652	0.857812	38.9422	0.888522	41.5583
0.348046	14.8168	0.0215709	0.858586	0.956089	2.58361	0.44016	19.6537	0.708875	31.3113	0.1918	9.13219	0.531738	23.3927	0.857749	36.9618	0.889019	39.4092
0.347591	14.0905	0.0234277	0.890708	0.953639	2.58522	0.44123	18.7166	0.709065	29.77	0.19236	8.97893	0.53189	22.246	0.857688	35.173	0.889537	37.4744
0.347132	13.4302	0.0253378	0.922017	0.951185	2.58683	0.442339	17.8703	0.709264	28.3745	0.192723	8.88416	0.53205	21.2074	0.857629	33.5491	0.890077	35.7236
0.34667	12.8275	0.0272987	0.952524	0.948728	2.58845	0.443483	17.1022	0.709473	27.1049	0.19325	8.75222	0.532218	20.2623	0.857572	32.0685	0.890637	34.1316
0.346206	12.2751	0.0293079	0.982241	0.946267	2.59006	0.444663	16.4023	0.709693	25.9451	0.19383	8.61429	0.532395	19.3986	0.857518	30.713	0.891217	32.678
0.345743	11.767	0.031363	1.01118	0.943802	2.59167	0.445875	15.7618	0.709922	24.8815	0.194631	8.43531	0.532579	18.6064	0.857468	29.4674	0.891817	31.3455
0.345282	11.2981	0.0334619	1.03935	0.941333	2.59328	0.44712	15.1737	0.710161	23.9026	0.195664	8.22209	0.532772	17.8771	0.857421	28.3188	0.892437	30.1196
0.344823	10.8641	0.0356023	1.06679	0.938859	2.59489	0.448395	14.6317	0.71041	22.9987	0.196941	7.98209	0.532974	17.2035	0.857378	27.2565	0.893075	28.9882
0.344369	10.4614	0.0377821	1.09349	0.93638	2.5965	0.449698	14.1309	0.710669	22.1616	0.198476	7.72286	0.533184	16.5796	0.857339	26.271	0.893731	27.9407
0.34392	10.0866	0.0399994	1.11948	0.933895	2.5981	0.45103	13.6666	0.710938	21.3841	0.200286	7.45158	0.533403	16.0001	0.857305	25.3544	0.894406	26.9682
0.343477	9.73709	0.0422524	1.14477	0.931405	2.5997	0.452388	13.2351	0.711217	20.6601	0.202145	7.20482	0.53363	15.4604	0.857276	24.4996	0.895099	26.0629
0.343042	9.41038	0.0445392	1.16939	0.928909	2.60129	0.453772	12.8332	0.711506	19.9844	0.204049	6.97954	0.533866	14.9565	0.857252	23.7007	0.895808	25.2182
0.342616	9.10435	0.0468584	1.19336	0.926406	2.60287	0.45518	12.4578	0.711806	19.3522	0.205997	6.77314	0.534111	14.4851	0.857233	22.9523	0.896535	24.4282
0.3422	8.81717	0.0492082	1.21669	0.923897	2.60444	0.456612	12.1064	0.712115	18.7595	0.207987	6.58345	0.534365	14.0432	0.85722	22.2499	0.897279	23.6879
0.341795	8.54718	0.051587	1.23939	0.92138	2.606	0.458065	11.777	0.712435	18.2028	0.210016	6.4086	0.534628	13.628	0.857213	21.5893	0.89804	22.9926
0.341401	8.29293	0.0539937	1.26149	0.918855	2.60756	0.45954	11.4675	0.712765	17.6789	0.212081	6.24698	0.534901	13.2373	0.857211	20.9669	0.898816	22.3384
0.341019	8.05313	0.0564267	1.28301	0.916323	2.6091	0.461036	11.1761	0.713105	17.185	0.214182	6.0972	0.535182	12.8689	0.857216	20.3796	0.899609	21.7219
0.340652	7.82663	0.0588848	1.30396	0.913783	2.61062	0.462551	10.9014	0.713456	16.7187	0.216315	5.95804	0.535473	12.5211	0.857227	19.8244	0.900417	21.1399
0.340298	7.61238	0.0613669	1.32436	0.911234	2.61213	0.464084	10.642	0.713817	16.2776	0.21848	5.82847	0.535773	12.1921	0.857245	19.2988	0.901241	20.5895
0.339959	7.40947	0.0638718	1.34423	0.908676	2.61363	0.465636	10.3966	0.714188	15.8598	0.220674	5.70756	0.536082	11.8806	0.857269	18.8006	0.90208	20.0684
0.339636	7.21705	0.0663983	1.36358	0.906109	2.61511	0.467205	10.1641	0.71457	15.4636	0.222896	5.59449	0.536402	11.5851	0.8573	18.3275	0.902934	19.5742
0.339329	7.03438	0.0689456	1.38244	0.903532	2.61658	0.468586	9.9714	0.714963	15.0873	0.225144	5.48857	0.536731	11.3044	0.857337	17.8779	0.903804	19.1049
