Sym0		Asym0		Sym1		Sym2		Sym3		Asym1		Asym3		Asym4	
462  Points		491  Points		159  Points		121  Points		109  Points		337  Points		132  Points		105  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00788428	8.64587	0.000649674	0.284041	0.279524	740.716	0.458671	932.252	0.559058	690.548	0.139759	1097.67	0.419263	36399.6	0.698784	1332.34
0.0159378	8.64487	0.00127431	0.395879	0.279693	213.658	0.458739	322.217	0.559205	321.146	0.140063	132.258	0.419332	444.578	0.698867	479.934
0.0239875	8.6432	0.00209194	0.504005	0.280048	124.979	0.458874	194.818	0.559459	209.302	0.140842	70.7497	0.419535	223.763	0.699029	292.742
0.0320316	8.64084	0.00308838	0.607668	0.280588	88.4449	0.459076	139.66	0.55982	155.304	0.142086	48.6196	0.419873	149.602	0.69927	210.651
0.040068	8.63777	0.0042478	0.706315	0.281311	68.5431	0.459345	108.881	0.560288	123.51	0.143781	37.306	0.420344	112.443	0.699589	164.561
0.0480948	8.63401	0.00555332	0.799531	0.282216	56.0414	0.459683	89.2506	0.560863	102.571	0.145907	30.4875	0.420948	90.139	0.699986	135.056
0.0561099	8.62952	0.00698823	0.887121	0.283299	47.4734	0.460091	75.6459	0.561543	87.7445	0.148443	25.9629	0.421686	75.2783	0.700462	114.555
0.0641111	8.6243	0.00853628	0.969027	0.284559	41.245	0.46057	65.6656	0.562329	76.7009	0.151364	22.7642	0.422554	64.6762	0.701015	99.4864
0.0720962	8.61831	0.0101822	1.04531	0.285991	36.5207	0.461121	58.0351	0.563219	68.1604	0.154644	20.3993	0.423554	56.738	0.701646	87.9472
0.0800631	8.61156	0.0119117	1.11611	0.287591	32.8202	0.461747	52.0146	0.564214	61.362	0.158259	18.5912	0.424683	50.5769	0.702354	78.83
0.0880091	8.604	0.0137124	1.18168	0.289356	29.848	0.462448	47.1456	0.565311	55.8248	0.162183	17.1726	0.42594	45.6602	0.70314	71.4469
0.0959318	8.59561	0.015573	1.24227	0.291281	27.412	0.463228	43.1285	0.566512	51.2299	0.16639	16.0361	0.427324	41.6489	0.704002	65.348
0.103828	8.58636	0.0174836	1.2982	0.293361	25.3822	0.464089	39.7597	0.567813	47.3575	0.170857	15.1099	0.428834	38.3166	0.70494	60.2265
0.111696	8.57621	0.0194358	1.34977	0.29559	23.6673	0.465033	36.8955	0.569215	44.0514	0.175563	14.3441	0.430467	35.5067	0.705954	55.8662
