Sym0		Asym0		Sym1		Sym2		Sym3		Asym1		Asym2		Asym3	
468  Points		494  Points		192  Points		138  Points		120  Points		357  Points		152  Points		121  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00282092	7.6331	7.03416e-006	0.0279305	0.279535	484.217	0.456709	864.381	0.559018	3528.02	0.139891	175.859	0.419288	640.311	0.698775	2180.08
0.00993198	7.63259	0.00015479	0.130785	0.279687	185.347	0.456778	312.849	0.559073	512.842	0.1404	81.2888	0.419409	264.359	0.698824	558.067
0.0170407	7.63148	0.000492179	0.232683	0.279974	114.712	0.456912	191.036	0.55921	276.584	0.141278	53.1345	0.41963	166.638	0.698932	320.036
0.0241456	7.62979	0.00101381	0.332732	0.280397	83.1453	0.457112	137.541	0.559428	189.41	0.142517	39.692	0.419953	121.729	0.699097	224.385
0.031245	7.62753	0.0017119	0.430273	0.280954	65.2763	0.457377	107.488	0.559728	144.066	0.144105	31.8657	0.420375	95.9409	0.699321	172.787
0.0383372	7.62468	0.00257646	0.524704	0.281643	53.7922	0.457708	88.2442	0.56011	116.28	0.146028	26.7748	0.420897	79.2158	0.699604	140.511
0.0454204	7.62122	0.00359589	0.615522	0.282464	45.7991	0.458107	74.872	0.560573	97.5143	0.148271	23.2194	0.421518	67.497	0.699944	118.42
0.0524931	7.61716	0.00475771	0.702379	0.283414	39.9223	0.458573	65.0437	0.561116	83.9955	0.150815	20.6106	0.422238	58.8346	0.700342	102.353
0.0595533	7.61247	0.00604873	0.784999	0.284492	35.4249	0.459108	57.5184	0.56174	73.7966	0.153642	18.6254	0.423055	52.1751	0.700798	90.1454
0.0665992	7.60715	0.00745595	0.863246	0.285696	31.8766	0.459712	51.5741	0.562445	65.8315	0.156733	17.072	0.423971	46.899	0.701312	80.557
0.0736288	7.60117	0.00896643	0.937049	0.287022	29.009	0.460388	46.7621	0.563229	59.4412	0.160072	15.8292	0.424982	42.6185	0.701883	72.8285
0.0806403	7.59453	0.0105681	1.00644	0.288469	26.6461	0.461136	42.7889	0.564092	54.2027	0.163639	14.8169	0.42609	39.0784	0.702512	66.468
0.0876315	7.5872	0.0122497	1.07151	0.290034	24.6677	0.461957	39.4542	0.565035	49.832	0.167419	13.9797	0.427292	36.1036	0.703197	61.143
0.0946001	7.57917	0.0140006	1.13238	0.291713	22.9889	0.462854	36.6171	0.566055	46.1314	0.171394	13.2786	0.428587	33.5703	0.70394	56.6206
0.101544	7.5704	0.0158116	1.18924	0.293505	21.5479	0.463828	34.1751	0.567153	42.9591	0.17555	12.6849	0.429976	31.3884	0.704739	52.7331
0.108461	7.56087	0.0176741	1.24227	0.295406	20.299	0.46488	32.0523	0.568329	40.2104	0.179871	12.1774	0.431456	29.4907	0.705594	49.3562
