Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
477  Points		496  Points		251  Points		180  Points		157  Points		120  Points		385  Points		199  Points		159  Points		109  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00166818	5.86084	4.49813e-005	0.0618132	0.27952	524.755	0.431272	628.534	0.55903	807.587	0.838528	2278.26	0.139764	514.063	0.41927	873.067	0.698781	936.469	0.862528	1071.18
0.00712858	5.86074	0.00023356	0.140751	0.279595	190.933	0.431328	266.606	0.559088	344.283	0.838553	645.164	0.139947	116.276	0.419327	296.99	0.698822	416.491	0.862559	496.606
0.012588	5.86029	0.000567343	0.218959	0.279739	116.75	0.43143	169.218	0.559192	218.809	0.838606	375.813	0.140359	65.7338	0.419441	178.971	0.698895	267.819	0.862613	323.245
0.0180459	5.85959	0.00104318	0.296124	0.279953	84.1269	0.431577	123.972	0.559342	160.394	0.838687	265.144	0.140999	45.9734	0.41961	128.113	0.698999	197.386	0.862689	239.616
0.0235014	5.85864	0.00165655	0.371883	0.280237	65.7918	0.43177	97.842	0.559539	126.621	0.838797	204.843	0.141861	35.477	0.419836	99.7943	0.699135	156.302	0.862788	190.377
0.0289539	5.85744	0.00240208	0.445972	0.280589	54.0515	0.432009	80.8305	0.559782	104.618	0.838935	166.901	0.142939	28.9916	0.420117	81.7555	0.699302	129.389	0.86291	157.936
0.0344027	5.85597	0.00327328	0.5181	0.28101	45.8954	0.432295	68.877	0.560071	89.1493	0.8391	140.831	0.144228	24.6036	0.420454	69.263	0.699501	110.395	0.863055	134.95
0.039847	5.85425	0.00426317	0.58806	0.281499	39.9033	0.432626	60.0201	0.560406	77.6822	0.839294	121.815	0.145719	21.4489	0.420847	60.103	0.699731	96.2749	0.863223	117.813
0.045286	5.85227	0.00536433	0.655685	0.282055	35.3177	0.433004	53.1965	0.560787	68.8439	0.839515	107.333	0.147404	19.0803	0.421295	53.1014	0.699992	85.3675	0.863413	104.545
0.050719	5.85002	0.006569	0.720843	0.282678	31.6977	0.43343	47.7798	0.561214	61.8249	0.839765	95.9369	0.149274	17.2428	0.421799	47.5776	0.700285	76.6894	0.863626	93.9698
