Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
480  Points		498  Points		263  Points		194  Points		175  Points		130  Points		390  Points		213  Points		173  Points		127  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00231621	5.38433	4.04499e-005	0.0562202	0.279517	561.34	0.420824	470.722	0.559035	626.199	0.838527	2951.19	0.139754	8276.14	0.419274	666.123	0.698773	1929.05	0.841613	2725.59
0.00733245	5.3841	0.000212548	0.128725	0.279575	195.557	0.420879	230.532	0.559092	306.446	0.838546	689.692	0.139857	147.439	0.419329	268.608	0.698796	540.057	0.841629	678.472
0.0123481	5.38379	0.000518369	0.200694	0.279691	118.446	0.420974	152.671	0.559188	202.889	0.838588	390.491	0.140159	74.5417	0.419432	168.257	0.698846	314	0.841664	387.476
0.0173625	5.3833	0.00095543	0.271848	0.279864	84.9867	0.421106	114.149	0.559323	151.667	0.838655	272.36	0.140657	50.0208	0.419583	122.523	0.698922	221.365	0.841718	271.184
0.0223754	5.38265	0.00152013	0.341889	0.280093	66.2984	0.421277	91.1702	0.559498	121.116	0.838745	209.116	0.141349	37.7567	0.41978	96.3637	0.699023	170.951	0.841791	208.593
0.0273863	5.38183	0.00220813	0.410588	0.280378	54.3745	0.421487	75.9098	0.559711	100.827	0.838859	169.72	0.142229	30.4211	0.420025	79.4313	0.699151	139.253	0.841884	169.487
0.0323945	5.38084	0.00301417	0.477708	0.280719	46.1093	0.421735	65.0408	0.559963	86.3752	0.838996	142.825	0.143295	25.5561	0.420316	67.5794	0.699305	117.483	0.841996	142.736
0.0373999	5.37969	0.00393265	0.543082	0.281116	40.0461	0.422023	56.9081	0.560254	75.5609	0.839157	123.297	0.144538	22.1049	0.420655	58.8223	0.699485	101.609	0.842126	123.286
0.0424017	5.37838	0.00495725	0.606536	0.281568	35.4106	0.422349	50.5955	0.560584	67.1655	0.839342	108.474	0.145954	19.5375	0.42104	52.0897	0.699691	89.5227	0.842276	108.508
0.0473995	5.37688	0.00608165	0.667965	0.282074	31.7537	0.422715	45.5549	0.560952	60.4605	0.83955	96.8407	0.147534	17.5591	0.421472	46.754	0.699924	80.0142	0.842446	96.8993
0.0523928	5.37521	0.00729919	0.727269	0.282635	28.7966	0.42312	41.4379	0.561359	54.983	0.839782	87.4674	0.149273	15.9926	0.421951	42.4226	0.700182	72.3389	0.842634	87.5398
0.0573811	5.37335	0.00860325	0.784385	0.28325	26.3572	0.423566	38.0131	0.561805	50.425	0.840037	79.7546	0.151161	14.7251	0.422475	38.8373	0.700466	66.0139	0.842842	79.8341
0.0623638	5.37132	0.00998739	0.839289	0.283918	24.3116	0.424052	35.1201	0.562289	46.5737	0.840316	73.2974	0.153192	13.6813	0.423046	35.8217	0.700776	60.7123	0.84307	73.3798
0.0673404	5.3691	0.0114452	0.891959	0.284638	22.5724	0.424578	32.6447	0.562811	43.2772	0.840618	67.8128	0.155358	12.8089	0.423662	33.2507	0.701112	56.2046	0.843316	67.8954
0.0723103	5.36669	0.0129706	0.942409	0.28541	21.0764	0.425146	30.5032	0.563371	40.4242	0.840944	63.0967	0.157652	12.0708	0.424324	31.0334	0.701473	52.3255	0.843582	63.1778
0.0772728	5.36408	0.0145578	0.990666	0.286233	19.7765	0.425754	28.6329	0.563969	37.9313	0.841293	58.9986	0.160067	11.4396	0.425031	29.1021	0.701861	48.9523	0.843868	59.077
