Sym0		Asym0		Sym1		Sym2		Sym3		Asym1		Asym3	
461  Points		491  Points		152  Points		117  Points		106  Points		330  Points		127  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00556548	8.93874	0.000348576	0.212033	0.279509	5311.99	0.458676	752.03	0.559054	749.445	0.140004	151.816	0.419274	1160.15
0.0138923	8.93789	0.000848805	0.329548	0.279622	284.078	0.458752	297.58	0.559204	333.325	0.140761	75.9275	0.419403	324.341
0.022216	8.93638	0.0015561	0.443668	0.279937	146.104	0.458896	185.539	0.559469	214.41	0.142016	50.9823	0.419676	188.637
0.0305344	8.93416	0.00245685	0.553462	0.280453	98.4838	0.459106	134.833	0.55985	158.103	0.143751	38.6711	0.420095	133.09
0.0388454	8.93121	0.003535	0.658195	0.281169	74.3951	0.459385	105.93	0.560345	125.28	0.145949	31.3937	0.420658	102.896
0.0471472	8.92753	0.00477293	0.757314	0.282082	59.8761	0.459732	87.2624	0.560954	103.795	0.148583	26.6246	0.421364	83.9391
0.0554375	8.92313	0.00615272	0.850511	0.28319	50.1862	0.46015	74.2167	0.561677	88.6467	0.151628	23.2831	0.422212	70.9413
0.0637142	8.91795	0.00765669	0.937649	0.284489	43.2717	0.460639	64.5897	0.562513	77.3977	0.155055	20.8294	0.423202	61.4828
0.0719749	8.91199	0.0092679	1.01873	0.285976	38.0988	0.461202	57.1965	0.563461	68.7188	0.158837	18.9639	0.424333	54.2975
0.0802174	8.90524	0.0109708	1.09388	0.287646	34.0899	0.461841	51.3432	0.564521	61.8233	0.162945	17.507	0.425602	48.6588
0.0884389	8.89766	0.0127513	1.16334	0.289495	30.8973	0.462557	46.5964	0.565692	56.2156	0.167353	16.3444	0.427008	44.12
0.0966369	8.88921	0.014597	1.2274	0.291517	28.2991	0.463353	42.6716	0.566972	51.5682	0.172035	15.4004	0.428551	40.3911
0.104809	8.87986	0.0164969	1.28638	0.293707	26.1469	0.464231	39.3742	0.568361	47.6561	0.176967	14.6223	0.430227	37.2758
0.112951	8.86958	0.0184416	1.34062	0.296059	24.3377	0.465196	36.5664	0.569858	44.3194	0.182126	13.9729	0.432036	34.6365
0.121061	8.85832	0.020423	1.39049	0.298568	22.7978	0.466249	34.1483	0.571461	41.4412	0.187492	13.425	0.433974	32.3737
0.129135	8.84604	0.0224345	1.43632	0.301228	21.4733	0.467395	32.0455	0.57317	38.9345	0.193046	12.9582	0.436041	30.414
0.137169	8.83267	0.0242073	1.47324	0.304032	20.3234	0.468636	30.2014	0.574982	36.7329	0.198771	12.5571	0.438232	28.7017
0.14516	8.81816	0.0257307	1.50266	0.306975	19.317	0.469977	28.5722	0.576897	34.7848	0.20465	12.2099	0.440548	27.1939
0.153102	8.80245	0.0269975	1.52565	0.310051	18.4301	0.471421	27.1237	0.578914	33.0497	0.210669	11.9071	0.442984	25.8572
0.160992	8.78546	0.0280031	1.54302	0.313254	17.6433	0.472972	25.8284	0.58103	31.4953	0.216816	11.6415	0.445538	24.665
0.168824	8.76711	0.0287445	1.55535	0.316578	16.9415	0.474635	24.6643	0.583246	30.0955	0.223077	11.407	0.448209	23.5958
0.176593	8.74733	0.0292199	1.56306	0.320019	16.3123	0.476415	23.6135	0.585558	28.8288	0.229442	11.1989	0.450992	22.6322
0.184293	8.72601	0.0299042	1.5739	0.323571	15.7456	0.478314	22.6612	0.587966	27.6778	0.2359	11.0133	0.453887	21.7601
0.191917	8.70306	0.0306493	1.58535	0.32723	15.2331	0.480339	21.7951	0.590468	26.6277	0.242443	10.847	0.456889	20.9675
0.199458	8.67838	0.0316646	1.6004	0.330994	14.7677	0.482493	21.0048	0.593063	25.6664	0.249063	10.6972	0.459997	20.2445
0.206909	8.65184	0.0329514	1.61862	0.334857	14.3439	0.484781	20.2818	0.595749	24.7833	0.25575	10.5618	0.463207	19.5828
