Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
482  Points		497  Points		273  Points		207  Points		188  Points		138  Points		392  Points		225  Points		185  Points		139  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00235316	5.05471	0.000312237	0.1511	0.279514	606.695	0.414502	445.913	0.559034	601.896	0.838531	1278.45	0.139811	188.719	0.419272	664.32	0.698775	1238.64	0.828971	2175.61
0.00706252	5.05464	0.000654963	0.218458	0.279563	200.776	0.414553	222.728	0.559086	300.506	0.838556	528.194	0.140042	83.7302	0.419321	268.31	0.6988	467.162	0.828987	631.501
0.0117713	5.05438	0.00112008	0.285019	0.27966	120.33	0.414639	148.459	0.559172	200.264	0.838602	332.873	0.140449	53.9312	0.419412	168.133	0.698848	287.884	0.829019	369.369
0.0164793	5.05403	0.00170426	0.350562	0.279805	85.9404	0.414759	111.355	0.559292	150.191	0.838668	243.023	0.141032	39.8853	0.419544	122.451	0.698919	208.059	0.829069	261.033
0.021186	5.05354	0.00240336	0.414858	0.279998	66.8654	0.414913	89.1071	0.559447	120.167	0.838756	191.38	0.141785	31.7362	0.419718	96.3117	0.699012	162.905	0.829136	201.844
0.0258914	5.05295	0.00321271	0.477734	0.28024	54.743	0.415102	74.284	0.559636	100.163	0.838864	157.848	0.142706	26.4304	0.419933	79.3883	0.699127	133.865	0.82922	164.544
0.0305949	5.05223	0.00412727	0.539047	0.28053	46.3617	0.415325	63.7028	0.55986	85.8818	0.838993	134.323	0.143789	22.7119	0.42019	67.5405	0.699266	113.622	0.829321	138.887
0.0352961	5.05139	0.00514154	0.598668	0.280867	40.2239	0.415583	55.7723	0.560118	75.177	0.839143	116.909	0.145029	19.9691	0.420487	58.7848	0.699427	98.7053	0.82944	120.158
0.0399947	5.05041	0.00624974	0.656486	0.281251	35.5372	0.415876	49.6088	0.56041	66.856	0.839313	103.498	0.146421	17.8684	0.420826	52.0522	0.69961	87.2582	0.829575	105.886
0.0446905	5.04932	0.00744617	0.712438	0.281683	31.843	0.416204	44.682	0.560736	60.2033	0.839505	92.8538	0.147958	16.2126	0.421206	46.7157	0.699816	78.197	0.829728	94.6499
0.049383	5.0481	0.0087249	0.766459	0.28216	28.8576	0.416568	40.6546	0.561096	54.7639	0.839717	84.2003	0.149634	14.8774	0.421627	42.3828	0.700045	70.8469	0.829898	85.5743
0.0540718	5.04675	0.0100802	0.818523	0.282684	26.396	0.416967	37.3018	0.561491	50.2343	0.83995	77.0275	0.151441	13.7806	0.422089	38.7957	0.700296	64.7655	0.830086	78.0913
0.0587566	5.04527	0.0115064	0.868619	0.283254	24.3323	0.417401	34.4678	0.561919	46.4046	0.840203	70.9857	0.153375	12.8658	0.422591	35.778	0.70057	59.651	0.83029	71.8159
0.0634368	5.04365	0.012998	0.91674	0.283869	22.5781	0.417872	32.0415	0.56238	43.1246	0.840477	65.8272	0.155428	12.0929	0.423134	33.2048	0.700866	55.29	0.830512	66.4779
0.0681122	5.04189	0.0145498	0.962912	0.284528	21.0692	0.418379	29.9413	0.562876	40.2845	0.840772	61.3719	0.157595	11.4327	0.423717	30.9851	0.701184	51.5278	0.830751	61.882
0.0727823	5.03999	0.0161568	1.00717	0.285232	19.7582	0.418922	28.1062	0.563405	37.8017	0.841087	57.4854	0.159868	10.8633	0.424339	29.0513	0.701525	48.2494	0.831008	57.8839
0.0774467	5.03795	0.0178144	1.04954	0.285979	18.6089	0.419502	26.4893	0.563967	35.6132	0.841423	54.0656	0.162242	10.3683	0.425002	27.352	0.701888	45.3672	0.831282	54.3743
0.0821049	5.03576	0.0195182	1.09008	0.286769	17.5937	0.42012	25.0543	0.564563	33.6699	0.841779	51.0333	0.164712	9.93456	0.425704	25.8473	0.702273	42.8138	0.831574	51.2689
0.0867564	5.03343	0.021264	1.12884	0.287601	16.6907	0.420774	23.7725	0.565192	31.933	0.842156	48.3265	0.167271	9.55215	0.426445	24.5061	0.702681	40.5362	0.831883	48.5019
0.0914006	5.03093	0.023048	1.16589	0.288475	15.8826	0.421467	22.6209	0.565853	30.3716	0.842554	45.8955	0.169571	9.25441	0.427226	23.3032	0.70311	38.4921	0.832209	46.021
0.0960372	5.02827	0.0248668	1.20127	0.28939	15.1556	0.422197	21.5809	0.566548	28.9606	0.842972	43.7004	0.17158	9.02321	0.428045	22.2188	0.703562	36.6476	0.832554	43.7842
0.100665	5.02545	0.0267169	1.23506	0.290346	14.4982	0.422966	20.6374	0.567275	27.6795	0.84341	41.7086	0.173273	8.84601	0.428903	21.2363	0.704035	34.9749	0.832915	41.7572
0.105285	5.02246	0.0285956	1.26733	0.291341	13.9012	0.423774	19.7777	0.568035	26.5114	0.843868	39.8932	0.174632	8.71406	0.429799	20.3422	0.704531	33.4512	0.833295	39.912
0.109895	5.01929	0.0304999	1.29812	0.292376	13.3568	0.424621	18.9914	0.568827	25.442	0.844347	38.2319	0.175642	8.62131	0.430732	19.5254	0.705048	32.0576	0.833693	38.2252
0.114495	5.01594	0.0324274	1.32752	0.293449	12.8585	0.425507	18.2698	0.569651	24.4596	0.844846	36.706	0.176293	8.56376	0.431704	18.7764	0.705587	30.7783	0.834108	36.6774
0.119084	5.0124	0.0343759	1.35558	0.294561	12.401	0.426434	17.6053	0.570507	23.5541	0.845366	35.2997	0.177235	8.48338	0.432712	18.0873	0.706148	29.5998	0.834541	35.2523
0.123662	5.00867	0.036343	1.38236	0.29571	11.9794	0.4274	16.9916	0.571395	22.7169	0.845906	33.9995	0.178268	8.39904	0.433757	17.4514	0.70673	28.5107	0.834992	33.9357
0.128228	5.00473	0.0383271	1.40794	0.296896	11.59	0.428407	16.4233	0.572314	21.9407	0.846465	32.7939	0.179686	8.28912	0.434839	16.8628	0.707334	27.5014	0.835461	32.716
0.13278	5.00058	0.0403263	1.43235	0.298119	11.2293	0.429455	15.8957	0.573265	21.2193	0.847045	31.6731	0.181502	8.15749	0.435958	16.3166	0.70796	26.5635	0.835948	31.5828
0.137319	4.99621	0.0423392	1.45567	0.299377	10.8944	0.430545	15.4048	0.574247	20.547	0.847645	30.6285	0.183728	8.00846	0.437112	15.8086	0.708607	25.6897	0.836453	30.5273
0.141844	4.99162	0.0443641	1.47795	0.300672	10.5827	0.431676	14.947	0.57526	19.9192	0.848265	29.6526	0.186383	7.84647	0.438302	15.3349	0.709275	24.8737	0.836977	29.5419
0.146353	4.98678	0.0463999	1.49924	0.302002	10.292	0.432848	14.5192	0.576303	19.3317	0.848904	28.739	0.189482	7.67587	0.439526	14.8923	0.709964	24.1101	0.837519	28.6198
0.150845	4.9817	0.0481818	1.51702	0.303367	10.0204	0.434064	14.1187	0.577378	18.7808	0.849564	27.8819	0.192635	7.51977	0.440786	14.4779	0.710674	23.3941	0.838079	27.7553
0.155319	4.97636	0.0497062	1.53164	0.304766	9.76607	0.435321	13.7432	0.578482	18.2632	0.850243	27.0762	0.195838	7.37654	0.44208	14.0893	0.711406	22.7213	0.838658	26.9431
0.159775	4.97074	0.05097	1.54336	0.306201	9.52759	0.436622	13.3904	0.579617	17.7762	0.850943	26.3177	0.199089	7.24476	0.443408	13.7241	0.712158	22.0881	0.839255	26.1787
0.164212	4.96485	0.0519713	1.55241	0.307479	9.33163	0.437966	13.0585	0.580781	17.3171	0.851661	25.6022	0.202386	7.1232	0.44477	13.3804	0.712932	21.491	0.83987	25.4581
0.168627	4.95866	0.0527086	1.55894	0.30859	9.17266	0.439353	12.7457	0.581976	16.8836	0.8524	24.9262	0.205725	7.01082	0.446165	13.0564	0.713726	20.9272	0.840505	24.7775
0.17302	4.95216	0.0531809	1.56306	0.309523	9.04649	0.440784	12.4507	0.583199	16.4739	0.853158	24.2867	0.209103	6.90667	0.447593	12.7505	0.71454	20.394	0.841158	24.1339
0.177389	4.94534	0.0538605	1.56892	0.31027	8.94995	0.442259	12.172	0.584452	16.0859	0.853935	23.6808	0.21252	6.80996	0.449054	12.4614	0.715376	19.8889	0.84183	23.5244
