Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
480  Points		498  Points		263  Points		194  Points		175  Points		130  Points		390  Points		213  Points		173  Points		127  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.929578	2.07637	0.888049	2.22123																
0.931513	2.07697	0.890118	2.22125																
0.933448	2.07756	0.892188	2.22123																
0.935384	2.07819	0.894257	2.22118																
0.937321	2.07879	0.896327	2.22119																
0.939258	2.07939	0.898396	2.2212																
0.941196	2.07994	0.900466	2.22117																
0.943134	2.08051	0.902535	2.22111																
0.945072	2.08113	0.904604	2.22112																
0.947012	2.08169	0.906674	2.22113																
0.948951	2.08227	0.908743	2.22109																
0.950892	2.08285	0.910813	2.22108																
0.952833	2.08339	0.912882	2.22103																
0.954774	2.08396	0.914951	2.22101																
0.956716	2.0845	0.917021	2.22103																
0.958658	2.08506	0.91909	2.22101																
0.960601	2.08564	0.921159	2.221																
0.962545	2.08618	0.923229	2.22099																
0.964488	2.08671	0.925298	2.22095																
0.966433	2.08726	0.927367	2.22093																
0.968378	2.0878	0.929436	2.22092																
0.970323	2.08832	0.931505	2.22092																
0.972269	2.08888	0.933575	2.22088																
0.974216	2.08941	0.935644	2.22086																
0.976163	2.08993	0.937713	2.22085																
0.97811	2.09042	0.939782	2.22084																
0.980058	2.09095	0.941851	2.22084																
0.982006	2.09151	0.94392	2.2208																
0.983955	2.09201	0.94599	2.22078																
0.985904	2.09248	0.948059	2.22077																
0.987854	2.09301	0.950128	2.22073																
0.989805	2.09353	0.952197	2.22071																
0.991755	2.09401	0.954266	2.22074																
0.993707	2.09454	0.956335	2.22072																
0.995658	2.09503	0.958404	2.2207																
0.99761	2.09549	0.960473	2.2207																
0.999563	2.09601	0.962542	2.22066																
1.00152	2.09628	0.964611	2.22064																
		0.96668	2.22059																
		0.968749	2.22061																
		0.970818	2.22061																
		0.972887	2.22054																
		0.974955	2.22054																
		0.977024	2.22054																
		0.979093	2.22055																
		0.981162	2.22051																
		0.983231	2.22049																
		0.9853	2.22048																
		0.987368	2.22044																
		0.989437	2.22046																
		0.991506	2.22043																
		0.993575	2.22041																
		0.995643	2.22041																
		0.997712	2.22037																
		0.999781	2.22035																
		1.00185	2.22034																
