Sym0		Asym0		Sym1		Sym2		Sym3		Asym1		Asym2		Asym3	
462  Points		492  Points		184  Points		140  Points		117  Points		333  Points		153  Points		122  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.00691861	7.44168	0.000334843	0.474568	0.279527	0.147812	0.507477	0.0791973	0.559034	0.102625	0.139772	0.315202	0.419304	0.147677	0.698792	0.0828483
0.013852	7.44013	0.000776996	0.568905	0.279665	0.219463	0.50755	0.107882	0.559129	0.148076	0.140066	0.506346	0.419441	0.199503	0.69887	0.113167
0.0207825	7.43621	0.00139494	0.75293	0.279936	0.36249	0.507678	0.165373	0.55931	0.238875	0.140716	0.885173	0.419676	0.303126	0.699003	0.1738
0.0277085	7.43071	0.00218	0.926705	0.28034	0.504843	0.507859	0.223299	0.559575	0.329432	0.141716	1.2556	0.420006	0.406515	0.699193	0.234421
0.0346288	7.42361	0.00312175	1.08873	0.280877	0.646215	0.508094	0.281803	0.559924	0.419653	0.143056	1.61463	0.420433	0.509509	0.69944	0.294946
0.0415416	7.41488	0.00420873	1.23803	0.281545	0.786356	0.508384	0.340949	0.560356	0.509495	0.144724	1.9596	0.420956	0.612079	0.699743	0.355352
0.0484456	7.40454	0.00542869	1.37403	0.282342	0.925061	0.508729	0.400867	0.560873	0.598943	0.146707	2.28861	0.421574	0.714166	0.700102	0.415665
0.0553392	7.39243	0.00676909	1.49662	0.283268	1.06206	0.509131	0.461669	0.561473	0.687825	0.148989	2.60042	0.422287	0.815656	0.700518	0.475867
0.0622206	7.3786	0.00821748	1.60616	0.284321	1.19721	0.509589	0.523508	0.562155	0.776087	0.151553	2.89414	0.423094	0.916463	0.700989	0.535919
0.0690884	7.36302	0.009762	1.70328	0.285499	1.33023	0.510106	0.586542	0.562919	0.863768	0.154382	3.16943	0.423994	1.01656	0.701516	0.595817
0.0759408	7.34557	0.0113914	1.78869	0.2868	1.46094	0.510682	0.650793	0.563764	0.950726	0.157459	3.42645	0.424988	1.11584	0.702099	0.655556
0.082776	7.32619	0.013095	1.86334	0.288221	1.58926	0.511319	0.716307	0.56469	1.0369	0.160766	3.66562	0.426073	1.21419	0.702738	0.715048
0.0895923	7.30479	0.0148635	1.92818	0.289761	1.71502	0.512017	0.783322	0.565696	1.12231	0.164289	3.88753	0.42725	1.31157	0.703432	0.774339
0.0963877	7.28139	0.016688	1.98419	0.291417	1.83808	0.512779	0.8518	0.566782	1.20691	0.16801	4.09302	0.428517	1.40797	0.704181	0.83345
0.10316	7.25584	0.0185608	2.03234	0.293186	1.95836	0.513604	0.921811	0.567945	1.29066	0.171916	4.28296	0.429874	1.50329	0.704985	0.892271
0.109908	7.22797	0.020475	2.07349	0.295066	2.07589	0.514496	0.993499	0.569187	1.37354	0.175991	4.45828	0.431319	1.59746	0.705843	0.950807
0.116629	7.19777	0.0224245	2.10855	0.297055	2.19053	0.515456	1.06686	0.570505	1.45553	0.180223	4.61995	0.432851	1.69045	0.706756	1.00914
0.12332	7.16514	0.0244041	2.13832	0.299148	2.30225	0.516484	1.14194	0.571899	1.5366	0.1846	4.76918	0.434469	1.78217	0.707724	1.06713
0.12998	7.12992	0.026409	2.16342	0.301345	2.41122	0.517584	1.21879	0.573368	1.61678	0.188523	4.8898	0.436171	1.87265	0.708745	1.12482
0.136606	7.09198	0.0284354	2.18455	0.303641	2.51739	0.518755	1.29742	0.574911	1.69606	0.191942	4.98595	0.437958	1.96178	0.70982	1.1822
0.143195	7.05112	0.0302159	2.20021	0.306036	2.62082	0.520001	1.37784	0.576528	1.77441	0.194817	5.061	0.439827	2.0495	0.710948	1.23923
0.149745	7.00726	0.0317429	2.21167	0.308525	2.72163	0.521323	1.4601	0.578218	1.85187	0.197121	5.11774	0.441777	2.13588	0.712129	1.29594
0.156253	6.96026	0.0330112	2.22007	0.311107	2.81998	0.522722	1.5442	0.579979	1.92843	0.19883	5.15798	0.443807	2.22082	0.713363	1.35225
0.162715	6.90985	0.0340173	2.22604	0.31378	2.91603	0.5242	1.63007	0.581811	2.00412	0.199931	5.18302	0.445915	2.30429	0.714649	1.40823
0.169128	6.85597	0.0347587	2.23	0.316541	3.00992	0.525759	1.71774	0.583714	2.07897	0.201524	5.2181	0.448101	2.38633	0.715987	1.46381
0.17549	6.79838	0.0352339	2.23239	0.319388	3.1019	0.527401	1.80715	0.585685	2.15293	0.203266	5.25511	0.450362	2.46685	0.717376	1.51893
0.181797	6.7369	0.0359178	2.23566	0.322321	3.19219	0.529127	1.89824	0.587725	2.22607	0.205655	5.30368	0.452698	2.54585	0.718817	1.57372
0.188044	6.67135	0.0366623	2.23904	0.325337	3.28098	0.530938	1.99099	0.589833	2.29846	0.208708	5.36229	0.455106	2.62335	0.720309	1.62809
0.194228	6.60156	0.0376765	2.24317	0.328434	3.36864	0.532837	2.08529	0.592008	2.37005	0.212443	5.42921	0.457586	2.69933	0.721851	1.68197
0.200345	6.52737	0.0389618	2.24779	0.331614	3.45539	0.534824	2.1811	0.59425	2.44089	0.216882	5.50247	0.460136	2.77381	0.723443	1.73545
0.206391	6.44859	0.0405193	2.25264	0.334873	3.54146	0.536901	2.27832	0.596557	2.511	0.222047	5.5802	0.462755	2.84673	0.725085	1.7885
0.212361	6.36506	0.0423504	2.2574	0.338213	3.62723	0.539069	2.37681	0.598929	2.58046	0.22728	5.65151	0.46544	2.91817	0.726776	1.84108
