Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3	
457  Points		492  Points		173  Points		139  Points		119  Points		91  Points		306  Points		151  Points		121  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00333205	7.44343	0.000344446	0.19244	0.279515	1004.82	0.524096	1755.49	0.559039	864.791	0.838529	2529.22	0.139765	623.463	0.419263	4267.5	0.698774	2460.36
0.0102665	7.44304	0.000791385	0.290781	0.279626	231.121	0.524128	426.036	0.559148	354.308	0.838571	663.83	0.140032	121.148	0.419323	407.134	0.698821	574.826
0.0171993	7.44222	0.00141393	0.387029	0.279876	130.687	0.524197	242.467	0.559347	222.862	0.838663	382.092	0.140656	67.3781	0.419483	213.843	0.698926	325.475
0.0241291	7.44097	0.00220322	0.48053	0.280264	91.1944	0.524305	169.479	0.559638	162.613	0.838805	268.278	0.141632	46.9096	0.419741	145.072	0.699089	227.043
0.0310548	7.4393	0.00314901	0.570817	0.28079	70.1107	0.524453	130.288	0.560018	128.056	0.838997	206.735	0.142951	36.1814	0.420098	109.829	0.699311	174.357
0.0379753	7.43722	0.00423951	0.657454	0.281453	57.0129	0.52464	105.838	0.560488	105.654	0.839238	168.184	0.144601	29.6152	0.420554	88.4126	0.69959	141.546
0.0448893	7.43469	0.00546261	0.740185	0.282251	48.0972	0.524868	89.1312	0.561046	89.9601	0.839529	141.771	0.146567	25.2078	0.421108	74.029	0.699928	119.153
0.0517956	7.43174	0.00680571	0.818806	0.283183	41.6443	0.525138	76.9951	0.561693	78.3578	0.839869	122.548	0.148834	22.0624	0.42176	63.7089	0.700323	102.9
0.058693	7.42835	0.00825643	0.893219	0.284247	36.7637	0.525452	67.7818	0.562426	69.4352	0.840258	107.932	0.151386	19.7176	0.422508	55.948	0.700776	90.5679
0.0655801	7.42452	0.00980281	0.963407	0.285442	32.9479	0.525809	60.5506	0.563244	62.3631	0.840697	96.4457	0.154206	17.9113	0.423354	49.9032	0.701287	80.8934
0.0724555	7.42022	0.0114337	1.02942	0.286765	29.8865	0.526213	54.7255	0.564148	56.6221	0.841185	87.1831	0.157276	16.484	0.424295	45.0649	0.701855	73.1026
0.079318	7.41547	0.0131385	1.09137	0.288213	27.379	0.526664	49.934	0.565135	51.8706	0.841722	79.5565	0.16058	15.333	0.425332	41.1072	0.702481	66.6955
0.0861661	7.41023	0.0149077	1.14937	0.289786	25.29	0.527163	45.9246	0.566204	47.8747	0.842309	73.1687	0.164101	14.3891	0.426462	37.8117	0.703163	61.3348
0.0929984	7.40452	0.0167326	1.20362	0.291479	23.525	0.527714	42.5213	0.567354	44.4688	0.842944	67.7413	0.167823	13.6041	0.427686	35.0268	0.703903	56.7845
0.0998133	7.3983	0.0186056	1.25428	0.293291	22.0157	0.528317	39.5972	0.568584	41.5323	0.843628	63.0737	0.171731	12.9434	0.429003	32.6437	0.704699	52.8746
0.106609	7.39157	0.0205197	1.30158	0.295218	20.7118	0.528974	37.0586	0.569893	38.9754	0.84436	59.0174	0.175812	12.3815	0.430411	30.5827	0.705552	49.4797
0.113385	7.38432	0.022469	1.34569	0.297258	19.5754	0.529686	34.8348	0.571279	36.7298	0.845141	55.4603	0.180052	11.8993	0.431909	28.7837	0.706461	46.5048
0.120137	7.37652	0.0244481	1.38683	0.299408	18.5772	0.530457	32.8713	0.572741	34.7426	0.84597	52.3161	0.183867	11.5326	0.433497	27.2006	0.707426	43.8773
0.126866	7.36816	0.0264523	1.4252	0.301664	17.6943	0.531287	31.1257	0.574279	32.9724	0.846848	49.5173	0.187202	11.2533	0.435173	25.7976	0.708447	41.5401
0.133569	7.35921	0.0284779	1.46099	0.304025	16.9087	0.532178	29.5642	0.57589	31.386	0.847773	47.0104	0.190013	11.0424	0.436936	24.5463	0.709523	39.4481
0.140243	7.34967	0.0302576	1.49023	0.306486	16.2059	0.533132	28.1597	0.577574	29.9566	0.848747	44.7523	0.192269	10.8871	0.438784	23.4241	0.710654	37.5651
0.146887	7.33951	0.0317839	1.5138	0.309046	15.574	0.534152	26.8902	0.57933	28.6626	0.849767	42.708	0.193945	10.779	0.440716	22.4125	0.71184	35.8617
0.153499	7.3287	0.0330517	1.53241	0.311701	15.0033	0.535238	25.7377	0.581157	27.486	0.850836	40.8489	0.195026	10.7122	0.442732	21.4965	0.71308	34.3136
0.160076	7.31722	0.0340572	1.54658	0.314448	14.4859	0.536393	24.6872	0.583053	26.4118	0.851951	39.1512	0.196589	10.6195	0.444829	20.6636	0.714375	32.9008
0.166616	7.30504	0.0347982	1.55671	0.317285	14.0151	0.537618	23.7262	0.585018	25.4277	0.853113	37.595	0.198302	10.5229	0.447007	19.9033	0.715723	31.6067
0.173115	7.29213	0.0352731	1.56306	0.32021	13.5852	0.538915	22.8442	0.587051	24.523	0.854322	36.1634	0.200653	10.398	0.449263	19.207	0.717124	30.4171
0.179572	7.27847	0.0359567	1.57203	0.32322	13.1914	0.540287	22.0322	0.58915	23.6887	0.855578	34.8425	0.203661	10.2499	0.451597	18.5672	0.718579	29.3201
