Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3	
457  Points		495  Points		182  Points		149  Points		133  Points		98  Points		303  Points		161  Points		130  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00491043	6.87828	3.89738e-008	0.00198797	0.279508	40397.8	0.514294	3364.21	0.559042	740.845	0.83853	1999.46	0.139841	201.672	0.419293	536.814	0.698774	2484.42
0.0113184	6.87795	9.02289e-005	0.094848	0.279569	297.853	0.514314	474.211	0.559141	331.579	0.83857	620.67	0.140228	86.2889	0.419407	244.87	0.698814	576.124
0.017725	6.87735	0.000352247	0.187067	0.279748	149.573	0.514364	255.108	0.559315	213.643	0.838654	367.384	0.140923	55.1171	0.419607	158.673	0.698904	325.882
0.0241295	6.87648	0.000782819	0.278119	0.280046	99.9451	0.514446	174.509	0.559564	157.638	0.83878	260.939	0.14192	40.6824	0.419891	117.414	0.699044	227.232
0.0305312	6.87534	0.00137635	0.367382	0.280463	75.1166	0.514558	132.63	0.559888	124.937	0.838949	202.344	0.143211	32.3993	0.420261	93.2285	0.699234	174.458
0.0369294	6.87394	0.00212569	0.454394	0.280997	60.23	0.514701	106.977	0.560287	103.506	0.83916	165.259	0.144785	27.0532	0.420715	77.3437	0.699474	141.601
0.0433232	6.87225	0.00302217	0.538733	0.281647	50.3203	0.514876	89.6522	0.56076	88.3814	0.839414	139.68	0.146632	23.3357	0.421254	66.1179	0.699764	119.181
0.0497118	6.87029	0.004056	0.620044	0.282413	43.2566	0.515084	77.1692	0.561306	77.1399	0.839711	120.974	0.148737	20.6142	0.421876	57.768	0.700103	102.909
0.0560946	6.86805	0.00521698	0.698096	0.283294	37.9726	0.515325	67.7486	0.561925	68.4593	0.84005	106.701	0.151088	18.5453	0.422582	51.3177	0.700493	90.5635
0.0624705	6.86553	0.0064943	0.772684	0.284288	33.8753	0.5156	60.388	0.562616	61.5564	0.840431	95.4533	0.15367	16.9266	0.423372	46.1877	0.700932	80.8781
0.0688388	6.86271	0.00787735	0.84371	0.285393	30.6088	0.51591	54.4794	0.563379	55.9377	0.840855	86.3627	0.156471	15.6309	0.424243	42.0125	0.70142	73.0782
0.0751987	6.8596	0.00935559	0.911118	0.286608	27.9466	0.516255	49.6327	0.564213	51.2769	0.841322	78.8639	0.159475	14.5745	0.425197	38.5501	0.701958	66.6632
0.0815491	6.85618	0.0109191	0.974926	0.287931	25.7374	0.516638	45.5862	0.565116	47.3497	0.84183	72.5733	0.162671	13.7	0.426232	35.6339	0.702544	61.2955
0.0878892	6.85246	0.0125584	1.03518	0.28936	23.8767	0.517058	42.1575	0.566089	43.9967	0.842381	67.2215	0.166044	12.9666	0.427347	33.1454	0.70318	56.7388
0.094218	6.84842	0.0142648	1.09197	0.290893	22.2896	0.517517	39.216	0.56713	41.1014	0.842973	62.6136	0.169582	12.3448	0.428543	30.9981	0.703865	52.8229
0.100535	6.84406	0.0160301	1.14541	0.292529	20.9213	0.518017	36.6652	0.568239	38.5769	0.843608	58.605	0.173275	11.8124	0.429817	29.1273	0.704599	49.4223
0.106838	6.83936	0.017847	1.19564	0.294264	19.7307	0.518558	34.4328	0.569414	36.3571	0.844285	55.0866	0.176609	11.4083	0.431169	27.4837	0.705381	46.4421
0.113127	6.83432	0.0197089	1.24281	0.296096	18.6862	0.519142	32.4632	0.570655	34.3905	0.845003	51.974	0.179533	11.1009	0.432599	26.029	0.706212	43.8094
0.1194	6.82892	0.0216101	1.28707	0.298024	17.7634	0.519769	30.7131	0.571961	32.6367	0.845763	49.2012	0.182003	10.869	0.434106	24.7331	0.70709	41.4673
0.125656	6.82316	0.023545	1.32859	0.300045	16.9429	0.520442	29.1481	0.573332	31.0634	0.846564	46.7158	0.183989	10.6984	0.435688	23.572	0.708017	39.3704
0.131894	6.81702	0.025509	1.36752	0.302156	16.2094	0.521162	27.7409	0.574765	29.6446	0.847406	44.4756	0.185467	10.5797	0.437344	22.5261	0.708991	37.4827
0.138113	6.81049	0.0274982	1.40403	0.304355	15.5501	0.52193	26.4691	0.576261	28.359	0.84829	42.4464	0.18642	10.5064	0.439074	21.5797	0.710013	35.7746
0.144312	6.80356	0.0295088	1.43827	0.306639	14.955	0.522747	25.3144	0.577818	27.189	0.849215	40.5999	0.187801	10.4047	0.440877	20.7195	0.711082	34.2219
0.150488	6.7962	0.0315378	1.47039	0.309007	14.4154	0.523615	24.2618	0.579435	26.12	0.850181	38.9128	0.189315	10.2988	0.442751	19.9347	0.712198	32.8047
0.15664	6.78841	0.0333186	1.49676	0.311456	13.9244	0.524535	23.2986	0.581113	25.1398	0.851187	37.3654	0.191396	10.1618	0.444695	19.2161	0.71336	31.5062
0.162766	6.78016	0.0348449	1.51812	0.313983	13.4761	0.525509	22.4143	0.58285	24.238	0.852234	35.9414	0.194063	9.99953	0.446709	18.5561	0.71457	30.3122
