Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3	
464  Points		493  Points		194  Points		151  Points		131  Points		99  Points		336  Points		165  Points		132  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00291508	6.87831	0.000340015	0.183827	0.279538	414.077	0.491248	625.725	0.559023	1457.68	0.838539	1098.61	0.139761	725.528	0.419272	949.593	0.698771	24327
0.00932318	6.87803	0.000764608	0.274907	0.279677	174.06	0.491307	286.179	0.559087	425.098	0.838594	494.756	0.13998	124.501	0.419353	305.378	0.698797	727.596
0.0157298	6.87733	0.00135243	0.364238	0.279929	110.274	0.491409	185.544	0.559222	248.887	0.83869	319.299	0.140509	68.34	0.419516	182.009	0.698871	369.36
0.022134	6.87628	0.00209638	0.451346	0.280294	80.7722	0.491554	137.299	0.559426	175.998	0.838828	235.735	0.141341	47.3073	0.419762	129.692	0.698993	247.535
0.0285348	6.87489	0.00298786	0.535802	0.28077	63.7844	0.491744	108.989	0.559701	136.171	0.839007	186.859	0.142471	36.35	0.420091	100.782	0.699163	186.17
0.0349313	6.87316	0.00401717	0.617255	0.281358	52.7524	0.491979	90.3781	0.560045	111.077	0.839227	154.789	0.143888	29.6609	0.420502	82.4513	0.699382	149.211
0.0413223	6.87105	0.00517407	0.695457	0.282057	45.0192	0.492258	77.2138	0.56046	93.8216	0.839489	132.131	0.145583	25.1751	0.420995	69.797	0.699648	124.517
0.0477069	6.86858	0.00644775	0.770202	0.282864	39.3034	0.492583	67.4129	0.560943	81.2329	0.839792	115.275	0.147542	21.9737	0.421569	60.5408	0.699963	106.855
0.054084	6.86575	0.00782767	0.841395	0.28378	34.9111	0.492954	59.8343	0.561496	71.6462	0.840136	102.246	0.149754	19.5854	0.422225	53.4794	0.700325	93.5978
0.0604524	6.86253	0.00930324	0.908972	0.284802	31.4339	0.493371	53.8007	0.562117	64.1045	0.840521	91.875	0.152203	17.7437	0.422961	47.9179	0.700736	83.2823
0.0668112	6.85893	0.0108646	0.972955	0.285929	28.6157	0.493836	48.8848	0.562806	58.0186	0.840947	83.4255	0.154877	16.2864	0.423778	43.4266	0.701194	75.0287
0.0731592	6.85495	0.0125021	1.03338	0.28716	26.2877	0.494349	44.8034	0.563564	53.0057	0.841415	76.4095	0.157761	15.1093	0.424674	39.7257	0.701699	68.2762
0.079495	6.85057	0.0142071	1.09034	0.288492	24.3341	0.494911	41.3618	0.564389	48.8063	0.841923	70.4915	0.160841	14.1424	0.42565	36.6249	0.702253	62.6504
0.0858177	6.84578	0.0159715	1.14395	0.289923	22.6731	0.495524	38.4213	0.56528	45.2386	0.842472	65.4332	0.164105	13.3368	0.426703	33.9906	0.702853	57.892
0.0921258	6.84058	0.0177878	1.19434	0.291452	21.2447	0.496187	35.8807	0.566238	42.1709	0.843062	61.0605	0.16754	12.6576	0.427835	31.7261	0.703501	53.8155
0.098418	6.83495	0.0196495	1.24167	0.293077	20.0046	0.496903	33.6643	0.567262	39.5059	0.843693	57.2434	0.171134	12.0789	0.429043	29.7596	0.704196	50.2848
0.104693	6.82887	0.0215506	1.28608	0.294795	18.9187	0.497672	31.7146	0.568351	37.1699	0.844364	53.8827	0.174875	11.5813	0.430328	28.0369	0.704938	47.1977
