Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3	
453  Points		495  Points		177  Points		149  Points		134  Points		98  Points		283  Points		160  Points		129  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.00491328	6.87774	9.63871e-008	0.100022	0.279508	0.0662744	0.52804	0.0125693	0.559053	0.125451	0.838526	0.0261239	0.139907	0.497596	0.419268	0.0789919	0.698772	0.0373245
0.0113212	6.87717	9.32867e-005	0.192239	0.27957	0.131556	0.528052	0.0240736	0.55917	0.168638	0.83855	0.0493634	0.14037	0.662407	0.419342	0.125452	0.698807	0.0646226
0.0177281	6.87563	0.000358313	0.374847	0.279754	0.261923	0.528085	0.0473072	0.559367	0.25484	0.838618	0.0958642	0.141141	0.9886	0.419502	0.218251	0.698893	0.119197
0.0241332	6.87335	0.000791772	0.552635	0.280058	0.391845	0.52814	0.070996	0.559645	0.340524	0.838729	0.142357	0.142212	1.30664	0.419748	0.31083	0.699029	0.173709
0.0305359	6.8704	0.00138809	0.723531	0.280484	0.521173	0.528217	0.0953023	0.560002	0.425466	0.838883	0.188834	0.143576	1.61429	0.420081	0.403265	0.699216	0.228166
0.0369354	6.86677	0.00213999	0.885917	0.281029	0.649676	0.528317	0.120404	0.560438	0.509585	0.83908	0.235278	0.145221	1.9099	0.4205	0.49541	0.699454	0.282587
0.0433313	6.86237	0.0030389	1.03842	0.281694	0.777118	0.528441	0.146438	0.560951	0.592714	0.839321	0.281658	0.147135	2.1921	0.421004	0.587196	0.699743	0.336938
0.0497227	6.85722	0.00407498	1.1801	0.282478	0.903316	0.52859	0.173604	0.561542	0.674744	0.839605	0.327983	0.149305	2.45995	0.421594	0.678554	0.700082	0.391221
0.056109	6.85133	0.00523789	1.31054	0.283378	1.02812	0.528765	0.202007	0.562209	0.755602	0.839932	0.374271	0.151719	2.71308	0.422269	0.769425	0.700472	0.445368
0.0624894	6.84467	0.00651702	1.42946	0.284393	1.15139	0.528967	0.231714	0.56295	0.835212	0.840303	0.420483	0.154361	2.95128	0.423028	0.859835	0.700912	0.499389
0.0688633	6.83728	0.00790153	1.53701	0.285523	1.27291	0.529197	0.262857	0.563765	0.913572	0.840716	0.466619	0.157218	3.17462	0.423871	0.949614	0.701402	0.553306
