Sym0		Asym0		Sym1		Sym2		Sym3		Asym1		Asym2		Asym3		Asym4	
336  Points		376  Points		335  Points		319  Points		234  Points		345  Points		297  Points		227  Points		112  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.35355	-0.0215456	0.00031896	0.26474	1.00027	2.09463	0.441278	0.0498165	0.707109	0.0100137	0.176794	0.0944811	0.53033	0.00455187	0.88248	-0.275656	0.884047	0.350762
0.353525	-0.0320238	0.000630959	0.308902	0.997806	2.09512	0.441337	0.0737436	0.707121	0.0143219	0.176905	0.138094	0.530336	0.0081267	0.882155	-0.322214	0.884461	0.389433
0.353475	-0.0529117	0.00104705	0.396562	0.995336	2.09624	0.441452	0.121502	0.707143	0.0229255	0.17712	0.224915	0.530349	0.0153356	0.881721	-0.381246	0.884965	0.445096
0.3534	-0.0735203	0.00156567	0.482893	0.992865	2.09753	0.441623	0.168971	0.707175	0.0315632	0.177436	0.310885	0.530372	0.0225756	0.881257	-0.396038	0.88551	0.47234
0.353301	-0.0937171	0.00218524	0.567666	0.990392	2.099	0.44185	0.216008	0.707217	0.0401961	0.177852	0.395814	0.530403	0.0298046	0.880787	-0.397133	0.886079	0.490206
0.353179	-0.113383	0.00290367	0.650565	0.987917	2.1007	0.442132	0.26255	0.70727	0.0488193	0.178369	0.47932	0.530442	0.0370116	0.880321	-0.393169	0.886665	0.504332
0.353034	-0.132427	0.00371864	0.731475	0.985441	2.10263	0.442469	0.308464	0.707332	0.0574963	0.178982	0.561223	0.53049	0.044248	0.87986	-0.386854	0.887267	0.51669
0.352867	-0.15074	0.00462777	0.81024	0.982961	2.10482	0.442859	0.353638	0.707405	0.0661346	0.179691	0.641314	0.530546	0.0515431	0.879409	-0.379349	0.887883	0.528076
0.352679	-0.168249	0.00562839	0.886616	0.98048	2.10721	0.443302	0.397989	0.707488	0.0747686	0.180494	0.719318	0.530611	0.058809	0.878966	-0.371224	0.888512	0.538909
0.35247	-0.184884	0.00671754	0.96056	0.977995	2.10988	0.443797	0.441502	0.707581	0.0834672	0.181387	0.795127	0.530685	0.0660897	0.878534	-0.362666	0.889153	0.54937
0.352243	-0.200575	0.00789245	1.03198	0.975507	2.11279	0.444343	0.484069	0.707685	0.0921485	0.182368	0.868594	0.530767	0.0734003	0.878111	-0.353898	0.889807	0.559598
0.351998	-0.215258	0.00914995	1.10078	0.973015	2.11598	0.444938	0.525625	0.707799	0.100795	0.183434	0.939577	0.530858	0.0806972	0.8777	-0.345006	0.890472	0.569728
0.351736	-0.228878	0.010487	1.16697	0.970519	2.11942	0.445582	0.566181	0.707922	0.10952	0.184582	1.00801	0.530957	0.0880401	0.877298	-0.335937	0.89115	0.579732
0.351458	-0.241468	0.0119005	1.2305	0.968019	2.12308	0.446273	0.60562	0.708057	0.118253	0.18581	1.07382	0.531065	0.0954749	0.876908	-0.326808	0.891839	0.589635
0.351167	-0.252879	0.0133873	1.29141	0.965515	2.12703	0.447009	0.643922	0.708201	0.126931	0.187113	1.13705	0.531182	0.102874	0.876528	-0.317704	0.89254	0.599478
0.350862	-0.263176	0.0149444	1.34974	0.963006	2.13127	0.44779	0.681121	0.708356	0.135643	0.188309	1.19003	0.531308	0.110274	0.876159	-0.308507	0.893252	0.609278
0.350546	-0.272344	0.0165687	1.40547	0.960492	2.1358	0.448615	0.717214	0.708521	0.144425	0.18937	1.23365	0.531442	0.11775	0.875801	-0.299267	0.893976	0.619062
0.35022	-0.280355	0.0182571	1.45869	0.957972	2.1406	0.449481	0.752119	0.708696	0.153201	0.190276	1.26862	0.531585	0.125232	0.875454	-0.290089	0.894711	0.628744
0.349885	-0.28722	0.0200069	1.50946	0.955446	2.14567	0.450387	0.785894	0.708882	0.161963	0.19101	1.29545	0.531737	0.132797	0.875117	-0.280888	0.895458	0.638439
0.349543	-0.292893	0.021815	1.55784	0.952914	2.15105	0.451333	0.81858	0.709078	0.17077	0.191559	1.31503	0.531898	0.140385	0.874792	-0.271641	0.896216	0.648161
0.349195	-0.297501	0.0236787	1.60391	0.950376	2.15668	0.452317	0.850115	0.709284	0.179596	0.191915	1.32727	0.532068	0.147943	0.874477	-0.262449	0.896985	0.65779
0.348842	-0.301005	0.0255954	1.64778	0.947831	2.16259	0.453337	0.88052	0.709501	0.18846	0.192433	1.34448	0.532247	0.155588	0.874173	-0.253295	0.897766	0.667381
0.348486	-0.303399	0.0275626	1.68952	0.945279	2.16877	0.454392	0.909907	0.709729	0.197324	0.193002	1.36302	0.532435	0.163334	0.87388	-0.244067	0.898558	0.676967
0.348127	-0.304743	0.0295776	1.72921	0.942719	2.17519	0.455482	0.938214	0.709966	0.206191	0.19379	1.38758	0.532632	0.171063	0.873598	-0.234914	0.899362	0.686546
0.347767	-0.305016	0.0316384	1.76699	0.940152	2.1819	0.456604	0.965456	0.710215	0.215062	0.194805	1.41795	0.532838	0.178831	0.873326	-0.225763	0.900177	0.696108
0.347408	-0.304316	0.0337425	1.80285	0.937576	2.18885	0.457757	0.991743	0.710473	0.224016	0.196063	1.45345	0.533054	0.186675	0.873066	-0.216615	0.901003	0.705638
0.34705	-0.302623	0.0358877	1.83692	0.934993	2.19603	0.458941	1.017	0.710743	0.232987	0.197576	1.49328	0.533278	0.194527	0.872816	-0.207549	0.90184	0.715176
0.346695	-0.299969	0.0380722	1.86933	0.9324	2.20344	0.460154	1.04136	0.711022	0.241921	0.199362	1.53693	0.533512	0.202468	0.872576	-0.198425	0.902688	0.724657
0.346343	-0.296419	0.0402938	1.90016	0.929799	2.21106	0.461396	1.06481	0.711313	0.250925	0.201199	1.57843	0.533755	0.210511	0.872348	-0.189333	0.903548	0.734098
0.345996	-0.291956	0.0425509	1.92945	0.927189	2.21892	0.462664	1.08733	0.711614	0.26	0.203083	1.61774	0.534008	0.218543	0.87213	-0.180304	0.904419	0.743531
0.345655	-0.286618	0.0448415	1.95726	0.924569	2.22694	0.463959	1.10901	0.711926	0.269066	0.205012	1.65497	0.534271	0.226621	0.871923	-0.171255	0.9053	0.752951
0.34532	-0.280484	0.0471642	1.98374	0.92194	2.23507	0.465278	1.12988	0.712248	0.278117	0.206984	1.69018	0.534542	0.234795	0.871726	-0.162238	0.906193	0.76234
0.344994	-0.273562	0.0495172	2.00893	0.919301	2.24341	0.466622	1.14993	0.712581	0.287211	0.208996	1.72353	0.534824	0.243014	0.87154	-0.153287	0.907097	0.771672
0.344676	-0.265871	0.0518993	2.03287	0.916652	2.25191	0.467989	1.16923	0.712925	0.296388	0.211046	1.75507	0.535115	0.251321	0.871365	-0.144321	0.908012	0.781034
