Sym0		Asym0		Sym1		Sym2		Sym3		Asym1		Asym2		Asym3		Asym4	
363  Points		399  Points		362  Points		320  Points		273  Points		347  Points		344  Points		265  Points		169  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.326242	-0.0986699	0.000318045	0.264447	1.00074	2.40084	0.353598	0.205489	0.707106	-0.00149087	0.176802	0.103949	1.00199	2.16224	0.652497	0.0407857	0.883884	0.00172621
0.326125	-0.173157	0.000629698	0.308605	0.997907	2.39876	0.35384	0.291254	0.707105	-0.00208901	0.176925	0.146425	0.999439	2.12135	0.652545	0.0579388	0.883886	0.00283483
0.325834	-0.316713	0.00104543	0.396329	0.995082	2.39449	0.354284	0.456118	0.707101	-0.00322423	0.177148	0.231151	0.996987	2.04313	0.652633	0.0921129	0.88389	0.00506206
0.325379	-0.447305	0.00156385	0.482713	0.992263	2.39013	0.354915	0.606109	0.707097	-0.00432281	0.17747	0.315058	0.994623	1.9735	0.652762	0.126111	0.883898	0.00731926
0.324779	-0.561639	0.0021832	0.567519	0.989449	2.38574	0.355713	0.739099	0.707091	-0.00542133	0.17789	0.397763	0.992335	1.91427	0.652931	0.159975	0.883908	0.00956314
0.324055	-0.658617	0.00290151	0.650557	0.98664	2.38127	0.356657	0.854859	0.707084	-0.00651973	0.178407	0.479165	0.990111	1.86541	0.653139	0.193574	0.88392	0.0118536
0.323227	-0.738755	0.00371658	0.7316	0.983836	2.37673	0.357728	0.954469	0.707076	-0.00754467	0.17902	0.558913	0.987939	1.82553	0.653387	0.226859	0.883935	0.0141641
0.322314	-0.803524	0.00462591	0.810483	0.981038	2.37212	0.358907	1.03965	0.707066	-0.0084959	0.179725	0.636743	0.985808	1.79303	0.653674	0.259885	0.883953	0.0164414
0.321333	-0.854838	0.00562691	0.887024	0.978245	2.36744	0.360178	1.11246	0.707056	-0.00944621	0.18052	0.712569	0.983712	1.76648	0.653999	0.292539	0.883974	0.0187986
0.320299	-0.894698	0.00671664	0.961149	0.975457	2.3627	0.361529	1.1748	0.707044	-0.0103215	0.181404	0.786146	0.981645	1.74451	0.654363	0.324742	0.883998	0.0211692
0.319224	-0.924979	0.00789236	1.03279	0.972676	2.35791	0.362947	1.22843	0.707032	-0.0111198	0.182373	0.857346	0.9796	1.72597	0.654765	0.356481	0.884024	0.0235668
0.318119	-0.947236	0.00915095	1.10187	0.9699	2.353	0.364424	1.27483	0.707018	-0.0118376	0.183425	0.926139	0.977576	1.71014	0.655203	0.387805	0.884053	0.0260182
0.316991	-0.962892	0.0104895	1.16834	0.96713	2.34802	0.365952	1.31527	0.707004	-0.0124674	0.184556	0.992314	0.97557	1.69642	0.655679	0.418593	0.884085	0.028504
0.315849	-0.973037	0.0119048	1.23213	0.964365	2.34305	0.367524	1.3508	0.706989	-0.013068	0.185764	1.05589	0.973578	1.68436	0.65619	0.448822	0.884121	0.0310585
0.314698	-0.978605	0.0133937	1.29335	0.961607	2.33793	0.369136	1.38218	0.706973	-0.0135366	0.187045	1.11683	0.9716	1.67358	0.656737	0.478518	0.884159	0.0336042
0.313543	-0.980367	0.0149532	1.352	0.958855	2.33276	0.370782	1.41013	0.706957	-0.013888	0.188396	1.17513	0.969633	1.6638	0.657318	0.507588	0.8842	0.0362053
0.312387	-0.978836	0.0165804	1.40808	0.956109	2.32754	0.37246	1.43521	0.70694	-0.0141514	0.189815	1.2308	0.967678	1.65487	0.657933	0.536064	0.884244	0.0389172
0.311236	-0.974604	0.0182721	1.46163	0.953369	2.32221	0.374165	1.45781	0.706923	-0.0143119	0.191297	1.28376	0.965733	1.64661	0.658581	0.56394	0.884291	0.0416312
0.31009	-0.968043	0.0200255	1.51279	0.950635	2.31685	0.375896	1.47835	0.706906	-0.0143399	0.192841	1.33424	0.963797	1.63894	0.659262	0.591127	0.884342	0.0444224
0.308954	-0.95939	0.0218378	1.56155	0.947908	2.31139	0.377649	1.49708	0.70689	-0.0142494	0.194442	1.38217	0.96187	1.63174	0.659975	0.617669	0.884396	0.0472947
0.307829	-0.948969	0.0237061	1.60803	0.945187	2.30588	0.379424	1.51425	0.706873	-0.0140684	0.196099	1.42756	0.959951	1.62487	0.660718	0.64358	0.884454	0.0502563
0.306717	-0.936987	0.0256279	1.65228	0.942473	2.30029	0.381219	1.53007	0.706856	-0.0137065	0.197807	1.47068	0.95804	1.6184	0.661492	0.668743	0.884515	0.0532496
0.30562	-0.923645	0.0276005	1.69442	0.939765	2.29461	0.383031	1.54463	0.70684	-0.0132024	0.199336	1.50642	0.956136	1.61218	0.662294	0.693286	0.884579	0.0563067
0.30454	-0.909046	0.0296217	1.73453	0.937065	2.28889	0.384859	1.55816	0.706825	-0.0125604	0.200668	1.53554	0.95424	1.6062	0.663126	0.717178	0.884647	0.0594912
0.303478	-0.893324	0.0316889	1.77264	0.93437	2.28309	0.386703	1.57078	0.706811	-0.011789	0.201788	1.55859	0.95235	1.60045	0.663985	0.740352	0.884719	0.0627107
0.302434	-0.876602	0.0337999	1.80895	0.931683	2.27719	0.388562	1.58248	0.706797	-0.0108322	0.202685	1.57626	0.950468	1.59489	0.664871	0.762823	0.884795	0.0660735
0.301411	-0.858904	0.0359526	1.84348	0.929003	2.27126	0.390433	1.59343	0.706785	-0.00972428	0.203352	1.58919	0.948591	1.58956	0.665783	0.784622	0.884875	0.0695033
0.30041	-0.840355	0.038145	1.87629	0.92633	2.26525	0.392317	1.60369	0.706775	-0.0084606	0.203781	1.59714	0.946721	1.58432	0.66672	0.805806	0.884959	0.0729937
