Sym0		Asym0		Sym1		Sym2		Sym3		Asym1		Asym2		Asym3	
414  Points		468  Points		414  Points		394  Points		285  Points		432  Points		364  Points		261  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.353553	-0.00287733	6.96491e-006	0.0682585	1.00219	2.37597	0.491474	0.0314373	0.707107	0.00586584	0.1768	0.0943263	0.530333	0.010591	0.883884	0.00203762
0.35355	-0.00427612	7.0561e-005	0.103819	0.999977	2.37857	0.491503	0.0432529	0.707112	0.0100439	0.176888	0.128944	0.530343	0.0144548	0.883886	0.00273185
0.353545	-0.00708088	0.00020042	0.174759	0.997759	2.3838	0.491554	0.0668348	0.707126	0.0183302	0.177041	0.198008	0.53036	0.0222376	0.883889	0.00415537
0.353537	-0.00990721	0.000396204	0.2453	0.995535	2.38905	0.491627	0.0903412	0.707147	0.0266264	0.177257	0.266628	0.530384	0.0300395	0.883894	0.00561081
0.353527	-0.0127034	0.000657509	0.315337	0.993307	2.3942	0.491722	0.113843	0.707175	0.0349423	0.177538	0.334654	0.530416	0.0378063	0.8839	0.00705684
0.353514	-0.0153662	0.000983801	0.38466	0.991074	2.39931	0.49184	0.137264	0.707212	0.0432246	0.177881	0.402006	0.530455	0.0455764	0.883907	0.00848406
0.353498	-0.0179817	0.00137428	0.453214	0.988836	2.40441	0.491978	0.160593	0.707256	0.0515128	0.178287	0.468447	0.530501	0.0533528	0.883915	0.0099469
0.35348	-0.020576	0.00182831	0.520813	0.986594	2.40939	0.492139	0.183888	0.707308	0.0598129	0.178754	0.533874	0.530554	0.0611419	0.883925	0.0114077
0.35346	-0.0230546	0.00234476	0.587311	0.984347	2.41439	0.492321	0.207041	0.707367	0.0681367	0.179281	0.598223	0.530615	0.0689565	0.883937	0.0128646
0.353437	-0.0253752	0.0029227	0.652705	0.982095	2.41933	0.492525	0.230056	0.707435	0.0764347	0.179869	0.661371	0.530682	0.0767488	0.883949	0.0143866
0.353412	-0.0275994	0.003561	0.71677	0.979839	2.42415	0.49275	0.253013	0.70751	0.0847542	0.180514	0.723213	0.530758	0.0844964	0.883963	0.0158926
0.353386	-0.0297041	0.00425833	0.779493	0.977578	2.42895	0.492996	0.275785	0.707593	0.0930437	0.181216	0.783615	0.53084	0.0923012	0.883979	0.0174398
0.353357	-0.0316428	0.0050135	0.840852	0.975312	2.43365	0.493264	0.298402	0.707683	0.101346	0.181974	0.842603	0.53093	0.100147	0.883996	0.0189961
0.353327	-0.0334695	0.00582516	0.900656	0.973043	2.4383	0.493552	0.320932	0.707781	0.109675	0.182786	0.900081	0.531026	0.107929	0.884014	0.0205705
0.353295	-0.0351455	0.00669178	0.958886	0.970769	2.4429	0.493862	0.343212	0.707887	0.117984	0.183651	0.95593	0.531131	0.115729	0.884034	0.0221813
0.353261	-0.036593	0.00761194	1.01558	0.968491	2.44742	0.494192	0.365362	0.708001	0.126324	0.184568	1.01021	0.531242	0.123565	0.884056	0.0237915
0.353226	-0.0378768	0.0085842	1.07067	0.966208	2.45184	0.494542	0.387323	0.708123	0.134655	0.185534	1.06295	0.531361	0.131401	0.884079	0.0254739
0.353191	-0.0390528	0.00960702	1.12409	0.963922	2.45615	0.494913	0.409052	0.708252	0.142967	0.186415	1.10755	0.531487	0.139234	0.884103	0.0271542
0.353154	-0.0399399	0.0106788	1.17584	0.961632	2.46043	0.495305	0.43061	0.708389	0.151316	0.187195	1.14452	0.53162	0.147065	0.884129	0.0288301
0.353116	-0.0406155	0.0117981	1.22596	0.959337	2.46461	0.495716	0.451974	0.708534	0.159663	0.187858	1.17444	0.531761	0.154891	0.884157	0.0305707
0.353078	-0.0411611	0.0129633	1.27442	0.957039	2.46872	0.496147	0.473095	0.708687	0.168009	0.188395	1.19773	0.531909	0.162704	0.884186	0.0323673
0.353039	-0.0414465	0.0141728	1.32122	0.954737	2.47276	0.496597	0.493951	0.708847	0.176349	0.188796	1.21453	0.532064	0.170567	0.884217	0.0342026
0.353001	-0.0415048	0.0154252	1.36643	0.952431	2.47666	0.497067	0.514643	0.709015	0.184681	0.189056	1.2252	0.532227	0.178455	0.88425	0.0360421
0.352962	-0.0413282	0.016719	1.41004	0.950122	2.48051	0.497556	0.535078	0.709191	0.193068	0.189434	1.24034	0.532397	0.186323	0.884284	0.0378901
0.352924	-0.0409018	0.0180527	1.45207	0.947809	2.48426	0.498064	0.555222	0.709375	0.201419	0.189849	1.25649	0.532574	0.19422	0.884321	0.0398283
0.352886	-0.0402689	0.0194248	1.49255	0.945493	2.48794	0.498591	0.575148	0.709567	0.209773	0.190423	1.27824	0.532759	0.202106	0.884359	0.0418005
0.352849	-0.0393691	0.0208339	1.53154	0.943173	2.49157	0.499136	0.594858	0.709766	0.218202	0.191162	1.30523	0.532951	0.209966	0.884398	0.0437673
0.352813	-0.0382287	0.0222786	1.56909	0.94085	2.4951	0.499699	0.614284	0.709973	0.226566	0.192077	1.33701	0.53315	0.21785	0.88444	0.0457966
0.352778	-0.0368269	0.0237577	1.60516	0.938524	2.4985	0.500281	0.633432	0.710188	0.234944	0.193177	1.37318	0.533357	0.22578	0.884484	0.0478776
