Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
367  Points		406  Points		366  Points		324  Points		294  Points		151  Points		361  Points		344  Points		271  Points		181  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.301525	2945.08	0.000148977	0.0754539	1.00084	2.35842	0.353558	1058.64	0.707106	1415.21	0.904582	964.529	0.176825	152.048	1.00077	2.50789	0.603055	1367.18	0.883883	22587.2
0.301469	235.358	0.000379501	0.120365	0.997877	2.358	0.353658	233.826	0.707098	421.354	0.904614	427.439	0.176974	75.5822	0.997589	2.50731	0.603114	372.384	0.883883	725.896
0.30132	122.517	0.000714782	0.165022	0.994923	2.35759	0.353882	131.506	0.707081	247.52	0.904671	274.569	0.177221	50.3471	0.994406	2.50674	0.603242	215.589	0.88388	368.874
0.301079	82.7614	0.00115392	0.209425	0.991972	2.35718	0.354229	91.5437	0.707056	175.223	0.904752	202.252	0.177566	37.7922	0.991225	2.50617	0.603437	151.746	0.883875	247.261
0.300751	62.4427	0.00169539	0.25348	0.989024	2.35677	0.354695	70.2642	0.707022	135.609	0.904857	160.098	0.178009	30.289	0.988046	2.50559	0.603698	117.106	0.883868	185.953
0.300339	50.0988	0.00233742	0.297118	0.98608	2.35637	0.355275	57.0583	0.70698	110.6	0.904986	132.494	0.178546	25.3059	0.984869	2.50502	0.604025	95.3676	0.88386	149.007
0.299851	41.8001	0.00307802	0.340282	0.98314	2.35598	0.355963	48.0704	0.706929	93.3768	0.90514	113.017	0.179178	21.7606	0.981695	2.50446	0.604416	80.4583	0.88385	124.307
0.299291	35.8348	0.00391477	0.382901	0.980203	2.3556	0.356753	41.5624	0.70687	80.7923	0.905318	98.5388	0.1799	19.1128	0.978523	2.5039	0.604869	69.5998	0.883838	106.632
