Sym0		Asym0		Sym1		Sym2		Asym1	
474  Points		491  Points		474  Points		228  Points		397  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00732833	9.43809	0.000338623	0.214735	0.00491886	9.43827	0.279509	26657.7	0.139946	182.495
0.0161202	9.43716	0.000849524	0.33864	0.0137113	9.4375	0.279605	296.764	0.140694	82.8321
0.0249084	9.43552	0.00157819	0.458732	0.0225007	9.43604	0.279888	149.363	0.141996	53.9859
0.0336908	9.43312	0.002509	0.573877	0.0312849	9.43384	0.280357	99.9288	0.143833	40.3807
0.0424655	9.42998	0.0036237	0.683238	0.0400619	9.43091	0.281008	75.1907	0.146184	32.5313
0.0512301	9.42607	0.00490268	0.786264	0.0488296	9.42722	0.281834	60.3633	0.149018	27.4671
0.0599824	9.42136	0.00632584	0.882621	0.0575854	9.42273	0.28283	50.4994	0.152306	23.9587
0.0687196	9.4158	0.00787372	0.972208	0.0663271	9.41742	0.283987	43.474	0.156014	21.4049
0.0774392	9.40936	0.00952787	1.05508	0.0750518	9.41121	0.285297	38.2228	0.16011	19.4771
0.0861381	9.40196	0.0112717	1.13145	0.0837567	9.40408	0.286747	34.1539	0.164561	17.9807
0.094813	9.39355	0.0130904	1.20163	0.0924385	9.39596	0.288328	30.9119	0.169337	16.793
0.10346	9.38405	0.0149709	1.26597	0.101094	9.38677	0.290027	28.2701	0.174407	15.8329
0.112076	9.37337	0.016902	1.32489	0.109718	9.37642	0.29183	26.0776	0.179746	15.045
0.120654	9.3614	0.0188744	1.3788	0.118307	9.36481	0.293724	24.2297	0.185326	14.3899
0.129191	9.34801	0.02088	1.42812	0.126857	9.35183	0.295698	22.6515	0.191126	13.8391
0.13768	9.33307	0.0226496	1.46765	0.135359	9.33733	0.297738	21.2884	0.197123	13.3713
0.146115	9.31641	0.0241712	1.49902	0.143809	9.32116	0.299834	20.0993	0.203299	12.9705
0.154486	9.29783	0.0254371	1.52345	0.152199	9.30312	0.301977	19.053	0.209635	12.6243
0.162785	9.27711	0.0264423	1.54187	0.160519	9.28302	0.304162	18.1254	0.216116	12.3232
0.171001	9.25399	0.0271835	1.55492	0.168759	9.26058	0.306386	17.2975	0.222727	12.0595
0.179122	9.22817	0.0276588	1.56306	0.176907	9.23553	0.308649	16.5545	0.229455	11.8271
0.187133	9.19929	0.028343	1.57449	0.184949	9.20753	0.310958	15.8846	0.236287	11.6212
0.195016	9.16697	0.0290881	1.58655	0.192869	9.1762	0.313321	15.2782	0.243212	11.4377
0.202753	9.13077	0.0301033	1.60238	0.200649	9.14111	0.315753	14.7277	0.250221	11.2733
0.210321	9.09017	0.0313902	1.62148	0.208265	9.10176	0.318273	14.2269	0.257303	11.1254
0.217694	9.04464	0.0329502	1.64331	0.215694	9.05764	0.320904	13.771	0.26445	10.9916
0.224844	8.99358	0.0347842	1.66726	0.222909	9.00816	0.323674	13.3559	0.271654	10.8701
0.231741	8.93642	0.0368928	1.69274	0.229879	8.95273	0.326614	12.9782	0.278908	10.7593
