Minima		Zeros		Sym0		Asym0		Sym1		Sym2		Sym3		Asym1		Asym2	
8  Points		7  Points		459  Points		490  Points		459  Points		136  Points		108  Points		318  Points		117  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.423083	4.71133	0.423067	4.71133	0.000726261	9.63158	0.000635241	0.296327	0.000141279	9.63114	0.27961	328.532	0.458662	3556.2	0.139966	177.346	0.419283	928.044
0.0273907	1.56306	0.0270884	1.56306	0.00969966	9.63129	0.00129269	0.42033	0.00911477	9.63135	0.279952	157.031	0.458704	432.467	0.140758	81.7922	0.419452	303.185
0.184359	9.42753	0.187229	9.42753	0.0186707	9.63008	0.0021619	0.539517	0.0180861	9.6302	0.280536	103.348	0.458813	230.286	0.142125	53.5792	0.419793	181.322
0.555708	10.2689	0.556955	10.2689	0.0276374	9.62813	0.00322483	0.652957	0.0270531	9.62827	0.281358	77.1652	0.458989	156.97	0.144048	40.1886	0.420305	129.449
0.887269	11.0201	0.887493	11.0201	0.0365976	9.62541	0.00446117	0.759931	0.0360137	9.62561	0.282416	61.6915	0.459233	119.103	0.146502	32.4407	0.420987	100.749
0.406505	9.93083	0.408471	9.93083	0.045549	9.62191	0.00585001	0.860018	0.0449658	9.62216	0.283706	51.4934	0.459546	95.9897	0.149457	27.4349	0.421838	82.5471
0.744698	10.6971	0.745336	10.6971	0.0544892	9.6176	0.00737091	0.953067	0.0539069	9.61792	0.285224	44.2808	0.459929	80.4192	0.152879	23.9645	0.422857	69.9867
0.771223	10.7571			0.0634162	9.61249	0.00900446	1.03911	0.0628348	9.61286	0.286964	38.9212	0.460385	69.222	0.156734	21.4379	0.424043	60.8064
				0.0723273	9.60653	0.0107328	1.11832	0.0717469	9.60695	0.288921	34.7903	0.460914	60.7863	0.160988	19.5307	0.425394	53.8109
				0.0812199	9.59972	0.0125401	1.19101	0.0806408	9.60018	0.291089	31.5156	0.46152	54.2058	0.165605	18.0506	0.426908	48.3089
				0.0900914	9.59199	0.0144127	1.25758	0.0895138	9.59253	0.29346	28.861	0.462206	48.9317	0.170554	16.8763	0.428583	43.8729
				0.0989388	9.58333	0.0163384	1.31842	0.0983629	9.58393	0.296027	26.6698	0.462973	44.6127	0.175805	15.9274	0.430417	40.2243
				0.107759	9.5737	0.0183072	1.374	0.107185	9.57435	0.298783	24.8335	0.463826	41.0128	0.181328	15.1491	0.432407	37.1735
				0.116549	9.56303	0.0203107	1.42474	0.115977	9.56376	0.301719	23.2752	0.464769	37.9682	0.187098	14.5023	0.434551	34.5875
				0.125305	9.55129	0.0220793	1.46535	0.124735	9.55209	0.304828	21.9383	0.465804	35.3613	0.19309	13.9587	0.436846	32.3697
				0.134022	9.5384	0.0236006	1.49752	0.133455	9.53928	0.308102	20.7805	0.466937	33.1058	0.199284	13.4974	0.439289	30.4486
				0.142698	9.52432	0.0248665	1.52255	0.142134	9.52527	0.311532	19.7695	0.468173	31.1366	0.205658	13.1023	0.441877	28.7701
				0.151327	9.50894	0.0258717	1.54139	0.150766	9.50998	0.31511	18.8803	0.469515	29.4039	0.212195	12.7613	0.444607	27.2922
				0.159905	9.4922	0.0266131	1.55474	0.159347	9.49334	0.318829	18.0931	0.470969	27.8688	0.218879	12.4648	0.447476	25.9824
				0.168425	9.474	0.0270884	1.56306	0.166779	9.47765	0.322681	17.3921	0.472541	26.5008	0.225694	12.2054	0.450481	24.8144
