Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Asym1		Asym2		Asym3		Asym4	
483  Points		498  Points		279  Points		214  Points		197  Points		142  Points		394  Points		232  Points		191  Points		146  Points	
Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)	Freq (MHz)	Vph (m/ms)
0.00293978	4.88562	0.000421443	0.172491	0.279513	646.587	0.411502	786.431	0.559017	24593.6	0.838533	1003.46	0.139794	217.12	0.419271	690.863	0.698777	1052.62	0.823001	935.012
0.0074914	4.88543	0.000801157	0.237382	0.279556	204.955	0.411536	282.853	0.559034	585.728	0.83856	474.478	0.139995	88.8545	0.419316	272.535	0.698802	437.972	0.823024	454.233
0.0120426	4.88523	0.00129832	0.301468	0.279644	121.813	0.411603	172.461	0.559083	296.42	0.838607	310.707	0.140362	55.9827	0.419399	169.779	0.698848	276.527	0.823064	299.995
0.0165931	4.88491	0.00190947	0.364516	0.279775	86.6882	0.411702	124.069	0.559164	198.439	0.838673	230.993	0.140895	40.9705	0.419521	123.317	0.698916	202.061	0.82312	223.961
0.0211425	4.88449	0.00263066	0.426359	0.279951	67.311	0.411834	96.9015	0.559278	149.16	0.838758	183.841	0.14159	32.3957	0.419682	96.8425	0.699004	159.204	0.823192	178.683
0.0256907	4.88397	0.00345744	0.486843	0.280171	55.0352	0.411999	79.51	0.559423	119.504	0.838863	152.684	0.142443	26.8643	0.419882	79.7443	0.699113	131.355	0.82328	148.642
0.0302372	4.88336	0.00438498	0.54584	0.280435	46.5649	0.412196	67.4248	0.559601	99.6991	0.838987	130.565	0.143451	23.011	0.42012	67.7936	0.699243	111.807	0.823385	127.255
0.0347818	4.88262	0.00540799	0.603224	0.280743	40.3705	0.412426	58.5407	0.559811	85.5379	0.83913	114.051	0.144609	20.1806	0.420397	58.9721	0.699394	97.3313	0.823506	111.253
0.0393242	4.8818	0.00652124	0.658921	0.281094	35.6454	0.412689	51.7361	0.560053	74.9105	0.839293	101.251	0.145911	18.0194	0.420712	52.1947	0.699566	86.181	0.823643	98.832
0.0438642	4.88086	0.00771914	0.712852	0.281488	31.9236	0.412985	46.3585	0.560327	66.6422	0.839475	91.0405	0.147351	16.3195	0.421065	46.826	0.699759	77.3291	0.823796	88.9105
0.0484013	4.87981	0.00899628	0.764975	0.281925	28.9176	0.413315	42.0026	0.560632	60.0269	0.839677	82.7057	0.148924	14.951	0.421457	42.4692	0.699973	70.132	0.823966	80.8035
0.0529353	4.87866	0.0103473	0.815264	0.282404	26.44	0.413677	38.4034	0.56097	54.6149	0.839897	75.7737	0.150624	13.8283	0.421887	38.8638	0.700207	64.1656	0.824152	74.0555
0.0574658	4.87739	0.0117668	0.863707	0.282925	24.3636	0.414074	35.38	0.561339	50.1058	0.840137	69.9184	0.152445	12.8926	0.422354	35.8316	0.700462	59.1397	0.824355	68.3514
0.0619925	4.87602	0.0132498	0.910304	0.283488	22.5989	0.414504	32.8052	0.56174	46.2918	0.840397	64.9072	0.154381	12.1027	0.42286	33.2465	0.700738	54.8485	0.824574	63.4666
0.066515	4.87452	0.0147913	0.955076	0.284092	21.0813	0.414968	30.5866	0.562173	43.0241	0.840675	60.5701	0.156426	11.4283	0.423403	31.0171	0.701034	51.1421	0.824809	59.2368
0.0710331	4.87291	0.0163867	0.998052	0.284737	19.7628	0.415466	28.6554	0.562637	40.1936	0.840973	56.7801	0.158574	10.8469	0.423983	29.0752	0.701352	47.9089	0.825061	55.5386
0.0755462	4.87117	0.0180316	1.03926	0.285421	18.6071	0.415999	26.9597	0.563132	37.7185	0.84129	53.4398	0.16082	10.3415	0.4246	27.3689	0.701689	45.064	0.825329	52.278
0.0800542	4.86932	0.0197219	1.07875	0.286146	17.5861	0.416566	25.4593	0.563659	35.5362	0.841626	50.474	0.163158	9.89876	0.425255	25.8581	0.702048	42.5415	0.825614	49.3817
0.0845564	4.86733	0.0214536	1.11657	0.286909	16.6781	0.417169	24.1225	0.564217	33.5978	0.841981	47.8231	0.165583	9.50844	0.425946	24.5115	0.702427	40.2898	0.825916	46.7922
0.0890526	4.86522	0.0232232	1.15277	0.287711	15.8654	0.417807	22.9243	0.564805	31.865	0.842356	45.4398	0.167764	9.20453	0.426674	23.304	0.702826	38.2677	0.826234	44.4632
0.0935423	4.86297	0.0250272	1.18741	0.288551	15.1342	0.41848	21.8446	0.565425	30.3069	0.842749	43.2855	0.169671	8.96855	0.427438	22.2152	0.703246	36.4419	0.826569	42.3575
0.0980249	4.86058	0.0268627	1.22054	0.289429	14.473	0.419189	20.8668	0.566075	28.8986	0.843162	41.329	0.171278	8.78768	0.428238	21.2289	0.703686	34.7852	0.82692	40.4445
0.1025	4.85805	0.0287266	1.25222	0.290343	13.8724	0.419934	19.9773	0.566757	27.6197	0.843593	39.5442	0.172569	8.65299	0.429075	20.3313	0.704146	33.2755	0.827288	38.699
0.106967	4.85538	0.0306165	1.28251	0.291294	13.3247	0.420716	19.1651	0.567468	26.4533	0.844044	37.9096	0.173528	8.55831	0.429946	19.5112	0.704627	31.8939	0.827673	37.1001
0.111426	4.85255	0.0325298	1.31148	0.292281	12.8233	0.421534	18.4205	0.56821	25.3853	0.844513	36.4072	0.174147	8.49956	0.430853	18.7592	0.705128	30.6251	0.828075	35.6301
0.115876	4.84956	0.0344644	1.33917	0.293303	12.3628	0.422389	17.7358	0.568982	24.404	0.845001	35.0216	0.175043	8.4175	0.431795	18.0673	0.705649	29.4558	0.828494	34.2741
0.120316	4.84641	0.0364181	1.36565	0.29436	11.9385	0.423282	17.1042	0.569784	23.4994	0.845508	33.7398	0.176024	8.33139	0.432772	17.4287	0.70619	28.3748	0.828929	33.0195
0.124746	4.8431	0.0383893	1.39096	0.295452	11.5465	0.424212	16.5198	0.570616	22.6628	0.846034	32.5505	0.177373	8.21917	0.433783	16.8377	0.70675	27.3726	0.829382	31.8552
0.129165	4.83961	0.040376	1.41517	0.296577	11.1832	0.425181	15.9778	0.571477	21.8871	0.846579	31.4443	0.1791	8.08477	0.434828	16.2891	0.707331	26.441	0.829852	30.7721
0.133573	4.83593	0.0423769	1.43834	0.297736	10.8459	0.426187	15.4738	0.572368	21.166	0.847142	30.4128	0.181219	7.93259	0.435907	15.7788	0.707932	25.5728	0.830339	29.7619
0.137968	4.83207	0.0443904	1.46049	0.298928	10.5319	0.427232	15.0042	0.573289	20.4939	0.847724	29.4487	0.183746	7.76716	0.437019	15.303	0.708552	24.7618	0.830843	28.8176
